mean_fit_time,mean_score_time,mean_test_score,param_SVM__C,param_SVM__cache_size,param_SVM__class_weight,param_SVM__coef0,param_SVM__degree,param_SVM__gamma,param_SVM__kernel,param_SVM__max_iter,params,rank_test_score,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,std_fit_time,std_score_time,std_test_score
0.243943834305,0.030865240097,0.474677734046,100.0,200,,0,3,0.001,rbf,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 0, 'SVM__C': 100.0, 'SVM__degree': 3, 'SVM__class_weight': None, 'SVM__gamma': 0.001, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",271,0.483371609007,0.484942695049,0.461555376101,0.478237135671,0.465224872626,0.00715401692853,0.000762708933099,0.00954387348137
0.340847635269,0.0136783599854,0.350234002461,100.0,200,,0,3,0.01,linear,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 0, 'SVM__C': 100.0, 'SVM__degree': 3, 'SVM__class_weight': None, 'SVM__gamma': 0.01, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",1307,0.315394741713,0.285570816301,0.370473085826,0.342229604797,0.437949224939,0.00866495799485,0.000595281671077,0.0520533832936
0.119984006882,0.0184023857117,0.48278098605,100.0,200,,0,3,0.01,poly,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 0, 'SVM__C': 100.0, 'SVM__degree': 3, 'SVM__class_weight': None, 'SVM__gamma': 0.01, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",143,0.474276594233,0.508793628984,0.475134463684,0.479827813102,0.475867107358,0.00332007928521,0.000235345412877,0.0131507551686
0.276291799545,0.029579782486,0.542973728967,100.0,200,,0,3,0.01,rbf,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 0, 'SVM__C': 100.0, 'SVM__degree': 3, 'SVM__class_weight': None, 'SVM__gamma': 0.01, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",78,0.535597673423,0.558135748775,0.530412084743,0.552396637175,0.538374154584,0.00250416107902,0.000258247389111,0.0105095168012
0.34716219902,0.0137810230255,0.350234002461,100.0,200,,0,3,0.10000000000000001,linear,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 0, 'SVM__C': 100.0, 'SVM__degree': 3, 'SVM__class_weight': None, 'SVM__gamma': 0.10000000000000001, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",1307,0.315394741713,0.285570816301,0.370473085826,0.342229604797,0.437949224939,0.00531148559583,0.000350547491154,0.0520533832936
0.246027755737,0.0153062343597,0.412158672169,100.0,200,,0,3,0.10000000000000001,poly,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 0, 'SVM__C': 100.0, 'SVM__degree': 3, 'SVM__class_weight': None, 'SVM__gamma': 0.10000000000000001, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",542,0.393327420221,0.369961927842,0.43784838176,0.419930988955,0.439937071631,0.00171773711113,0.000744551333726,0.0269375588194
0.28216586113,0.0282141685486,0.541451386486,100.0,200,,0,3,0.10000000000000001,rbf,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 0, 'SVM__C': 100.0, 'SVM__degree': 3, 'SVM__class_weight': None, 'SVM__gamma': 0.10000000000000001, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",84,0.520472275797,0.533945374768,0.547607897678,0.565151050485,0.540250167905,0.00960952223205,0.000982342961343,0.0148179633237
0.348358392715,0.0150069713593,0.350234002461,100.0,200,,0,3,1.0,linear,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 0, 'SVM__C': 100.0, 'SVM__degree': 3, 'SVM__class_weight': None, 'SVM__gamma': 1.0, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",1307,0.315394741713,0.285570816301,0.370473085826,0.342229604797,0.437949224939,0.00714558637902,0.00230183557176,0.0520533832936
0.250280618668,0.0143078327179,0.40105508426,100.0,200,,0,3,1.0,poly,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 0, 'SVM__C': 100.0, 'SVM__degree': 3, 'SVM__class_weight': None, 'SVM__gamma': 1.0, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",794,0.415097755302,0.375829405261,0.397030288103,0.39991234291,0.41741019887,0.00762822460652,0.000752691609356,0.0149607535649
0.423170375824,0.0313297748566,0.561318035366,100.0,200,,0,3,1.0,rbf,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 0, 'SVM__C': 100.0, 'SVM__degree': 3, 'SVM__class_weight': None, 'SVM__gamma': 1.0, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",13,0.546215784197,0.549488957026,0.564373126402,0.587702890741,0.558962275287,0.00706356813008,0.000346636856608,0.0146836028166
0.350646972656,0.013917016983,0.350234002461,100.0,200,,0,3,10.0,linear,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 0, 'SVM__C': 100.0, 'SVM__degree': 3, 'SVM__class_weight': None, 'SVM__gamma': 10.0, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",1307,0.315394741713,0.285570816301,0.370473085826,0.342229604797,0.437949224939,0.00942973110575,0.00035619982753,0.0520533832936
0.252703762054,0.0143756389618,0.403939005833,100.0,200,,0,3,10.0,poly,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 0, 'SVM__C': 100.0, 'SVM__degree': 3, 'SVM__class_weight': None, 'SVM__gamma': 10.0, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",685,0.412124387518,0.358389407265,0.410639724653,0.410821305288,0.427808353916,0.0113518257537,0.00132059378535,0.0236804538427
0.563412761688,0.0316752433777,0.432667198815,100.0,200,,0,3,10.0,rbf,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 0, 'SVM__C': 100.0, 'SVM__degree': 3, 'SVM__class_weight': None, 'SVM__gamma': 10.0, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",448,0.393691248167,0.428320124229,0.440995704935,0.456357947265,0.444261049749,0.00917131260585,0.000649403396598,0.0214852253865
0.349066543579,0.0138468265533,0.350234002461,100.0,200,,0,3,100.0,linear,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 0, 'SVM__C': 100.0, 'SVM__degree': 3, 'SVM__class_weight': None, 'SVM__gamma': 100.0, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",1307,0.315394741713,0.285570816301,0.370473085826,0.342229604797,0.437949224939,0.00890752332311,0.000159708945171,0.0520533832936
0.253932094574,0.0142773628235,0.386602744817,100.0,200,,0,3,100.0,poly,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 0, 'SVM__C': 100.0, 'SVM__degree': 3, 'SVM__class_weight': None, 'SVM__gamma': 100.0, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",1056,0.3879566021,0.356995789778,0.391883393406,0.410994865783,0.385267851812,0.00553936073855,0.000273472225483,0.0173314563907
0.397951221466,0.0293591499329,0.402782588551,100.0,200,,0,3,100.0,rbf,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 0, 'SVM__C': 100.0, 'SVM__degree': 3, 'SVM__class_weight': None, 'SVM__gamma': 100.0, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",715,0.374830155283,0.390527431835,0.411366228891,0.421254498844,0.416168260776,0.00670565869019,0.00120464657124,0.0174803140839
0.342774200439,0.0136692523956,0.350234002461,100.0,200,,0,3,1000.0,linear,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 0, 'SVM__C': 100.0, 'SVM__degree': 3, 'SVM__class_weight': None, 'SVM__gamma': 1000.0, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",1307,0.315394741713,0.285570816301,0.370473085826,0.342229604797,0.437949224939,0.0112778268587,0.000421495323368,0.0520533832936
0.290134620667,0.0155074119568,0.400023020233,100.0,200,,0,3,1000.0,poly,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 0, 'SVM__C': 100.0, 'SVM__degree': 3, 'SVM__class_weight': None, 'SVM__gamma': 1000.0, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",809,0.41373070292,0.381615339748,0.382223923673,0.412256356194,0.410323254754,0.0706270160703,0.00232473496833,0.0148316870396
0.452758598328,0.0325345516205,0.395716409366,100.0,200,,0,3,1000.0,rbf,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 0, 'SVM__C': 100.0, 'SVM__degree': 3, 'SVM__class_weight': None, 'SVM__gamma': 1000.0, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",916,0.369135869105,0.380237088331,0.409515931401,0.413751040637,0.40615717963,0.0790301792889,0.00789919397651,0.0177375954163
0.446627521515,0.016691493988,0.350234002461,100.0,200,,1,2,1.0000000000000001e-05,linear,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 1, 'SVM__C': 100.0, 'SVM__degree': 2, 'SVM__class_weight': None, 'SVM__gamma': 1.0000000000000001e-05, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",1307,0.315394741713,0.285570816301,0.370473085826,0.342229604797,0.437949224939,0.0777353352868,0.00314508006587,0.0520533832936
0.11669254303,0.0224653720856,0.463700971526,100.0,200,,1,2,1.0000000000000001e-05,poly,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 1, 'SVM__C': 100.0, 'SVM__degree': 2, 'SVM__class_weight': None, 'SVM__gamma': 1.0000000000000001e-05, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",357,0.464408742288,0.466246812149,0.456226726473,0.46984821818,0.461788134477,0.0229346837479,0.00383830738731,0.00456542748652
0.185283231735,0.0363689422607,0.463700971526,100.0,200,,1,2,1.0000000000000001e-05,rbf,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 1, 'SVM__C': 100.0, 'SVM__degree': 2, 'SVM__class_weight': None, 'SVM__gamma': 1.0000000000000001e-05, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",357,0.464408742288,0.466246812149,0.456226726473,0.46984821818,0.461788134477,0.0155777677968,0.00557437308056,0.00456542748652
0.444475030899,0.0173098087311,0.350234002461,100.0,200,,1,2,0.0001,linear,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 1, 'SVM__C': 100.0, 'SVM__degree': 2, 'SVM__class_weight': None, 'SVM__gamma': 0.0001, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",1307,0.315394741713,0.285570816301,0.370473085826,0.342229604797,0.437949224939,0.0938933721359,0.00355721307375,0.0520533832936
0.229047966003,0.0240517616272,0.471954578302,100.0,200,,1,2,0.0001,poly,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 1, 'SVM__C': 100.0, 'SVM__degree': 2, 'SVM__class_weight': None, 'SVM__gamma': 0.0001, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",291,0.480039255458,0.477605483364,0.465060746029,0.481466478807,0.455542392843,0.0480588861808,0.00562612675855,0.0100389154864
0.306875753403,0.0402420520782,0.471954578302,100.0,200,,1,2,0.0001,rbf,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 1, 'SVM__C': 100.0, 'SVM__degree': 2, 'SVM__class_weight': None, 'SVM__gamma': 0.0001, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",291,0.480039255458,0.477605483364,0.465060746029,0.481466478807,0.455542392843,0.0293442099727,0.00787725984797,0.0100389154864
0.393552112579,0.0137068748474,0.350234002461,100.0,200,,1,2,0.001,linear,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 1, 'SVM__C': 100.0, 'SVM__degree': 2, 'SVM__class_weight': None, 'SVM__gamma': 0.001, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",1307,0.315394741713,0.285570816301,0.370473085826,0.342229604797,0.437949224939,0.050081174833,0.000228038735084,0.0520533832936
0.184983825684,0.0182499885559,0.476158632316,100.0,200,,1,2,0.001,poly,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 1, 'SVM__C': 100.0, 'SVM__degree': 2, 'SVM__class_weight': None, 'SVM__gamma': 0.001, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",216,0.481556154917,0.479356203236,0.467065726675,0.486511645544,0.466284216657,0.0134859630283,0.00196381383679,0.00807832613048
0.279488992691,0.0371027946472,0.474677734046,100.0,200,,1,2,0.001,rbf,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 1, 'SVM__C': 100.0, 'SVM__degree': 2, 'SVM__class_weight': None, 'SVM__gamma': 0.001, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",271,0.483371609007,0.484942695049,0.461555376101,0.478237135671,0.465224872626,0.0487282462097,0.00769005521072,0.00954387348137
0.394118976593,0.0151401996613,0.350234002461,100.0,200,,1,2,0.01,linear,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 1, 'SVM__C': 100.0, 'SVM__degree': 2, 'SVM__class_weight': None, 'SVM__gamma': 0.01, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",1307,0.315394741713,0.285570816301,0.370473085826,0.342229604797,0.437949224939,0.0412292849624,0.00270244795715,0.0520533832936
0.222333145142,0.016043806076,0.525043541065,100.0,200,,1,2,0.01,poly,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 1, 'SVM__C': 100.0, 'SVM__degree': 2, 'SVM__class_weight': None, 'SVM__gamma': 0.01, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",100,0.521680499307,0.542007721824,0.516994100451,0.522829540895,0.521697259883,0.0123532209913,0.000653610062791,0.00872083414425
0.277161216736,0.0292817592621,0.542973728967,100.0,200,,1,2,0.01,rbf,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 1, 'SVM__C': 100.0, 'SVM__degree': 2, 'SVM__class_weight': None, 'SVM__gamma': 0.01, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",78,0.535597673423,0.558135748775,0.530412084743,0.552396637175,0.538374154584,0.0083494699464,0.000843390895659,0.0105095168012
0.348353624344,0.013819026947,0.350234002461,100.0,200,,1,2,0.10000000000000001,linear,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 1, 'SVM__C': 100.0, 'SVM__degree': 2, 'SVM__class_weight': None, 'SVM__gamma': 0.10000000000000001, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",1307,0.315394741713,0.285570816301,0.370473085826,0.342229604797,0.437949224939,0.00680931646902,0.00028823378033,0.0520533832936
0.302711200714,0.0172942638397,0.395828777724,100.0,200,,1,2,0.10000000000000001,poly,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 1, 'SVM__C': 100.0, 'SVM__degree': 2, 'SVM__class_weight': None, 'SVM__gamma': 0.10000000000000001, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",915,0.374260278651,0.42325881178,0.408022688518,0.399105279906,0.374510606445,0.00458629326197,0.00179744685227,0.0191464370162
0.288765239716,0.0283969402313,0.541451386486,100.0,200,,1,2,0.10000000000000001,rbf,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 1, 'SVM__C': 100.0, 'SVM__degree': 2, 'SVM__class_weight': None, 'SVM__gamma': 0.10000000000000001, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",84,0.520472275797,0.533945374768,0.547607897678,0.565151050485,0.540250167905,0.00531518715085,0.000236330645977,0.0148179633237
0.341769838333,0.013556432724,0.350234002461,100.0,200,,1,2,1.0,linear,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 1, 'SVM__C': 100.0, 'SVM__degree': 2, 'SVM__class_weight': None, 'SVM__gamma': 1.0, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",1307,0.315394741713,0.285570816301,0.370473085826,0.342229604797,0.437949224939,0.0120998397369,0.00035033565126,0.0520533832936
0.320554018021,0.0167937755585,0.347171171641,100.0,200,,1,2,1.0,poly,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 1, 'SVM__C': 100.0, 'SVM__degree': 2, 'SVM__class_weight': None, 'SVM__gamma': 1.0, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",1348,0.366125600249,0.375181355302,0.348486387272,0.318505904908,0.327292946722,0.00347994392815,0.000189364961679,0.0217297328979
0.41401720047,0.03083319664,0.561318035366,100.0,200,,1,2,1.0,rbf,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 1, 'SVM__C': 100.0, 'SVM__degree': 2, 'SVM__class_weight': None, 'SVM__gamma': 1.0, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",13,0.546215784197,0.549488957026,0.564373126402,0.587702890741,0.558962275287,0.0112784887427,0.000786732461164,0.0146836028166
0.347109222412,0.0142533302307,0.350234002461,100.0,200,,1,2,10.0,linear,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 1, 'SVM__C': 100.0, 'SVM__degree': 2, 'SVM__class_weight': None, 'SVM__gamma': 10.0, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",1307,0.315394741713,0.285570816301,0.370473085826,0.342229604797,0.437949224939,0.00514170873117,0.00104145790095,0.0520533832936
0.323282670975,0.0177487850189,0.352789349758,100.0,200,,1,2,10.0,poly,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 1, 'SVM__C': 100.0, 'SVM__degree': 2, 'SVM__class_weight': None, 'SVM__gamma': 10.0, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",1269,0.343135161172,0.382935102237,0.389997953509,0.31979896622,0.327891150048,0.00657119193026,0.00188826828532,0.0286063746839
0.558998060226,0.0316308021545,0.432667198815,100.0,200,,1,2,10.0,rbf,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 1, 'SVM__C': 100.0, 'SVM__degree': 2, 'SVM__class_weight': None, 'SVM__gamma': 10.0, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",448,0.393691248167,0.428320124229,0.440995704935,0.456357947265,0.444261049749,0.0124952120957,0.000485490913715,0.0214852253865
0.354951620102,0.0139161586761,0.350234002461,100.0,200,,1,2,100.0,linear,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 1, 'SVM__C': 100.0, 'SVM__degree': 2, 'SVM__class_weight': None, 'SVM__gamma': 100.0, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",1307,0.315394741713,0.285570816301,0.370473085826,0.342229604797,0.437949224939,0.0123455963419,0.000273373183947,0.0520533832936
0.367711496353,0.0186763763428,0.337177920201,100.0,200,,1,2,100.0,poly,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 1, 'SVM__C': 100.0, 'SVM__degree': 2, 'SVM__class_weight': None, 'SVM__gamma': 100.0, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",1414,0.349335683917,0.338601256482,0.351297225473,0.331216383883,0.315282744704,0.0449557705918,0.00359543325196,0.0131405550001
0.410416269302,0.0304041862488,0.402782588551,100.0,200,,1,2,100.0,rbf,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 1, 'SVM__C': 100.0, 'SVM__degree': 2, 'SVM__class_weight': None, 'SVM__gamma': 100.0, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",715,0.374830155283,0.390527431835,0.411366228891,0.421254498844,0.416168260776,0.00945302602999,0.00300728892545,0.0174803140839
0.447221326828,0.0177134513855,0.350234002461,100.0,200,,1,2,1000.0,linear,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 1, 'SVM__C': 100.0, 'SVM__degree': 2, 'SVM__class_weight': None, 'SVM__gamma': 1000.0, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",1307,0.315394741713,0.285570816301,0.370473085826,0.342229604797,0.437949224939,0.103436240062,0.00340318165223,0.0520533832936
0.37574095726,0.0193800926208,0.344804787152,100.0,200,,1,2,1000.0,poly,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 1, 'SVM__C': 100.0, 'SVM__degree': 2, 'SVM__class_weight': None, 'SVM__gamma': 1000.0, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",1358,0.336708748206,0.339172079936,0.365535694126,0.348861343078,0.333750360133,0.0397111009014,0.00185593763373,0.0115406621869
0.358742380142,0.0232872486115,0.395716409366,100.0,200,,1,2,1000.0,rbf,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 1, 'SVM__C': 100.0, 'SVM__degree': 2, 'SVM__class_weight': None, 'SVM__gamma': 1000.0, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",916,0.369135869105,0.380237088331,0.409515931401,0.413751040637,0.40615717963,0.0187199344707,0.000464568164332,0.0177375954163
0.345091438293,0.0137088298798,0.350234002461,100.0,200,,1,3,1.0000000000000001e-05,linear,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 1, 'SVM__C': 100.0, 'SVM__degree': 3, 'SVM__class_weight': None, 'SVM__gamma': 1.0000000000000001e-05, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",1307,0.315394741713,0.285570816301,0.370473085826,0.342229604797,0.437949224939,0.00848389088169,0.00046808544218,0.0520533832936
0.0941385746002,0.0189268112183,0.462871012331,100.0,200,,1,3,1.0000000000000001e-05,poly,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 1, 'SVM__C': 100.0, 'SVM__degree': 3, 'SVM__class_weight': None, 'SVM__gamma': 1.0000000000000001e-05, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",373,0.465839950228,0.467375578704,0.461555376101,0.469569868827,0.449978496399,0.00196801488376,0.000622697140871,0.00694732533053
0.172773599625,0.0321531772614,0.463700971526,100.0,200,,1,3,1.0000000000000001e-05,rbf,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 1, 'SVM__C': 100.0, 'SVM__degree': 3, 'SVM__class_weight': None, 'SVM__gamma': 1.0000000000000001e-05, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",357,0.464408742288,0.466246812149,0.456226726473,0.46984821818,0.461788134477,0.00793756311913,0.00127065344368,0.00456542748652
0.349343681335,0.0139164924622,0.350234002461,100.0,200,,1,3,0.0001,linear,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 1, 'SVM__C': 100.0, 'SVM__degree': 3, 'SVM__class_weight': None, 'SVM__gamma': 0.0001, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",1307,0.315394741713,0.285570816301,0.370473085826,0.342229604797,0.437949224939,0.0161351526588,0.000760441849363,0.0520533832936
0.183300542831,0.0173990249634,0.471261994411,100.0,200,,1,3,0.0001,poly,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 1, 'SVM__C': 100.0, 'SVM__degree': 3, 'SVM__class_weight': None, 'SVM__gamma': 0.0001, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",302,0.479950379509,0.468706625609,0.463407480677,0.477933948475,0.466284216657,0.0082287165041,0.000431334236857,0.00652985958482
0.244573974609,0.0318208217621,0.471954578302,100.0,200,,1,3,0.0001,rbf,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 1, 'SVM__C': 100.0, 'SVM__degree': 3, 'SVM__class_weight': None, 'SVM__gamma': 0.0001, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",291,0.480039255458,0.477605483364,0.465060746029,0.481466478807,0.455542392843,0.00712997670898,0.000550565408959,0.0100389154864
0.344383573532,0.0134006023407,0.350234002461,100.0,200,,1,3,0.001,linear,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 1, 'SVM__C': 100.0, 'SVM__degree': 3, 'SVM__class_weight': None, 'SVM__gamma': 0.001, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",1307,0.315394741713,0.285570816301,0.370473085826,0.342229604797,0.437949224939,0.0232755462431,0.000532248904032,0.0520533832936
0.192302131653,0.017821264267,0.474271962533,100.0,200,,1,3,0.001,poly,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 1, 'SVM__C': 100.0, 'SVM__degree': 3, 'SVM__class_weight': None, 'SVM__gamma': 0.001, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",275,0.480095727689,0.477923011896,0.465184443354,0.483607408836,0.464524863789,0.0261210674186,0.00087281454581,0.00789493903455
0.248515558243,0.0342242240906,0.474677734046,100.0,200,,1,3,0.001,rbf,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 1, 'SVM__C': 100.0, 'SVM__degree': 3, 'SVM__class_weight': None, 'SVM__gamma': 0.001, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",271,0.483371609007,0.484942695049,0.461555376101,0.478237135671,0.465224872626,0.00782508903533,0.00644785104295,0.00954387348137
0.339147520065,0.0135976314545,0.350234002461,100.0,200,,1,3,0.01,linear,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 1, 'SVM__C': 100.0, 'SVM__degree': 3, 'SVM__class_weight': None, 'SVM__gamma': 0.01, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",1307,0.315394741713,0.285570816301,0.370473085826,0.342229604797,0.437949224939,0.00826026997704,0.000392589319356,0.0520533832936
0.258512687683,0.0179809093475,0.54126233849,100.0,200,,1,3,0.01,poly,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 1, 'SVM__C': 100.0, 'SVM__degree': 3, 'SVM__class_weight': None, 'SVM__gamma': 0.01, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",88,0.53952614555,0.554133487702,0.521925722941,0.541206638654,0.549558669574,0.0318818098905,0.00195409933133,0.0110601853729
0.280333614349,0.0297037601471,0.542973728967,100.0,200,,1,3,0.01,rbf,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 1, 'SVM__C': 100.0, 'SVM__degree': 3, 'SVM__class_weight': None, 'SVM__gamma': 0.01, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",78,0.535597673423,0.558135748775,0.530412084743,0.552396637175,0.538374154584,0.00718556008814,0.000585779157648,0.0105095168012
0.337880849838,0.0135161399841,0.350234002461,100.0,200,,1,3,0.10000000000000001,linear,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 1, 'SVM__C': 100.0, 'SVM__degree': 3, 'SVM__class_weight': None, 'SVM__gamma': 0.10000000000000001, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",1307,0.315394741713,0.285570816301,0.370473085826,0.342229604797,0.437949224939,0.0090312891437,0.000441972447163,0.0520533832936
0.274513053894,0.0174330234528,0.40292542354,100.0,200,,1,3,0.10000000000000001,poly,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 1, 'SVM__C': 100.0, 'SVM__degree': 3, 'SVM__class_weight': None, 'SVM__gamma': 0.10000000000000001, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",714,0.428905423064,0.425810248952,0.391248379494,0.394886910011,0.373528439391,0.004227238514,0.000746548133077,0.0212819501249
0.279713010788,0.0280345916748,0.541451386486,100.0,200,,1,3,0.10000000000000001,rbf,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 1, 'SVM__C': 100.0, 'SVM__degree': 3, 'SVM__class_weight': None, 'SVM__gamma': 0.10000000000000001, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",84,0.520472275797,0.533945374768,0.547607897678,0.565151050485,0.540250167905,0.0115002017159,0.00136242583903,0.0148179633237
0.350362586975,0.0139102458954,0.350234002461,100.0,200,,1,3,1.0,linear,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 1, 'SVM__C': 100.0, 'SVM__degree': 3, 'SVM__class_weight': None, 'SVM__gamma': 1.0, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",1307,0.315394741713,0.285570816301,0.370473085826,0.342229604797,0.437949224939,0.00620565882685,0.00019410349862,0.0520533832936
