mean_fit_time,mean_score_time,mean_test_score,param_SVM__C,param_SVM__cache_size,param_SVM__coef0,param_SVM__degree,param_SVM__gamma,param_SVM__kernel,param_SVM__max_iter,params,rank_test_score,split0_test_score,split1_test_score,split2_test_score,std_fit_time,std_score_time,std_test_score
0.0211816628774,0.00401703516642,0.462313385694,100.0,200,1,3,0.10000000000000001,linear,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 1, 'SVM__C': 100.0, 'SVM__degree': 3, 'SVM__gamma': 0.10000000000000001, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",989,0.515563943162,0.486722912966,0.384524297491,0.00113697578909,0.000323863029289,0.0562073343925
0.0251546700795,0.0043667157491,0.555537259937,100.0,200,1,3,0.10000000000000001,poly,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 1, 'SVM__C': 100.0, 'SVM__degree': 3, 'SVM__gamma': 0.10000000000000001, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",49,0.5006660746,0.583192717584,0.582798196475,0.000725406418429,0.000222341343294,0.0388162174633
0.0292046864827,0.00713555018107,0.551242431154,100.0,200,1,3,0.10000000000000001,rbf,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 1, 'SVM__C': 100.0, 'SVM__degree': 3, 'SVM__gamma': 0.10000000000000001, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",55,0.541185612789,0.570626110124,0.541900077424,0.00097209758963,0.000141645563831,0.0137151179935
0.0207827885946,0.00394829114278,0.462313385694,100.0,200,1,3,1.0,linear,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 1, 'SVM__C': 100.0, 'SVM__degree': 3, 'SVM__gamma': 1.0, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",989,0.515563943162,0.486722912966,0.384524297491,0.000598232974169,0.000271352209437,0.0562073343925
0.026415348053,0.00456134478251,0.473924126226,100.0,200,1,3,1.0,poly,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 1, 'SVM__C': 100.0, 'SVM__degree': 3, 'SVM__gamma': 1.0, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",970,0.541718472469,0.449822380107,0.430158947033,0.00253250253534,9.47175799554e-05,0.0486247640271
0.065532207489,0.018027305603,0.526665191539,100.0,200,1,3,1.0,rbf,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 1, 'SVM__C': 100.0, 'SVM__degree': 3, 'SVM__gamma': 1.0, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",139,0.524178507993,0.55006660746,0.505715717083,0.00826698908681,0.00101305605737,0.0181889267197
0.0258893171946,0.00440033276876,0.462313385694,100.0,200,1,3,10.0,linear,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 1, 'SVM__C': 100.0, 'SVM__degree': 3, 'SVM__gamma': 10.0, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",989,0.515563943162,0.486722912966,0.384524297491,0.00260623179536,0.000519037569171,0.0562073343925
0.0259230136871,0.00442226727804,0.459735663514,100.0,200,1,3,10.0,poly,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 1, 'SVM__C': 100.0, 'SVM__degree': 3, 'SVM__gamma': 10.0, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",1033,0.487611012433,0.447224689165,0.444345766726,0.000684713835404,0.000289879758679,0.0197540107993
0.0877664089203,0.0241429011027,0.493782812525,100.0,200,1,3,10.0,rbf,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 1, 'SVM__C': 100.0, 'SVM__degree': 3, 'SVM__gamma': 10.0, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",750,0.49378330373,0.492895204263,0.494671403197,0.00107849386759,0.00228696246481,0.000725029738221
0.0397024154663,0.00685429573059,0.462313385694,100.0,200,1,3,100.0,linear,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 1, 'SVM__C': 100.0, 'SVM__degree': 3, 'SVM__gamma': 100.0, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",989,0.515563943162,0.486722912966,0.384524297491,0.00315764713497,0.000638663966245,0.0562073343925
0.0317625999451,0.0060834089915,0.422198436123,100.0,200,1,3,100.0,poly,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 1, 'SVM__C': 100.0, 'SVM__degree': 3, 'SVM__gamma': 100.0, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",1134,0.427553285968,0.442428952043,0.39657056975,0.00568099727907,0.00156830412753,0.0190984416395
0.0723057587941,0.025422890981,0.499703803109,100.0,200,1,3,100.0,rbf,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 1, 'SVM__C': 100.0, 'SVM__degree': 3, 'SVM__gamma': 100.0, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",697,0.5,0.499111900533,0.5,0.00141529403243,0.00149783467892,0.000418711956825
0.0242880980174,0.00516597429911,0.462313385694,100.0,200,1,3,1000.0,linear,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 1, 'SVM__C': 100.0, 'SVM__degree': 3, 'SVM__gamma': 1000.0, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",989,0.515563943162,0.486722912966,0.384524297491,0.00160267042972,0.00153024322921,0.0562073343925
0.0272976557414,0.0049664179484,0.404028193644,100.0,200,1,3,1000.0,poly,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 1, 'SVM__C': 100.0, 'SVM__degree': 3, 'SVM__gamma': 1000.0, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",1164,0.401376554174,0.430084369449,0.380584779341,0.000130617168804,0.000536179348827,0.0202922038083
0.0873990058899,0.0329876740774,0.5,100.0,200,1,3,1000.0,rbf,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 1, 'SVM__C': 100.0, 'SVM__degree': 3, 'SVM__gamma': 1000.0, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",225,0.5,0.5,0.5,0.0198700905751,0.00559867675491,9.06367950247e-17
0.0398534138997,0.00687058766683,0.480185007686,1000.0,200,0,2,1.0000000000000001e-05,linear,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 0, 'SVM__C': 1000.0, 'SVM__degree': 2, 'SVM__gamma': 1.0000000000000001e-05, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",784,0.402020426288,0.516651865009,0.521951997085,0.00090432284038,0.000296259386455,0.055335943478
0.0103166103363,0.00469970703125,0.5,1000.0,200,0,2,1.0000000000000001e-05,poly,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 0, 'SVM__C': 1000.0, 'SVM__degree': 2, 'SVM__gamma': 1.0000000000000001e-05, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",225,0.5,0.5,0.5,0.000342050375695,0.000114041366069,9.06367950247e-17
0.0345424016317,0.00800132751465,0.5,1000.0,200,0,2,1.0000000000000001e-05,rbf,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 0, 'SVM__C': 1000.0, 'SVM__degree': 2, 'SVM__gamma': 1.0000000000000001e-05, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",225,0.5,0.5,0.5,0.00371159179739,0.000233225127615,9.06367950247e-17
0.0225586891174,0.00494901339213,0.480185007686,1000.0,200,0,2,0.0001,linear,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 0, 'SVM__C': 1000.0, 'SVM__degree': 2, 'SVM__gamma': 0.0001, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",784,0.402020426288,0.516651865009,0.521951997085,0.000148955080117,0.000761040030159,0.055335943478
0.0112407207489,0.00378791491191,0.5,1000.0,200,0,2,0.0001,poly,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 0, 'SVM__C': 1000.0, 'SVM__degree': 2, 'SVM__gamma': 0.0001, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",225,0.5,0.5,0.5,0.00168425593885,0.00034914821501,9.06367950247e-17
0.053861618042,0.0131556193034,0.5,1000.0,200,0,2,0.0001,rbf,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 0, 'SVM__C': 1000.0, 'SVM__degree': 2, 'SVM__gamma': 0.0001, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",225,0.5,0.5,0.5,0.00126582638064,0.000117335749702,9.06367950247e-17
0.0402593612671,0.00663757324219,0.480185007686,1000.0,200,0,2,0.001,linear,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 0, 'SVM__C': 1000.0, 'SVM__degree': 2, 'SVM__gamma': 0.001, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",784,0.402020426288,0.516651865009,0.521951997085,0.000916581635438,0.000305578653826,0.055335943478
0.0248063405355,0.00474627812703,0.499703803109,1000.0,200,0,2,0.001,poly,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 0, 'SVM__C': 1000.0, 'SVM__degree': 2, 'SVM__gamma': 0.001, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",697,0.499111900533,0.5,0.5,0.00938967594383,0.00104800008825,0.000418711956825
0.0401953061422,0.00708508491516,0.503280380566,1000.0,200,0,2,0.001,rbf,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 0, 'SVM__C': 1000.0, 'SVM__degree': 2, 'SVM__gamma': 0.001, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",215,0.510723801066,0.499111900533,0.5,0.00965676860408,0.000420245102838,0.00527794096103
0.0216652552287,0.00409166018168,0.480185007686,1000.0,200,0,2,0.01,linear,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 0, 'SVM__C': 1000.0, 'SVM__degree': 2, 'SVM__gamma': 0.01, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",784,0.402020426288,0.516651865009,0.521951997085,0.00050882763901,0.000200769238869,0.055335943478
0.0237180391947,0.0039423306783,0.539645207588,1000.0,200,0,2,0.01,poly,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 0, 'SVM__C': 1000.0, 'SVM__degree': 2, 'SVM__gamma': 0.01, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",74,0.520559502664,0.566119005329,0.532244842192,0.000251608337681,0.000100104072125,0.0193254585496
0.0497050285339,0.0100336869558,0.568167900436,1000.0,200,0,2,0.01,rbf,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 0, 'SVM__C': 1000.0, 'SVM__degree': 2, 'SVM__gamma': 0.01, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",30,0.554507104796,0.559902309059,0.590130710024,0.0105870108979,0.00189671842678,0.015672797654
0.0240320364634,0.00438102086385,0.480185007686,1000.0,200,0,2,0.10000000000000001,linear,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 0, 'SVM__C': 1000.0, 'SVM__degree': 2, 'SVM__gamma': 0.10000000000000001, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",784,0.402020426288,0.516651865009,0.521951997085,0.00177395503953,0.000349880508144,0.055335943478
0.0298190911611,0.00665561358134,0.48624193151,1000.0,200,0,2,0.10000000000000001,poly,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 0, 'SVM__C': 1000.0, 'SVM__degree': 2, 'SVM__gamma': 0.10000000000000001, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",780,0.454129662522,0.518827708703,0.485767636745,9.81165759069e-05,0.000186669854887,0.0264222952021
0.0287053585052,0.00616892178853,0.561283184266,1000.0,200,0,2,0.10000000000000001,rbf,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 0, 'SVM__C': 1000.0, 'SVM__degree': 2, 'SVM__gamma': 0.10000000000000001, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",42,0.526021314387,0.590297513321,0.567541103065,0.0015899635899,0.000103408147675,0.0266176778406
0.0216942628225,0.00422064463298,0.480185007686,1000.0,200,0,2,1.0,linear,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 0, 'SVM__C': 1000.0, 'SVM__degree': 2, 'SVM__gamma': 1.0, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",784,0.402020426288,0.516651865009,0.521951997085,0.000964774409511,0.000494225107834,0.055335943478
0.030341386795,0.00640392303467,0.424398894249,1000.0,200,0,2,1.0,poly,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 0, 'SVM__C': 1000.0, 'SVM__degree': 2, 'SVM__gamma': 1.0, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",1129,0.408836589698,0.410612788632,0.453796055927,0.000720577811293,0.00043132721529,0.020782350299
0.0197086334229,0.00455498695374,0.507620713867,1000.0,200,0,2,1.0,rbf,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 0, 'SVM__C': 1000.0, 'SVM__degree': 2, 'SVM__gamma': 1.0, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",175,0.510790408526,0.508126110124,0.503939518149,0.00107296673135,0.000212666432399,0.00281923745463
0.0216410160065,0.00406424204508,0.480185007686,1000.0,200,0,2,10.0,linear,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 0, 'SVM__C': 1000.0, 'SVM__degree': 2, 'SVM__gamma': 10.0, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",784,0.402020426288,0.516651865009,0.521951997085,0.000512035524881,0.000191208066982,0.055335943478
0.0306720733643,0.00646265347799,0.438552647943,1000.0,200,0,2,10.0,poly,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 0, 'SVM__C': 1000.0, 'SVM__degree': 2, 'SVM__gamma': 10.0, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",1066,0.443206039076,0.424000888099,0.448467459125,0.001420330095,0.000526974902599,0.0105155693898
0.126828193665,0.0295457839966,0.493782812525,1000.0,200,0,2,10.0,rbf,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 0, 'SVM__C': 1000.0, 'SVM__degree': 2, 'SVM__gamma': 10.0, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",750,0.49378330373,0.492895204263,0.494671403197,0.0119803898187,0.00583321942445,0.000725029738221
0.0206313927968,0.00387295087179,0.480185007686,1000.0,200,0,2,100.0,linear,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 0, 'SVM__C': 1000.0, 'SVM__degree': 2, 'SVM__gamma': 100.0, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",784,0.402020426288,0.516651865009,0.521951997085,0.000521856583161,0.000194041315725,0.055335943478
0.0288023153941,0.00607832272847,0.496667282752,1000.0,200,0,2,100.0,poly,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 0, 'SVM__C': 1000.0, 'SVM__degree': 2, 'SVM__gamma': 100.0, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",735,0.559325044405,0.438343694494,0.492325909733,0.000683721034793,0.000465829365491,0.0494992107997
0.062377055486,0.0208803017934,0.499703803109,1000.0,200,0,2,100.0,rbf,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 0, 'SVM__C': 1000.0, 'SVM__degree': 2, 'SVM__gamma': 100.0, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",697,0.5,0.499111900533,0.5,0.000328384722063,0.000135761930302,0.000418711956825
0.0311210155487,0.00566331545512,0.480185007686,1000.0,200,0,2,1000.0,linear,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 0, 'SVM__C': 1000.0, 'SVM__degree': 2, 'SVM__gamma': 1000.0, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",784,0.402020426288,0.516651865009,0.521951997085,0.0072384926948,0.001226212509,0.055335943478
0.0367323557536,0.00617408752441,0.437982468928,1000.0,200,0,2,1000.0,poly,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 0, 'SVM__C': 1000.0, 'SVM__degree': 2, 'SVM__gamma': 1000.0, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",1082,0.410746003552,0.454751332149,0.448467459125,0.0108814149761,0.000506328655713,0.0194370699037
0.0658036867778,0.0256032943726,0.5,1000.0,200,0,2,1000.0,rbf,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 0, 'SVM__C': 1000.0, 'SVM__degree': 2, 'SVM__gamma': 1000.0, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",225,0.5,0.5,0.5,0.00060457452657,0.00137339941729,9.06367950247e-17
0.0265289942424,0.00509572029114,0.480185007686,1000.0,200,0,3,1.0000000000000001e-05,linear,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 0, 'SVM__C': 1000.0, 'SVM__degree': 3, 'SVM__gamma': 1.0000000000000001e-05, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",784,0.402020426288,0.516651865009,0.521951997085,0.00548712276693,0.00137068134333,0.055335943478
0.00840934117635,0.00400559107463,0.5,1000.0,200,0,3,1.0000000000000001e-05,poly,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 0, 'SVM__C': 1000.0, 'SVM__degree': 3, 'SVM__gamma': 1.0000000000000001e-05, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",225,0.5,0.5,0.5,0.00185518544796,0.00101753288744,9.06367950247e-17
0.0314670403798,0.00738334655762,0.5,1000.0,200,0,3,1.0000000000000001e-05,rbf,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 0, 'SVM__C': 1000.0, 'SVM__degree': 3, 'SVM__gamma': 1.0000000000000001e-05, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",225,0.5,0.5,0.5,0.000828487108658,9.32227823267e-05,9.06367950247e-17
0.020715713501,0.0038906733195,0.480185007686,1000.0,200,0,3,0.0001,linear,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 0, 'SVM__C': 1000.0, 'SVM__degree': 3, 'SVM__gamma': 0.0001, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",784,0.402020426288,0.516651865009,0.521951997085,0.000449481225368,0.000166866247363,0.055335943478
0.00585460662842,0.00300145149231,0.5,1000.0,200,0,3,0.0001,poly,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 0, 'SVM__C': 1000.0, 'SVM__degree': 3, 'SVM__gamma': 0.0001, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",225,0.5,0.5,0.5,4.61798180767e-05,0.000519449505871,9.06367950247e-17
0.0465853214264,0.0117839972178,0.5,1000.0,200,0,3,0.0001,rbf,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 0, 'SVM__C': 1000.0, 'SVM__degree': 3, 'SVM__gamma': 0.0001, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",225,0.5,0.5,0.5,0.00670911207833,0.00238963881862,9.06367950247e-17
0.0311683019002,0.00558972358704,0.480185007686,1000.0,200,0,3,0.001,linear,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 0, 'SVM__C': 1000.0, 'SVM__degree': 3, 'SVM__gamma': 0.001, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",784,0.402020426288,0.516651865009,0.521951997085,0.00137567991652,0.0012396237542,0.055335943478
0.0183829466502,0.00575669606527,0.5,1000.0,200,0,3,0.001,poly,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 0, 'SVM__C': 1000.0, 'SVM__degree': 3, 'SVM__gamma': 0.001, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",225,0.5,0.5,0.5,0.000757669695259,9.66012796405e-05,9.06367950247e-17
0.0389306545258,0.00755620002747,0.503280380566,1000.0,200,0,3,0.001,rbf,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 0, 'SVM__C': 1000.0, 'SVM__degree': 3, 'SVM__gamma': 0.001, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",215,0.510723801066,0.499111900533,0.5,0.00401132136948,0.000535861018815,0.00527794096103
0.0288126468658,0.00528105099996,0.480185007686,1000.0,200,0,3,0.01,linear,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 0, 'SVM__C': 1000.0, 'SVM__degree': 3, 'SVM__gamma': 0.01, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",784,0.402020426288,0.516651865009,0.521951997085,0.0018325886576,0.00112580679697,0.055335943478
0.0228142738342,0.00365440050761,0.535602186466,1000.0,200,0,3,0.01,poly,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 0, 'SVM__C': 1000.0, 'SVM__degree': 3, 'SVM__gamma': 0.01, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",82,0.545559502664,0.523290408526,0.537960559275,0.000254343125444,7.23435291259e-05,0.00924522342732
0.0368946393331,0.0079174041748,0.568167900436,1000.0,200,0,3,0.01,rbf,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 0, 'SVM__C': 1000.0, 'SVM__degree': 3, 'SVM__gamma': 0.01, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",30,0.554507104796,0.559902309059,0.590130710024,0.00131078921505,0.000226165209624,0.015672797654
0.0219723383586,0.00409428278605,0.480185007686,1000.0,200,0,3,0.10000000000000001,linear,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 0, 'SVM__C': 1000.0, 'SVM__degree': 3, 'SVM__gamma': 0.10000000000000001, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",784,0.402020426288,0.516651865009,0.521951997085,0.000651363523979,0.000170837000559,0.055335943478
0.0282386144002,0.00492835044861,0.436283229608,1000.0,200,0,3,0.10000000000000001,poly,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 0, 'SVM__C': 1000.0, 'SVM__degree': 3, 'SVM__gamma': 0.10000000000000001, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",1099,0.502908525755,0.377886323268,0.42804117138,0.00175223689846,0.000303176262583,0.0513852328571
0.0300450325012,0.00647568702698,0.561283184266,1000.0,200,0,3,0.10000000000000001,rbf,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 0, 'SVM__C': 1000.0, 'SVM__degree': 3, 'SVM__gamma': 0.10000000000000001, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",42,0.526021314387,0.590297513321,0.567541103065,0.00174534569031,8.69690934139e-05,0.0266176778406
0.0216653347015,0.00405430793762,0.480185007686,1000.0,200,0,3,1.0,linear,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 0, 'SVM__C': 1000.0, 'SVM__degree': 3, 'SVM__gamma': 1.0, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",784,0.402020426288,0.516651865009,0.521951997085,0.000509069505455,0.000187523752887,0.055335943478
0.0258286794027,0.00458765029907,0.408258764252,1000.0,200,0,3,1.0,poly,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 0, 'SVM__C': 1000.0, 'SVM__degree': 3, 'SVM__gamma': 1.0, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",1153,0.425910301954,0.420781527531,0.378034339846,0.000353477626813,0.000133404658263,0.0214566287853
0.0196890036265,0.00456706682841,0.507620713867,1000.0,200,0,3,1.0,rbf,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 0, 'SVM__C': 1000.0, 'SVM__degree': 3, 'SVM__gamma': 1.0, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",175,0.510790408526,0.508126110124,0.503939518149,0.00107778264855,0.000197109002546,0.00281923745463
0.0219600200653,0.00406169891357,0.480185007686,1000.0,200,0,3,10.0,linear,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 0, 'SVM__C': 1000.0, 'SVM__degree': 3, 'SVM__gamma': 10.0, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",784,0.402020426288,0.516651865009,0.521951997085,0.000678381512813,0.000180504227352,0.055335943478
0.0284540653229,0.00495330492655,0.438219991956,1000.0,200,0,3,10.0,poly,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 0, 'SVM__C': 1000.0, 'SVM__degree': 3, 'SVM__gamma': 10.0, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",1073,0.450555062167,0.481105683837,0.382907501025,0.00173170083663,0.000340247862498,0.0410224540541
0.110984722773,0.029985666275,0.493782812525,1000.0,200,0,3,10.0,rbf,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 0, 'SVM__C': 1000.0, 'SVM__degree': 3, 'SVM__gamma': 10.0, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",750,0.49378330373,0.492895204263,0.494671403197,0.00908382912666,0.00548405538837,0.000725029738221
0.0232722759247,0.00407473246257,0.480185007686,1000.0,200,0,3,100.0,linear,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 0, 'SVM__C': 1000.0, 'SVM__degree': 3, 'SVM__gamma': 100.0, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",784,0.402020426288,0.516651865009,0.521951997085,0.00269680521226,0.000185133250574,0.055335943478
0.0269440809886,0.00467125574748,0.452699898202,1000.0,200,0,3,100.0,poly,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 0, 'SVM__C': 1000.0, 'SVM__degree': 3, 'SVM__gamma': 100.0, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",1044,0.433703374778,0.530506216696,0.393792412443,0.00124171958083,0.000108722764312,0.0574006165174
0.0689667065938,0.0266223748525,0.499703803109,1000.0,200,0,3,100.0,rbf,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 0, 'SVM__C': 1000.0, 'SVM__degree': 3, 'SVM__gamma': 100.0, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",697,0.5,0.499111900533,0.5,0.00158656779162,0.00197954657953,0.000418711956825
0.0236279964447,0.00430472691854,0.480185007686,1000.0,200,0,3,1000.0,linear,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 0, 'SVM__C': 1000.0, 'SVM__degree': 3, 'SVM__gamma': 1000.0, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",784,0.402020426288,0.516651865009,0.521951997085,0.000476334107804,0.000196614377225,0.055335943478
0.0271304448446,0.00468762715658,0.431785779204,1000.0,200,0,3,1000.0,poly,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 0, 'SVM__C': 1000.0, 'SVM__degree': 3, 'SVM__gamma': 1000.0, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",1102,0.464653641208,0.436234458259,0.394407250535,0.000428694255674,0.000107055576358,0.0288461692082
0.072873433431,0.0224692026774,0.5,1000.0,200,0,3,1000.0,rbf,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 0, 'SVM__C': 1000.0, 'SVM__degree': 3, 'SVM__gamma': 1000.0, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",225,0.5,0.5,0.5,0.00459985474746,0.00133621488404,9.06367950247e-17
0.0259706179301,0.00421404838562,0.480185007686,1000.0,200,1,2,1.0000000000000001e-05,linear,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 1, 'SVM__C': 1000.0, 'SVM__degree': 2, 'SVM__gamma': 1.0000000000000001e-05, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",784,0.402020426288,0.516651865009,0.521951997085,0.00246213489756,0.000171999135459,0.055335943478
0.023938258489,0.0044903755188,0.5,1000.0,200,1,2,1.0000000000000001e-05,poly,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 1, 'SVM__C': 1000.0, 'SVM__degree': 2, 'SVM__gamma': 1.0000000000000001e-05, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",225,0.5,0.5,0.5,0.000556902059506,0.000465119879698,9.06367950247e-17
0.0327617327372,0.0083388487498,0.5,1000.0,200,1,2,1.0000000000000001e-05,rbf,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 1, 'SVM__C': 1000.0, 'SVM__degree': 2, 'SVM__gamma': 1.0000000000000001e-05, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",225,0.5,0.5,0.5,0.000841165398013,0.000174707991223,9.06367950247e-17
