mean_fit_time,mean_score_time,mean_test_score,param_GBM__learning_rate,param_GBM__loss,param_GBM__max_depth,param_GBM__min_samples_leaf,param_GBM__n_estimators,params,rank_test_score,split0_test_score,split1_test_score,split2_test_score,std_fit_time,std_score_time,std_test_score
0.878483613332,0.00422644615173,0.308122764097,0.6000000000000002,deviance,13,1,100,"{'GBM__max_depth': 13, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 1, 'GBM__learning_rate': 0.6000000000000002}",1202,0.280055669548,0.315258636677,0.329251825835,0.0472132036087,0.000309650024825,0.0207082297861
1.50170238813,0.00528899828593,0.312377448594,0.6000000000000002,deviance,13,1,300,"{'GBM__max_depth': 13, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 1, 'GBM__learning_rate': 0.6000000000000002}",1076,0.281091000297,0.316524816501,0.339752432869,0.020239845421,0.000108400747573,0.0241271285846
2.30067237218,0.00697048505147,0.311333419886,0.6000000000000002,deviance,13,1,500,"{'GBM__max_depth': 13, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 1, 'GBM__learning_rate': 0.6000000000000002}",1104,0.289335195079,0.315729112823,0.32909584714,0.0966094657813,0.000233506165867,0.0165269992991
0.818297942479,0.00429201126099,0.319874129759,0.6000000000000002,deviance,13,2,100,"{'GBM__max_depth': 13, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 2, 'GBM__learning_rate': 0.6000000000000002}",655,0.289683266863,0.323432818271,0.346735737672,0.0147255910838,5.39230234425e-05,0.023426923889
1.47805460294,0.00570472081502,0.305032193309,0.6000000000000002,deviance,13,2,300,"{'GBM__max_depth': 13, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 2, 'GBM__learning_rate': 0.6000000000000002}",1245,0.294956737212,0.301163545989,0.319073280143,0.0213918739663,0.000166090253244,0.010218427255
2.27115297318,0.00717027982076,0.329230582808,0.6000000000000002,deviance,13,2,500,"{'GBM__max_depth': 13, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 2, 'GBM__learning_rate': 0.6000000000000002}",126,0.32891771813,0.3161081922,0.342721348672,0.0911707444137,0.000118842567524,0.0108560930703
0.817455689112,0.00458796819051,0.31529311865,0.6000000000000002,deviance,13,3,100,"{'GBM__max_depth': 13, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 3, 'GBM__learning_rate': 0.6000000000000002}",933,0.27846358238,0.327709545348,0.339953506737,0.0369905846752,4.32887142109e-05,0.0265940237856
1.60907387733,0.00602674484253,0.309989104932,0.6000000000000002,deviance,13,3,300,"{'GBM__max_depth': 13, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 3, 'GBM__learning_rate': 0.6000000000000002}",1159,0.278097924195,0.317948056054,0.334146731896,0.113588771342,0.000264738971056,0.023563576234
2.1615319252,0.0076204140981,0.312459191056,0.6000000000000002,deviance,13,3,500,"{'GBM__max_depth': 13, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 3, 'GBM__learning_rate': 0.6000000000000002}",1072,0.289107741867,0.309581848446,0.338888172253,0.0131725231285,7.61040503207e-05,0.0204242032694
0.813160101573,0.00466267267863,0.319311862377,0.6000000000000002,deviance,13,4,100,"{'GBM__max_depth': 13, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 4, 'GBM__learning_rate': 0.6000000000000002}",690,0.288077017951,0.33029901529,0.339767424155,0.023649673425,8.08154192027e-05,0.0224870609866
1.58960302671,0.00709390640259,0.321750955496,0.6000000000000002,deviance,13,4,300,"{'GBM__max_depth': 13, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 4, 'GBM__learning_rate': 0.6000000000000002}",523,0.324570796777,0.298885055656,0.341866568095,0.153065936,0.00114757508885,0.0176431620098
2.37024434408,0.00804138183594,0.312055919714,0.6000000000000002,deviance,13,4,500,"{'GBM__max_depth': 13, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 4, 'GBM__learning_rate': 0.6000000000000002}",1080,0.288077017951,0.323612376588,0.324625341775,0.200916671346,0.000304250755675,0.0170118265654
0.442991256714,0.00253502527873,0.285110579899,0.65000000000000013,deviance,1,1,100,"{'GBM__max_depth': 1, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 1, 'GBM__learning_rate': 0.65000000000000013}",1382,0.2729729206,0.266398954137,0.316133432702,0.00302369479312,0.00016669049162,0.0220347244712
1.32949304581,0.00564026832581,0.291370261139,0.65000000000000013,deviance,1,1,300,"{'GBM__max_depth': 1, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 1, 'GBM__learning_rate': 0.65000000000000013}",1334,0.277850032735,0.266398954137,0.330071803666,0.00538355257049,0.000640346677437,0.0276820271905
2.3066107432,0.00893330574036,0.298315264802,0.65000000000000013,deviance,1,1,500,"{'GBM__max_depth': 1, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 1, 'GBM__learning_rate': 0.65000000000000013}",1294,0.288055714398,0.266398954137,0.340702843551,0.0583733588613,0.00106430359923,0.0311652264637
0.444237311681,0.00247303644816,0.27905085015,0.65000000000000013,deviance,1,2,100,"{'GBM__max_depth': 1, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 2, 'GBM__learning_rate': 0.65000000000000013}",1422,0.261432281269,0.310760419068,0.264974093325,0.00123709244931,0.000123703839655,0.0224686244668
1.32235368093,0.00555102030436,0.293124421642,0.65000000000000013,deviance,1,2,300,"{'GBM__max_depth': 1, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 2, 'GBM__learning_rate': 0.65000000000000013}",1317,0.26823708466,0.314400023214,0.29685122733,0.00522746415372,0.000466982996975,0.0190469139511
2.25368054708,0.00882569948832,0.300466865562,0.65000000000000013,deviance,1,2,500,"{'GBM__max_depth': 1, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 2, 'GBM__learning_rate': 0.65000000000000013}",1290,0.270782444897,0.315680450961,0.315115985844,0.0566670463301,0.000872027185844,0.0210546535215
0.444489638011,0.00247073173523,0.268569577435,0.65000000000000013,deviance,1,3,100,"{'GBM__max_depth': 1, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 3, 'GBM__learning_rate': 0.65000000000000013}",1496,0.269171077282,0.267036520902,0.269502466786,0.00174703839549,7.40874625537e-05,0.00109244406616
1.31953605016,0.00525259971619,0.275383985889,0.65000000000000013,deviance,1,3,300,"{'GBM__max_depth': 1, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 3, 'GBM__learning_rate': 0.65000000000000013}",1457,0.270598000976,0.274425709519,0.28117076499,0.00500932459162,0.000172237361523,0.0043691420196
2.25798201561,0.00838001569112,0.27875407829,0.65000000000000013,deviance,1,3,500,"{'GBM__max_depth': 1, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 3, 'GBM__learning_rate': 0.65000000000000013}",1425,0.271740836669,0.274425709519,0.290169799793,0.0756268657413,0.000836185007278,0.00812224843694
0.444935719172,0.00265820821126,0.282621504588,0.65000000000000013,deviance,1,4,100,"{'GBM__max_depth': 1, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 4, 'GBM__learning_rate': 0.65000000000000013}",1400,0.303019693356,0.273822452458,0.270893172826,0.00605084166188,0.000234277228809,0.0145164652783
1.33085298538,0.005286693573,0.29115213647,0.65000000000000013,deviance,1,4,300,"{'GBM__max_depth': 1, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 4, 'GBM__learning_rate': 0.65000000000000013}",1338,0.302623335142,0.278778551051,0.292011849684,0.0170830670657,0.000218995565622,0.00976318468333
2.22543446223,0.0106256008148,0.295466061071,0.65000000000000013,deviance,1,4,500,"{'GBM__max_depth': 1, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 4, 'GBM__learning_rate': 0.65000000000000013}",1310,0.309261439447,0.278778551051,0.298314168838,0.0901861072584,0.00273617775418,0.0126178429725
0.720604658127,0.00514833132426,0.328289529145,0.65000000000000013,deviance,3,1,100,"{'GBM__max_depth': 3, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 1, 'GBM__learning_rate': 0.65000000000000013}",163,0.322145275121,0.331961464496,0.330796638826,0.0241301029377,4.48726877997e-05,0.00438357181614
1.92666769028,0.0114603837331,0.327503158926,0.65000000000000013,deviance,3,1,300,"{'GBM__max_depth': 3, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 1, 'GBM__learning_rate': 0.65000000000000013}",193,0.319526205564,0.329390578111,0.333649489149,0.138238830436,0.000368196429582,0.00591820590729
2.6678806146,0.0140203634898,0.32825407858,0.65000000000000013,deviance,3,1,500,"{'GBM__max_depth': 3, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 1, 'GBM__learning_rate': 0.65000000000000013}",165,0.320670576868,0.323512110784,0.340659934245,0.0409409596352,0.000157561353166,0.00882257258546
0.717133601507,0.00522041320801,0.324061481876,0.65000000000000013,deviance,3,2,100,"{'GBM__max_depth': 3, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 2, 'GBM__learning_rate': 0.65000000000000013}",380,0.311765956882,0.32745046282,0.333053633205,0.0204207011133,5.88863323103e-05,0.00901492660471
1.95010932287,0.0119620164235,0.329903077188,0.65000000000000013,deviance,3,2,300,"{'GBM__max_depth': 3, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 2, 'GBM__learning_rate': 0.65000000000000013}",113,0.29652340149,0.367007509999,0.326298057296,0.0887295394601,0.000465960199952,0.0289157759541
3.02663270632,0.0172373453776,0.312832866091,0.65000000000000013,deviance,3,2,500,"{'GBM__max_depth': 3, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 2, 'GBM__learning_rate': 0.65000000000000013}",1052,0.299949702652,0.311481236171,0.327177153218,0.148889879282,0.000983292029294,0.0111564838082
0.713320970535,0.00526205698649,0.320325389725,0.65000000000000013,deviance,3,3,100,"{'GBM__max_depth': 3, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 3, 'GBM__learning_rate': 0.65000000000000013}",623,0.323223907657,0.312952037171,0.324806589018,0.0101052943937,6.40869653099e-05,0.0052536308629
1.98801430066,0.0121786594391,0.327369258948,0.65000000000000013,deviance,3,3,300,"{'GBM__max_depth': 3, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 3, 'GBM__learning_rate': 0.65000000000000013}",199,0.274531394954,0.366463120229,0.34138209827,0.0280070095728,0.000462446049106,0.0388457081075
3.0402897199,0.0168022314707,0.323294291747,0.65000000000000013,deviance,3,3,500,"{'GBM__max_depth': 3, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 3, 'GBM__learning_rate': 0.65000000000000013}",427,0.307544151248,0.3297575676,0.332682247933,0.218663542404,0.000727168128306,0.0112341405969
0.698935270309,0.00511439641317,0.333219405347,0.65000000000000013,deviance,3,4,100,"{'GBM__max_depth': 3, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 4, 'GBM__learning_rate': 0.65000000000000013}",60,0.330322195524,0.320772693153,0.348636979311,0.0207357061437,5.51134970957e-05,0.0115483607344
1.96284468969,0.0117770036062,0.336471767191,0.65000000000000013,deviance,3,4,300,"{'GBM__max_depth': 3, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 4, 'GBM__learning_rate': 0.65000000000000013}",25,0.324093682067,0.359089596319,0.326240657136,0.0807267279691,0.000990362200873,0.0160172199559
3.26067868869,0.0176856517792,0.321465005356,0.65000000000000013,deviance,3,4,500,"{'GBM__max_depth': 3, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 4, 'GBM__learning_rate': 0.65000000000000013}",540,0.326151229935,0.311212439121,0.327034900649,0.100680258213,0.00080099476657,0.00725862939947
0.946857690811,0.0066499710083,0.328803712386,0.65000000000000013,deviance,5,1,100,"{'GBM__max_depth': 5, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 1, 'GBM__learning_rate': 0.65000000000000013}",142,0.316932434156,0.315527433727,0.354100739672,0.0186219479566,7.99959767996e-05,0.017843015994
1.64180970192,0.00805004437764,0.325530160151,0.65000000000000013,deviance,5,1,300,"{'GBM__max_depth': 5, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 1, 'GBM__learning_rate': 0.65000000000000013}",285,0.312120966158,0.319654997161,0.344946523398,0.0385353498008,6.01458877079e-05,0.0140300415951
2.28999797503,0.00935467084249,0.332635257803,0.65000000000000013,deviance,5,1,500,"{'GBM__max_depth': 5, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 1, 'GBM__learning_rate': 0.65000000000000013}",68,0.322462522135,0.322614993814,0.352950864735,0.0254738305096,0.000158471233729,0.014322133647
0.926137765249,0.00671124458313,0.321748935922,0.65000000000000013,deviance,5,2,100,"{'GBM__max_depth': 5, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 2, 'GBM__learning_rate': 0.65000000000000013}",524,0.2920202959,0.324039990362,0.34941734072,0.0131294344888,0.000331001989639,0.0234879907892
1.98103626569,0.00803438822428,0.325919489664,0.65000000000000013,deviance,5,2,300,"{'GBM__max_depth': 5, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 2, 'GBM__learning_rate': 0.65000000000000013}",261,0.315282664084,0.311231022678,0.351389985939,0.293909764601,0.00011911743652,0.018032243319
2.32175795237,0.00956964492798,0.326290695135,0.65000000000000013,deviance,5,2,500,"{'GBM__max_depth': 5, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 2, 'GBM__learning_rate': 0.65000000000000013}",243,0.303082519338,0.339703758121,0.336219064832,0.0602018065032,0.000145267300909,0.0165214187542
0.904766639074,0.00682425498962,0.322774751752,0.65000000000000013,deviance,5,3,100,"{'GBM__max_depth': 5, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 3, 'GBM__learning_rate': 0.65000000000000013}",465,0.295751501121,0.331273644547,0.341483016485,0.0139000865379,0.000384632401216,0.0196130535276
1.58658798536,0.00825071334839,0.328772512287,0.65000000000000013,deviance,5,3,300,"{'GBM__max_depth': 5, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 3, 'GBM__learning_rate': 0.65000000000000013}",145,0.312446150029,0.323486074975,0.350538498245,0.0569806882315,0.000501953991791,0.0159939717028
2.9843776226,0.015234708786,0.32102207985,0.65000000000000013,deviance,5,3,500,"{'GBM__max_depth': 5, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 3, 'GBM__learning_rate': 0.65000000000000013}",568,0.312100537229,0.320428202252,0.33061194272,0.561118668035,0.00570478163775,0.007568846933
0.92946100235,0.00687797864278,0.322281974544,0.65000000000000013,deviance,5,4,100,"{'GBM__max_depth': 5, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 4, 'GBM__learning_rate': 0.65000000000000013}",488,0.297831400657,0.327480857493,0.341710121464,0.0383445912261,0.000183614126698,0.0182865895977
1.87789169947,0.0104456742605,0.322055526753,0.65000000000000013,deviance,5,4,300,"{'GBM__max_depth': 5, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 4, 'GBM__learning_rate': 0.65000000000000013}",501,0.301274776349,0.325026747105,0.340020872202,0.287748476751,0.00267502522304,0.0159568173339
2.51241032283,0.011217991511,0.337194486069,0.65000000000000013,deviance,5,4,500,"{'GBM__max_depth': 5, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 4, 'GBM__learning_rate': 0.65000000000000013}",23,0.340714344214,0.330308247769,0.340560246528,0.256924653736,0.00150111003725,0.00486971216617
0.877977053324,0.00511368115743,0.309769520332,0.65000000000000013,deviance,7,1,100,"{'GBM__max_depth': 7, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 1, 'GBM__learning_rate': 0.65000000000000013}",1163,0.289476471274,0.313608782634,0.32637167924,0.0623259176261,0.000139958317232,0.0153049782839
1.54580163956,0.00660228729248,0.315547837987,0.65000000000000013,deviance,7,1,300,"{'GBM__max_depth': 7, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 1, 'GBM__learning_rate': 0.65000000000000013}",925,0.302406679956,0.309681797881,0.334684841062,0.04581826372,0.000115278773076,0.0138148115841
2.26022966703,0.00908366839091,0.313541151364,0.65000000000000013,deviance,7,1,500,"{'GBM__max_depth': 7, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 1, 'GBM__learning_rate': 0.65000000000000013}",1023,0.290246836032,0.320734846227,0.329800836178,0.127934074374,0.00142774548059,0.0169299604418
0.826755682627,0.005211353302,0.316414676439,0.65000000000000013,deviance,7,2,100,"{'GBM__max_depth': 7, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 2, 'GBM__learning_rate': 0.65000000000000013}",878,0.299171352287,0.312391137207,0.337837031831,0.0287502509063,0.000121706710399,0.0160394160361
1.6763733228,0.00769368807475,0.332575402058,0.65000000000000013,deviance,7,2,300,"{'GBM__max_depth': 7, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 2, 'GBM__learning_rate': 0.65000000000000013}",70,0.306805738952,0.323964319742,0.367199015885,0.198105691309,0.00115971169652,0.0253960007667
2.21873609225,0.00780463218689,0.326095930696,0.65000000000000013,deviance,7,2,500,"{'GBM__max_depth': 7, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 2, 'GBM__learning_rate': 0.65000000000000013}",252,0.297457394112,0.331410595423,0.349629610392,0.192647803678,0.000146174636302,0.0216280416578
0.879036982854,0.00552336374919,0.325951723096,0.65000000000000013,deviance,7,3,100,"{'GBM__max_depth': 7, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 3, 'GBM__learning_rate': 0.65000000000000013}",259,0.302463314745,0.318827562417,0.356782734833,0.0792980950121,0.000109207565889,0.0227406122666
1.96435697873,0.0108222961426,0.314441785441,0.65000000000000013,deviance,7,3,300,"{'GBM__max_depth': 7, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 3, 'GBM__learning_rate': 0.65000000000000013}",976,0.27646062182,0.31562384594,0.351542827729,0.700124763052,0.00597687949373,0.0306633284721
2.18855937322,0.00798233350118,0.315299980524,0.65000000000000013,deviance,7,3,500,"{'GBM__max_depth': 7, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 3, 'GBM__learning_rate': 0.65000000000000013}",932,0.291834316368,0.313631281222,0.340630575588,0.0441399214498,0.0001442115572,0.0199557430295
0.811439037323,0.00539763768514,0.316254314335,0.65000000000000013,deviance,7,4,100,"{'GBM__max_depth': 7, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 4, 'GBM__learning_rate': 0.65000000000000013}",886,0.275770291634,0.323926472816,0.349362124262,0.0227449814948,8.03109325805e-05,0.030529374633
1.49692932765,0.00679198900859,0.318464907523,0.65000000000000013,deviance,7,4,300,"{'GBM__max_depth': 7, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 4, 'GBM__learning_rate': 0.65000000000000013}",747,0.28799137718,0.325017689165,0.342605283192,0.0312524798513,0.000185765697345,0.0227722321249
2.24880862236,0.0082319577535,0.316818316553,0.65000000000000013,deviance,7,4,500,"{'GBM__max_depth': 7, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 4, 'GBM__learning_rate': 0.65000000000000013}",855,0.282997387999,0.317966639611,0.349759401997,0.17812239932,0.000227780251991,0.0272673503453
0.922073761622,0.00448123613993,0.308157890845,0.65000000000000013,deviance,9,1,100,"{'GBM__max_depth': 9, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 1, 'GBM__learning_rate': 0.65000000000000013}",1201,0.279654192632,0.308442754281,0.336605753347,0.0798781920924,0.000152128906823,0.0232510618242
1.55486400922,0.00576798121134,0.305925917944,0.65000000000000013,deviance,9,1,300,"{'GBM__max_depth': 9, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 1, 'GBM__learning_rate': 0.65000000000000013}",1238,0.290335218966,0.310434639188,0.317115591547,0.0985488749587,9.00034258863e-05,0.0113883160809
2.29549868902,0.00734933217367,0.304230261535,0.65000000000000013,deviance,9,1,500,"{'GBM__max_depth': 9, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 1, 'GBM__learning_rate': 0.65000000000000013}",1255,0.27338702365,0.296879602637,0.342702908524,0.105023742521,5.3560344507e-05,0.0287712551949
0.757730325063,0.00442663828532,0.31373325203,0.65000000000000013,deviance,9,2,100,"{'GBM__max_depth': 9, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 2, 'GBM__learning_rate': 0.65000000000000013}",1015,0.286576384938,0.32192535543,0.332884240343,0.0168347452981,4.20344569149e-05,0.0197725165608
1.4493470192,0.00594631830851,0.313463943517,0.65000000000000013,deviance,9,2,300,"{'GBM__max_depth': 9, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 2, 'GBM__learning_rate': 0.65000000000000013}",1028,0.305541032252,0.308959328016,0.325973638942,0.0246129987068,0.000152027613144,0.00892897294278
2.16585969925,0.00732056299845,0.312869835263,0.65000000000000013,deviance,9,2,500,"{'GBM__max_depth': 9, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 2, 'GBM__learning_rate': 0.65000000000000013}",1049,0.282958985541,0.309991979078,0.345911702229,0.064314918354,4.11327138765e-05,0.0257805696099
0.758565107981,0.00458629926046,0.325663553522,0.65000000000000013,deviance,9,3,100,"{'GBM__max_depth': 9, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 3, 'GBM__learning_rate': 0.65000000000000013}",277,0.293599915371,0.334017232138,0.34959870928,0.0157466832726,9.85020491809e-05,0.0236120239326
1.44877664248,0.00597429275513,0.317666995079,0.65000000000000013,deviance,9,3,300,"{'GBM__max_depth': 9, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 3, 'GBM__learning_rate': 0.65000000000000013}",800,0.285335440776,0.329151052089,0.338729212633,0.0140998260004,6.69496464488e-05,0.0232611961018
2.20982408524,0.00866158803304,0.319795810956,0.65000000000000013,deviance,9,3,500,"{'GBM__max_depth': 9, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 3, 'GBM__learning_rate': 0.65000000000000013}",659,0.300333593168,0.321424484611,0.337779943629,0.148896984232,0.0017341576718,0.015330602399
0.789780298869,0.00506599744161,0.315475928604,0.65000000000000013,deviance,9,4,100,"{'GBM__max_depth': 9, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 4, 'GBM__learning_rate': 0.65000000000000013}",927,0.307655885216,0.304350157132,0.33452981557,0.0531526619453,0.000417874901358,0.0135002766986
1.65546472867,0.00705393155416,0.309410132944,0.65000000000000013,deviance,9,4,300,"{'GBM__max_depth': 9, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 4, 'GBM__learning_rate': 0.65000000000000013}",1173,0.280333103235,0.321274220553,0.326809979371,0.32496475015,0.00129334638287,0.0207458220955
2.3185069561,0.00755270322164,0.30981715273,0.65000000000000013,deviance,9,4,500,"{'GBM__max_depth': 9, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 4, 'GBM__learning_rate': 0.65000000000000013}",1162,0.28400355433,0.3101144271,0.33554073082,0.137428973675,3.99564374538e-05,0.0210408440997
0.972286939621,0.00417041778564,0.318801593967,0.65000000000000013,deviance,11,1,100,"{'GBM__max_depth': 11, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 1, 'GBM__learning_rate': 0.65000000000000013}",719,0.284982762159,0.323802244567,0.347872683708,0.211218745478,0.000146988228384,0.0259168471234
1.75962456067,0.00594902038574,0.308023525482,0.65000000000000013,deviance,11,1,300,"{'GBM__max_depth': 11, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 1, 'GBM__learning_rate': 0.65000000000000013}",1205,0.286202378393,0.310950414512,0.327082179524,0.157451150333,0.000352193713345,0.016816812781
2.52477073669,0.00712569554647,0.319042340389,0.65000000000000013,deviance,11,1,500,"{'GBM__max_depth': 11, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 1, 'GBM__learning_rate': 0.65000000000000013}",706,0.294910498264,0.319135306807,0.343275714284,0.0949731122119,0.000251204670916,0.0197449665287
0.964550336202,0.0052920182546,0.32286684938,0.65000000000000013,deviance,11,2,100,"{'GBM__max_depth': 11, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 2, 'GBM__learning_rate': 0.65000000000000013}",460,0.298349754619,0.31592155944,0.354555261588,0.0103599856253,0.000735627028015,0.023465290261
1.62095872561,0.00555467605591,0.30973881909,0.65000000000000013,deviance,11,2,300,"{'GBM__max_depth': 11, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 2, 'GBM__learning_rate': 0.65000000000000013}",1164,0.285452829692,0.309401189714,0.334559919458,0.23935811829,9.24205463483e-05,0.020049144816
2.258664608,0.00705472628276,0.313567336414,0.65000000000000013,deviance,11,2,500,"{'GBM__max_depth': 11, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 2, 'GBM__learning_rate': 0.65000000000000013}",1021,0.28797430265,0.31598042673,0.336944209783,0.0294391396266,3.37232852079e-05,0.0200644047917
0.807219346364,0.00436695416768,0.318209614793,0.65000000000000013,deviance,11,3,100,"{'GBM__max_depth': 11, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 3, 'GBM__learning_rate': 0.65000000000000013}",766,0.29126547006,0.319535784358,0.344039819246,0.0709784212849,0.000106987059158,0.0215652616797
