mean_fit_time,mean_score_time,mean_test_score,param_GBM__learning_rate,param_GBM__loss,param_GBM__max_depth,param_GBM__min_samples_leaf,param_GBM__n_estimators,params,rank_test_score,split0_test_score,split1_test_score,split2_test_score,std_fit_time,std_score_time,std_test_score
0.209360599518,0.00166932741801,0.554573275839,0.50000000000000011,deviance,5,1,300,"{'GBM__max_depth': 5, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 1, 'GBM__learning_rate': 0.50000000000000011}",296,0.540230905861,0.559902309059,0.563601584916,0.00440590611644,3.90562009058e-05,0.01025754765
0.259069919586,0.0018994808197,0.549712105111,0.50000000000000011,deviance,5,1,500,"{'GBM__max_depth': 5, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 1, 'GBM__learning_rate': 0.50000000000000011}",434,0.540230905861,0.558126110124,0.550781072095,0.00962946205228,1.4706130047e-05,0.00734663012087
0.16016459465,0.0015389919281,0.552579453364,0.50000000000000011,deviance,5,2,100,"{'GBM__max_depth': 5, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 2, 'GBM__learning_rate': 0.50000000000000011}",342,0.530395204263,0.554507104796,0.572869699868,0.00113601108204,1.26713736617e-05,0.0173912784141
0.214904785156,0.00177653630575,0.544140231563,0.50000000000000011,deviance,5,2,300,"{'GBM__max_depth': 5, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 2, 'GBM__learning_rate': 0.50000000000000011}",600,0.530395204263,0.539342806394,0.562713485449,0.00202128060738,4.1628609144e-05,0.0136215815086
0.255045334498,0.00202639897664,0.538787455172,0.50000000000000011,deviance,5,2,500,"{'GBM__max_depth': 5, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 2, 'GBM__learning_rate': 0.50000000000000011}",798,0.530395204263,0.52506660746,0.560937286515,0.0149301309396,0.0002116206615,0.0157998621473
0.173364321391,0.00164596239726,0.553884787785,0.50000000000000011,deviance,5,3,100,"{'GBM__max_depth': 5, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 3, 'GBM__learning_rate': 0.50000000000000011}",311,0.528619005329,0.544738010657,0.58835451109,0.00538199491063,3.51656403522e-05,0.0252274330213
0.217815001806,0.00180967648824,0.549123422764,0.50000000000000011,deviance,5,3,300,"{'GBM__max_depth': 5, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 3, 'GBM__learning_rate': 0.50000000000000011}",449,0.528619005329,0.530461811723,0.58835451109,0.00903293447709,7.89964223042e-05,0.02772777062
0.277084271113,0.00208608309428,0.551196309795,0.50000000000000011,deviance,5,3,500,"{'GBM__max_depth': 5, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 3, 'GBM__learning_rate': 0.50000000000000011}",384,0.528619005329,0.535790408526,0.589242610557,0.00532005147182,2.97735923462e-05,0.0270395354899
0.176432053248,0.0016926129659,0.56133413959,0.50000000000000011,deviance,5,4,100,"{'GBM__max_depth': 5, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 4, 'GBM__learning_rate': 0.50000000000000011}",161,0.546514209591,0.549178507993,0.58835451109,0.00691424501363,2.48400683533e-05,0.0191214168729
0.306197007497,0.00235064824422,0.544261760832,0.50000000000000011,deviance,5,4,300,"{'GBM__max_depth': 5, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 4, 'GBM__learning_rate': 0.50000000000000011}",594,0.528619005329,0.527797513321,0.576422097736,0.110013056571,0.000395834026609,0.022724404371
0.320485591888,0.00235939025879,0.55835044712,0.50000000000000011,deviance,5,4,500,"{'GBM__max_depth': 5, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 4, 'GBM__learning_rate': 0.50000000000000011}",211,0.549178507993,0.538454706927,0.587466411623,0.0586694704991,0.000338407661542,0.0210319759463
0.138133049011,0.00130701065063,0.537232318216,0.50000000000000011,deviance,7,1,100,"{'GBM__max_depth': 7, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 1, 'GBM__learning_rate': 0.50000000000000011}",861,0.53756660746,0.532238010657,0.541900077424,0.0322586142239,6.37081925148e-05,0.0039510584804
0.178862651189,0.00146667162577,0.536217777426,0.50000000000000011,deviance,7,1,300,"{'GBM__max_depth': 7, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 1, 'GBM__learning_rate': 0.50000000000000011}",891,0.538454706927,0.534014209591,0.536184360341,0.00912185874399,3.0143585297e-05,0.00181348040703
0.22071202596,0.00165700912476,0.533555935052,0.50000000000000011,deviance,7,1,500,"{'GBM__max_depth': 7, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 1, 'GBM__learning_rate': 0.50000000000000011}",1018,0.53756660746,0.534014209591,0.529079564604,0.00767743861183,4.94870292801e-05,0.00347947545388
0.145728667577,0.00155965487162,0.540784224879,0.50000000000000011,deviance,7,2,100,"{'GBM__max_depth': 7, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 2, 'GBM__learning_rate': 0.50000000000000011}",722,0.538454706927,0.53756660746,0.54634057476,0.011025723188,0.000257796849883,0.00394238996396
0.189441760381,0.00159462292989,0.533037693772,0.50000000000000011,deviance,7,2,300,"{'GBM__max_depth': 7, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 2, 'GBM__learning_rate': 0.50000000000000011}",1044,0.526842806394,0.524178507993,0.548116773694,0.0118926063226,6.60966748924e-05,0.0107090859318
0.245960235596,0.00191275278727,0.537996432387,0.50000000000000011,deviance,7,2,500,"{'GBM__max_depth': 7, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 2, 'GBM__learning_rate': 0.50000000000000011}",832,0.55628330373,0.524178507993,0.533520061939,0.00957986281941,2.91783389513e-05,0.0134864251677
0.15306075414,0.00149981180827,0.535111072008,0.50000000000000011,deviance,7,3,100,"{'GBM__max_depth': 7, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 3, 'GBM__learning_rate': 0.50000000000000011}",940,0.516119005329,0.541119005329,0.548116773694,0.00573491746319,4.13248172035e-05,0.0137352889861
0.199791351954,0.00165526072184,0.538095255683,0.50000000000000011,deviance,7,3,300,"{'GBM__max_depth': 7, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 3, 'GBM__learning_rate': 0.50000000000000011}",826,0.530395204263,0.535790408526,0.548116773694,0.020405473027,6.18595013134e-05,0.00741526738792
0.255076408386,0.00189328193665,0.547520909042,0.50000000000000011,deviance,7,3,500,"{'GBM__max_depth': 7, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 3, 'GBM__learning_rate': 0.50000000000000011}",486,0.541119005329,0.526842806394,0.574645898802,0.00750320807057,2.51106570527e-05,0.0200314638692
0.156027317047,0.00152190526326,0.535700518557,0.50000000000000011,deviance,7,4,100,"{'GBM__max_depth': 7, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 4, 'GBM__learning_rate': 0.50000000000000011}",916,0.500954706927,0.552730905861,0.553445370497,0.00794667235549,8.23687788754e-05,0.0245809216351
0.204916318258,0.00178098678589,0.539577222549,0.50000000000000011,deviance,7,4,300,"{'GBM__max_depth': 7, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 4, 'GBM__learning_rate': 0.50000000000000011}",762,0.544671403197,0.527730905861,0.54634057476,0.00361471573571,6.15544874691e-05,0.00840773850612
0.255200068156,0.00213638941447,0.532522399725,0.50000000000000011,deviance,7,4,500,"{'GBM__max_depth': 7, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 4, 'GBM__learning_rate': 0.50000000000000011}",1070,0.50628330373,0.529507104796,0.561825385982,0.00338964631416,0.000260580079,0.0227719355485
0.111016670863,0.0013116200765,0.563921556466,0.50000000000000011,deviance,9,1,100,"{'GBM__max_depth': 9, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 1, 'GBM__learning_rate': 0.50000000000000011}",121,0.574178507993,0.584902309059,0.532631962472,0.00450641841418,0.000231415606273,0.0225362994339
0.167010227839,0.00145069758097,0.559752094021,0.50000000000000011,deviance,9,1,300,"{'GBM__max_depth': 9, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 1, 'GBM__learning_rate': 0.50000000000000011}",183,0.586678507993,0.559014209591,0.533520061939,0.00591123112416,6.64158259413e-05,0.0217051136072
0.205541769663,0.00183526674906,0.550327423074,0.50000000000000011,deviance,9,1,500,"{'GBM__max_depth': 9, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 1, 'GBM__learning_rate': 0.50000000000000011}",418,0.573290408526,0.572402309059,0.505214737897,0.00127119517887,0.000224160325898,0.0318750871958
0.151317675908,0.00139403343201,0.536711839117,0.50000000000000011,deviance,9,2,100,"{'GBM__max_depth': 9, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 2, 'GBM__learning_rate': 0.50000000000000011}",874,0.538454706927,0.550954706927,0.520699549119,0.0130240547502,0.000128810919199,0.0124112927424
0.187834978104,0.00153962771098,0.542061668276,0.50000000000000011,deviance,9,2,300,"{'GBM__max_depth': 9, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 2, 'GBM__learning_rate': 0.50000000000000011}",669,0.538454706927,0.559902309059,0.527804344856,0.00791205289138,5.95112174348e-05,0.0133482619044
0.275283734004,0.00225059191386,0.54114938922,0.50000000000000011,deviance,9,2,500,"{'GBM__max_depth': 9, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 2, 'GBM__learning_rate': 0.50000000000000011}",708,0.542007104796,0.550954706927,0.530468643257,0.047301944201,0.000689959924767,0.00838422440963
0.150967677434,0.00144187609355,0.521289709175,0.50000000000000011,deviance,9,3,100,"{'GBM__max_depth': 9, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 3, 'GBM__learning_rate': 0.50000000000000011}",1431,0.517007104796,0.542007104796,0.504827617616,0.00858357876202,3.21327946506e-05,0.0154757810806
0.212161699931,0.00161194801331,0.536092318514,0.50000000000000011,deviance,9,3,300,"{'GBM__max_depth': 9, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 3, 'GBM__learning_rate': 0.50000000000000011}",900,0.528619005329,0.55006660746,0.52958054379,0.0208961058968,5.78894188184e-05,0.00989320247007
0.302314917247,0.00220211346944,0.54105525977,0.50000000000000011,deviance,9,3,500,"{'GBM__max_depth': 9, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 3, 'GBM__learning_rate': 0.50000000000000011}",711,0.529507104796,0.542007104796,0.551669171563,0.0477262542114,0.000305721007836,0.00907139569219
0.146301746368,0.00145228703817,0.531507367729,0.50000000000000011,deviance,9,4,100,"{'GBM__max_depth': 9, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 4, 'GBM__learning_rate': 0.50000000000000011}",1107,0.496447602131,0.541119005329,0.556997768365,0.00584713465764,4.07931951582e-05,0.0256342444225
0.259569009145,0.00220568974813,0.532321314695,0.50000000000000011,deviance,9,4,300,"{'GBM__max_depth': 9, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 4, 'GBM__learning_rate': 0.50000000000000011}",1074,0.51878330373,0.539342806394,0.538848658742,0.0525323838312,0.000353836537635,0.00957891460416
0.245406707128,0.0018576780955,0.524079957694,0.50000000000000011,deviance,9,4,500,"{'GBM__max_depth': 9, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 4, 'GBM__learning_rate': 0.50000000000000011}",1384,0.532171403197,0.526842806394,0.513207633101,0.00982074026418,2.47192534073e-05,0.00798377393978
0.122903664907,0.00188899040222,0.538906746621,0.50000000000000011,deviance,11,1,100,"{'GBM__max_depth': 11, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 1, 'GBM__learning_rate': 0.50000000000000011}",792,0.548290408526,0.534014209591,0.534408161406,0.0233204843523,0.00110947723089,0.00663995113661
0.141675710678,0.00126934051514,0.537721959058,0.50000000000000011,deviance,11,1,300,"{'GBM__max_depth': 11, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 1, 'GBM__learning_rate': 0.50000000000000011}",841,0.544738010657,0.534014209591,0.534408161406,0.00302045541948,1.24176184336e-05,0.00496576021299
0.272666692734,0.00193532307943,0.552206156739,0.50000000000000011,deviance,11,1,500,"{'GBM__max_depth': 11, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 1, 'GBM__learning_rate': 0.50000000000000011}",355,0.548290408526,0.549178507993,0.55916108758,0.0508751383778,0.00032451155828,0.0049271643953
0.138446648916,0.00131630897522,0.536411712583,0.50000000000000011,deviance,11,2,100,"{'GBM__max_depth': 11, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 2, 'GBM__learning_rate': 0.50000000000000011}",882,0.535790408526,0.545626110124,0.527804344856,0.00738553477634,5.59740614997e-05,0.00728796130326
0.192933320999,0.00154169400533,0.536707909473,0.50000000000000011,deviance,11,2,300,"{'GBM__max_depth': 11, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 2, 'GBM__learning_rate': 0.50000000000000011}",875,0.53756660746,0.544738010657,0.527804344856,0.00680072273391,3.38947786932e-05,0.00693882149494
0.307392040888,0.00197792053223,0.555755334378,0.50000000000000011,deviance,11,2,500,"{'GBM__max_depth': 11, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 2, 'GBM__learning_rate': 0.50000000000000011}",269,0.580395204263,0.56256660746,0.524251946987,0.0666131452579,0.000432971071732,0.0234182524724
0.146898031235,0.00139339764913,0.551389971955,0.50000000000000011,deviance,11,3,100,"{'GBM__max_depth': 11, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 3, 'GBM__learning_rate': 0.50000000000000011}",381,0.553619005329,0.563454706927,0.537072459808,0.00256574245196,4.56048203719e-05,0.0108838422972
0.198387225469,0.0016016960144,0.527362576079,0.50000000000000011,deviance,11,3,300,"{'GBM__max_depth': 11, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 3, 'GBM__learning_rate': 0.50000000000000011}",1294,0.504507104796,0.524178507993,0.553445370497,0.0151372509794,5.65981804167e-05,0.0201027775398
0.238067706426,0.00176000595093,0.543742264144,0.50000000000000011,deviance,11,3,500,"{'GBM__max_depth': 11, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 3, 'GBM__learning_rate': 0.50000000000000011}",616,0.53756660746,0.540230905861,0.553445370497,0.00729692364231,0.000106100821665,0.00694123934065
0.165762344996,0.00151205062866,0.549391728632,0.50000000000000011,deviance,11,4,100,"{'GBM__max_depth': 11, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 4, 'GBM__learning_rate': 0.50000000000000011}",439,0.542007104796,0.551842806394,0.554333469964,0.00956870635126,2.60353379488e-05,0.00532189594625
0.214655399323,0.00193572044373,0.524770683566,0.50000000000000011,deviance,11,4,300,"{'GBM__max_depth': 11, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 4, 'GBM__learning_rate': 0.50000000000000011}",1367,0.516119005329,0.529507104796,0.528692444323,0.0186899172973,0.000259650056141,0.00612922574008
0.286999384562,0.00213758150736,0.531330953493,0.50000000000000011,deviance,11,4,500,"{'GBM__max_depth': 11, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 4, 'GBM__learning_rate': 0.50000000000000011}",1120,0.527730905861,0.536678507993,0.52958054379,0.0559555448096,0.000383540154272,0.00385746945503
0.122427066167,0.00129961967468,0.549812402023,0.50000000000000011,deviance,13,1,100,"{'GBM__max_depth': 13, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 1, 'GBM__learning_rate': 0.50000000000000011}",431,0.533126110124,0.553619005329,0.562713485449,0.0315391282254,0.000210429575965,0.0123738759965
0.143672068914,0.00125630696615,0.546331918838,0.50000000000000011,deviance,13,1,300,"{'GBM__max_depth': 13, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 1, 'GBM__learning_rate': 0.50000000000000011}",527,0.549178507993,0.551842806394,0.537960559275,0.00418447280304,2.3113352901e-05,0.00601377224786
0.234441677729,0.00171764691671,0.540585104671,0.50000000000000011,deviance,13,1,500,"{'GBM__max_depth': 13, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 1, 'GBM__learning_rate': 0.50000000000000011}",727,0.549178507993,0.552730905861,0.519811449652,0.053207216388,0.000365155590864,0.0147485239387
0.171986579895,0.00153207778931,0.531650838767,0.50000000000000011,deviance,13,2,100,"{'GBM__max_depth': 13, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 2, 'GBM__learning_rate': 0.50000000000000011}",1104,0.533126110124,0.534902309059,0.526916245389,0.0329797861456,0.000193453232741,0.00342282112549
0.194984038671,0.00153168042501,0.541173568809,0.50000000000000011,deviance,13,2,300,"{'GBM__max_depth': 13, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 2, 'GBM__learning_rate': 0.50000000000000011}",706,0.563454706927,0.533126110124,0.526916245389,0.0086035005658,2.66363340285e-05,0.0159642050098
0.333134015401,0.00228095054626,0.542457670874,0.50000000000000011,deviance,13,2,500,"{'GBM__max_depth': 13, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 2, 'GBM__learning_rate': 0.50000000000000011}",655,0.551842806394,0.534902309059,0.540624857676,0.077290398793,0.000465975719787,0.00703799306495
0.154380321503,0.00148359934489,0.538659267236,0.50000000000000011,deviance,13,3,100,"{'GBM__max_depth': 13, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 3, 'GBM__learning_rate': 0.50000000000000011}",804,0.533059502664,0.567895204263,0.514983832035,0.0098468548685,0.000102935424897,0.0219582456494
0.198821226756,0.00165303548177,0.549984613619,0.50000000000000011,deviance,13,3,300,"{'GBM__max_depth': 13, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 3, 'GBM__learning_rate': 0.50000000000000011}",427,0.555395204263,0.541119005329,0.553445370497,0.0133461745361,9.82736459908e-05,0.00632183400274
0.306606928507,0.0021136601766,0.543742755349,0.50000000000000011,deviance,13,3,500,"{'GBM__max_depth': 13, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 3, 'GBM__learning_rate': 0.50000000000000011}",615,0.542007104796,0.536678507993,0.55255727103,0.0752242361524,0.000467836157779,0.00659684473621
0.191889683406,0.00175126393636,0.535898383357,0.50000000000000011,deviance,13,4,100,"{'GBM__max_depth': 13, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 4, 'GBM__learning_rate': 0.50000000000000011}",906,0.529507104796,0.540230905861,0.537960559275,0.034361900554,0.000160099136093,0.00461519351213
0.236267248789,0.00181500116984,0.546900624236,0.50000000000000011,deviance,13,4,300,"{'GBM__max_depth': 13, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 4, 'GBM__learning_rate': 0.50000000000000011}",498,0.542895204263,0.557171403197,0.540624857676,0.0539804011723,0.000147714671685,0.00732441549381
0.258903741837,0.00213193893433,0.541842079914,0.50000000000000011,deviance,13,4,500,"{'GBM__max_depth': 13, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 4, 'GBM__learning_rate': 0.50000000000000011}",681,0.542895204263,0.540230905861,0.542401056611,0.0105442394476,0.000347150932913,0.0011574557202
0.0635937054952,0.00126194953918,0.532490579057,0.55000000000000016,deviance,1,1,100,"{'GBM__max_depth': 1, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 1, 'GBM__learning_rate': 0.55000000000000016}",1072,0.542895204263,0.519671403197,0.534909140593,0.0149279210611,0.000307378851128,0.00963641067522
0.135768334071,0.00162243843079,0.530222283253,0.55000000000000016,deviance,1,1,300,"{'GBM__max_depth': 1, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 1, 'GBM__learning_rate': 0.55000000000000016}",1194,0.540230905861,0.505395204263,0.545065355012,0.0036719456481,0.000340919282897,0.0176731978725
0.226060708364,0.00198078155518,0.532911252449,0.55000000000000016,deviance,1,1,500,"{'GBM__max_depth': 1, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 1, 'GBM__learning_rate': 0.55000000000000016}",1051,0.538454706927,0.517007104796,0.543289156078,0.012682606163,0.000115964600894,0.0114223529951
0.0455216566722,0.000901381174723,0.532490579057,0.55000000000000016,deviance,1,2,100,"{'GBM__max_depth': 1, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 2, 'GBM__learning_rate': 0.55000000000000016}",1071,0.542895204263,0.519671403197,0.534909140593,0.000683902889542,5.14072083498e-05,0.00963641067522
0.135021368663,0.00140937169393,0.530222283253,0.55000000000000016,deviance,1,2,300,"{'GBM__max_depth': 1, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 2, 'GBM__learning_rate': 0.55000000000000016}",1194,0.540230905861,0.505395204263,0.545065355012,0.00146333662941,1.94222954213e-05,0.0176731978725
0.222496350606,0.00192030270894,0.533503646231,0.55000000000000016,deviance,1,2,500,"{'GBM__max_depth': 1, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 2, 'GBM__learning_rate': 0.55000000000000016}",1021,0.539342806394,0.517895204263,0.543289156078,0.00920337014007,9.22769911212e-05,0.0111583023772
0.0477060476939,0.000863631566366,0.532786775948,0.55000000000000016,deviance,1,3,100,"{'GBM__max_depth': 1, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 3, 'GBM__learning_rate': 0.55000000000000016}",1057,0.54378330373,0.519671403197,0.534909140593,0.00122398629921,3.95292603666e-06,0.00995988783458
0.134020249049,0.00155138969421,0.529926086363,0.55000000000000016,deviance,1,3,300,"{'GBM__max_depth': 1, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 3, 'GBM__learning_rate': 0.55000000000000016}",1214,0.539342806394,0.505395204263,0.545065355012,0.0016777563616,0.000143695149918,0.0175096601037
0.230719645818,0.00191632906596,0.533206958134,0.55000000000000016,deviance,1,3,500,"{'GBM__max_depth': 1, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 3, 'GBM__learning_rate': 0.55000000000000016}",1037,0.53756660746,0.517895204263,0.544177255545,0.0140577950539,2.16198315756e-05,0.011162598749
0.0468893051147,0.001034339269,0.529014298512,0.55000000000000016,deviance,1,4,100,"{'GBM__max_depth': 1, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 4, 'GBM__learning_rate': 0.55000000000000016}",1252,0.532171403197,0.508059502664,0.546841553946,0.00256787316572,0.000228212817038,0.0159872723784
0.158938248952,0.00189669926961,0.530518480144,0.55000000000000016,deviance,1,4,300,"{'GBM__max_depth': 1, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 4, 'GBM__learning_rate': 0.55000000000000016}",1171,0.541119005329,0.505395204263,0.545065355012,0.0334902079681,0.000378244210827,0.0178450634222
0.247673193614,0.00190170605977,0.532319349873,0.55000000000000016,deviance,1,4,500,"{'GBM__max_depth': 1, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 4, 'GBM__learning_rate': 0.55000000000000016}",1079,0.539342806394,0.515230905861,0.542401056611,0.0511566367552,2.80702370583e-05,0.0121526544816
0.126981019974,0.00150140126546,0.558869179606,0.55000000000000016,deviance,3,1,100,"{'GBM__max_depth': 3, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 1, 'GBM__learning_rate': 0.55000000000000016}",199,0.522402309059,0.586678507993,0.567541103065,0.0263527706958,0.000247827623366,0.0269535015077
0.255058685939,0.00218669573466,0.563210635437,0.55000000000000016,deviance,3,1,300,"{'GBM__max_depth': 3, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 1, 'GBM__learning_rate': 0.55000000000000016}",131,0.525954706927,0.561678507993,0.602063123378,0.011209072883,6.82239206631e-05,0.031085723541
0.32527200381,0.00239070256551,0.551419336595,0.55000000000000016,deviance,3,1,500,"{'GBM__max_depth': 3, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 1, 'GBM__learning_rate': 0.55000000000000016}",379,0.525954706927,0.559902309059,0.568429202532,0.0452282660711,0.00014117525333,0.0183468627614
0.101446390152,0.00133156776428,0.537330650306,0.55000000000000016,deviance,3,2,100,"{'GBM__max_depth': 3, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 2, 'GBM__learning_rate': 0.55000000000000016}",853,0.523290408526,0.53134991119,0.557384888646,0.00407906433709,0.000112760814116,0.0145459506281
0.260310649872,0.00225536028544,0.569354161616,0.55000000000000016,deviance,3,2,300,"{'GBM__max_depth': 3, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 2, 'GBM__learning_rate': 0.55000000000000016}",55,0.569671403197,0.550954706927,0.587466411623,0.0108643303246,9.39765137798e-05,0.0149054641594
0.338236014048,0.00260098775228,0.564296599705,0.55000000000000016,deviance,3,2,500,"{'GBM__max_depth': 3, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 2, 'GBM__learning_rate': 0.55000000000000016}",114,0.569671403197,0.535790408526,0.587466411623,0.00670457842597,7.95156840339e-05,0.021433643409
0.0993975798289,0.00124804178874,0.560346234416,0.55000000000000016,deviance,3,3,100,"{'GBM__max_depth': 3, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 3, 'GBM__learning_rate': 0.55000000000000016}",174,0.56256660746,0.54384991119,0.574645898802,0.00253383547532,7.21673080746e-06,0.012668414572
0.267229954402,0.00231703122457,0.571228201435,0.55000000000000016,deviance,3,3,300,"{'GBM__max_depth': 3, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 3, 'GBM__learning_rate': 0.55000000000000016}",40,0.555395204263,0.552730905861,0.605615521246,0.0142520670097,9.0469370704e-05,0.0243196857152
