mean_fit_time,mean_score_time,mean_test_score,param_DT__class_weight,param_DT__criterion,param_DT__max_depth,param_DT__min_samples_leaf,param_DT__n_estimators,params,rank_test_score,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,std_fit_time,std_score_time,std_test_score
3.8047647953,0.0882361888885,0.352384916537,balanced,entropy,7,4,1000,"{'DT__criterion': 'entropy', 'DT__max_depth': 7, 'DT__class_weight': 'balanced', 'DT__n_estimators': 1000, 'DT__min_samples_leaf': 4}",62,0.319836347136,0.320333744052,0.384581357714,0.334491961474,0.403199980827,0.183315183305,0.0047066721146,0.034686740332
0.514810562134,0.0115456581116,0.3367135984,balanced,entropy,10,1,100,"{'DT__criterion': 'entropy', 'DT__max_depth': 10, 'DT__class_weight': 'balanced', 'DT__n_estimators': 100, 'DT__min_samples_leaf': 1}",187,0.311782622863,0.307187843267,0.322963896787,0.369109293546,0.373202650283,0.00843502365816,0.00261690267747,0.0284798194251
1.05580739975,0.0227284431458,0.33738154335,balanced,entropy,10,1,200,"{'DT__criterion': 'entropy', 'DT__max_depth': 10, 'DT__class_weight': 'balanced', 'DT__n_estimators': 200, 'DT__min_samples_leaf': 1}",181,0.321875841161,0.308226433597,0.321597005488,0.361460313707,0.374355273494,0.0644798357359,0.00395360319669,0.0256050865421
2.62316484451,0.0499132156372,0.341716090003,balanced,entropy,10,1,500,"{'DT__criterion': 'entropy', 'DT__max_depth': 10, 'DT__class_weight': 'balanced', 'DT__n_estimators': 500, 'DT__min_samples_leaf': 1}",145,0.319346338561,0.308882085315,0.331781937281,0.36882204978,0.38040985749,0.130668010917,0.000797854562981,0.0279313488944
5.49023499489,0.121764326096,0.339240703279,balanced,entropy,10,1,1000,"{'DT__criterion': 'entropy', 'DT__max_depth': 10, 'DT__class_weight': 'balanced', 'DT__n_estimators': 1000, 'DT__min_samples_leaf': 1}",175,0.32086574015,0.305297855924,0.327061244913,0.363645054121,0.379991397423,0.282842128219,0.0257348049856,0.0278735702796
0.488836050034,0.0101729869843,0.343260184218,balanced,entropy,10,2,100,"{'DT__criterion': 'entropy', 'DT__max_depth': 10, 'DT__class_weight': 'balanced', 'DT__n_estimators': 100, 'DT__min_samples_leaf': 2}",132,0.308014931928,0.306697054698,0.334114307874,0.370240753744,0.398103366997,0.00424384197491,5.1950002365e-05,0.0357289058453
1.05237545967,0.0229445457458,0.342728387323,balanced,entropy,10,2,200,"{'DT__criterion': 'entropy', 'DT__max_depth': 10, 'DT__class_weight': 'balanced', 'DT__n_estimators': 200, 'DT__min_samples_leaf': 2}",138,0.320206270276,0.3085993949,0.335696396028,0.363461964085,0.38635239436,0.0363185337401,0.00374716050714,0.0284397361053
2.51834692955,0.0491588115692,0.340572254136,balanced,entropy,10,2,500,"{'DT__criterion': 'entropy', 'DT__max_depth': 10, 'DT__class_weight': 'balanced', 'DT__n_estimators': 500, 'DT__min_samples_leaf': 2}",158,0.318528199243,0.301168200322,0.330582787739,0.363914942249,0.38941611985,0.191152876984,0.00167488044179,0.0317982762153
5.08559498787,0.0996235847473,0.34421210638,balanced,entropy,10,2,1000,"{'DT__criterion': 'entropy', 'DT__max_depth': 10, 'DT__class_weight': 'balanced', 'DT__n_estimators': 1000, 'DT__min_samples_leaf': 2}",123,0.325265275476,0.312031114,0.328047125987,0.367729599961,0.388681956706,0.261078167949,0.00737738302204,0.0288951355983
0.505088424683,0.0105269908905,0.342766999332,balanced,entropy,10,3,100,"{'DT__criterion': 'entropy', 'DT__max_depth': 10, 'DT__class_weight': 'balanced', 'DT__n_estimators': 100, 'DT__min_samples_leaf': 3}",136,0.325240608377,0.305255571139,0.341906110898,0.35893164506,0.383097211272,0.0108562048226,0.000313816949283,0.026813724151
1.11943020821,0.0235716342926,0.344282714205,balanced,entropy,10,3,200,"{'DT__criterion': 'entropy', 'DT__max_depth': 10, 'DT__class_weight': 'balanced', 'DT__n_estimators': 200, 'DT__min_samples_leaf': 3}",122,0.325159731962,0.299366108317,0.337688559956,0.367538051041,0.392394860786,0.201745251216,0.00497810589025,0.032465731339
2.61426315308,0.0496188163757,0.348276898771,balanced,entropy,10,3,500,"{'DT__criterion': 'entropy', 'DT__max_depth': 10, 'DT__class_weight': 'balanced', 'DT__n_estimators': 500, 'DT__min_samples_leaf': 3}",96,0.325229149843,0.30205428036,0.346596424177,0.371321998032,0.396929739998,0.288481792254,0.00317948560486,0.0333386613972
4.80786652565,0.0974671363831,0.34603633096,balanced,entropy,10,3,1000,"{'DT__criterion': 'entropy', 'DT__max_depth': 10, 'DT__class_weight': 'balanced', 'DT__n_estimators': 1000, 'DT__min_samples_leaf': 3}",111,0.316304701999,0.303190743338,0.34952500185,0.361403629239,0.400533343602,0.249155910794,0.00600522471138,0.0344202031819
0.454288578033,0.00998921394348,0.34473481571,balanced,entropy,10,4,100,"{'DT__criterion': 'entropy', 'DT__max_depth': 10, 'DT__class_weight': 'balanced', 'DT__n_estimators': 100, 'DT__min_samples_leaf': 4}",121,0.320345522713,0.310023802449,0.349450409589,0.363559967709,0.380876949403,0.00858442561314,0.000133377703439,0.0263735616142
0.929507780075,0.0216786384583,0.355106979121,balanced,entropy,10,4,200,"{'DT__criterion': 'entropy', 'DT__max_depth': 10, 'DT__class_weight': 'balanced', 'DT__n_estimators': 200, 'DT__min_samples_leaf': 4}",41,0.328410038842,0.316756613363,0.362445644628,0.375080130502,0.393462499443,0.0455965946746,0.00410819446305,0.028645201552
2.25753216743,0.0495331764221,0.355473205678,balanced,entropy,10,4,500,"{'DT__criterion': 'entropy', 'DT__max_depth': 10, 'DT__class_weight': 'balanced', 'DT__n_estimators': 500, 'DT__min_samples_leaf': 4}",39,0.315127848071,0.32084398418,0.362357749289,0.372836556068,0.406979325093,0.0846866344956,0.0041041365769,0.0341142388278
4.64034357071,0.10288143158,0.352930042518,balanced,entropy,10,4,1000,"{'DT__criterion': 'entropy', 'DT__max_depth': 10, 'DT__class_weight': 'balanced', 'DT__n_estimators': 1000, 'DT__min_samples_leaf': 4}",57,0.315400561176,0.310657124,0.366292609816,0.37469719189,0.398337397656,0.130996664029,0.00736665762283,0.0343659124326
0.572010421753,0.0109269618988,0.332019134066,balanced,entropy,13,1,100,"{'DT__criterion': 'entropy', 'DT__max_depth': 13, 'DT__class_weight': 'balanced', 'DT__n_estimators': 100, 'DT__min_samples_leaf': 1}",200,0.312604303909,0.291798082076,0.328074179306,0.364217232874,0.364016563192,0.0136608239966,0.000257213892618,0.0285165692132
1.21704359055,0.0242340087891,0.333751303335,balanced,entropy,13,1,200,"{'DT__criterion': 'entropy', 'DT__max_depth': 13, 'DT__class_weight': 'balanced', 'DT__n_estimators': 200, 'DT__min_samples_leaf': 1}",195,0.314184623231,0.294245848489,0.327450835064,0.366787379904,0.366719265894,0.0775377541401,0.00483858620314,0.028830248837
3.07394781113,0.0575702190399,0.33477638563,balanced,entropy,13,1,500,"{'DT__criterion': 'entropy', 'DT__max_depth': 13, 'DT__class_weight': 'balanced', 'DT__n_estimators': 500, 'DT__min_samples_leaf': 1}",192,0.320139685778,0.294508584286,0.322106798454,0.373822702607,0.363922207717,0.177466414305,0.0042275210909,0.0295458333626
6.10779361725,0.113955974579,0.335532787186,balanced,entropy,13,1,1000,"{'DT__criterion': 'entropy', 'DT__max_depth': 13, 'DT__class_weight': 'balanced', 'DT__n_estimators': 1000, 'DT__min_samples_leaf': 1}",190,0.321931800473,0.292836672406,0.325418314739,0.36856951729,0.369537327859,0.29323181354,0.0118889040612,0.0295018444601
0.596576833725,0.0118753433228,0.337030282905,balanced,entropy,13,2,100,"{'DT__criterion': 'entropy', 'DT__max_depth': 13, 'DT__class_weight': 'balanced', 'DT__n_estimators': 100, 'DT__min_samples_leaf': 2}",185,0.313558445606,0.297482772514,0.323934546395,0.37352425331,0.377397025792,0.00959021334149,0.0004498719253,0.0323673624895
1.13773784637,0.0229749679565,0.343104997257,balanced,entropy,13,2,200,"{'DT__criterion': 'entropy', 'DT__max_depth': 13, 'DT__class_weight': 'balanced', 'DT__n_estimators': 200, 'DT__min_samples_leaf': 2}",134,0.320103560146,0.307034382756,0.328031894522,0.370852261328,0.390264672851,0.0487451025756,0.00108960658716,0.0317435870519
2.93131098747,0.0593188285828,0.340610407859,balanced,entropy,13,2,500,"{'DT__criterion': 'entropy', 'DT__max_depth': 13, 'DT__class_weight': 'balanced', 'DT__n_estimators': 500, 'DT__min_samples_leaf': 2}",157,0.328983382209,0.308826497452,0.322294941991,0.373554964031,0.369965158846,0.2041096504,0.011707978843,0.0261611534573
5.76787219048,0.114119386673,0.342241451681,balanced,entropy,13,2,1000,"{'DT__criterion': 'entropy', 'DT__max_depth': 13, 'DT__class_weight': 'balanced', 'DT__n_estimators': 1000, 'DT__min_samples_leaf': 2}",140,0.316010030176,0.303995579577,0.336699353113,0.374455864932,0.380748907085,0.179634694425,0.00902039040372,0.0306426712102
0.6675573349,0.0132326126099,0.340683423005,balanced,entropy,13,3,100,"{'DT__criterion': 'entropy', 'DT__max_depth': 13, 'DT__class_weight': 'balanced', 'DT__n_estimators': 100, 'DT__min_samples_leaf': 3}",154,0.316438579342,0.306546472795,0.332952636122,0.368532497237,0.379620599796,0.115252730525,0.0019762125994,0.0286237697498
1.12137384415,0.0214608192444,0.350156551791,balanced,entropy,13,3,200,"{'DT__criterion': 'entropy', 'DT__max_depth': 13, 'DT__class_weight': 'balanced', 'DT__n_estimators': 200, 'DT__min_samples_leaf': 3}",80,0.331610761522,0.313059279859,0.336374377913,0.374590729383,0.395861131935,0.107842628858,0.00108367081392,0.030278202458
2.69054980278,0.0536960124969,0.348276854506,balanced,entropy,13,3,500,"{'DT__criterion': 'entropy', 'DT__max_depth': 13, 'DT__class_weight': 'balanced', 'DT__n_estimators': 500, 'DT__min_samples_leaf': 3}",97,0.314365251392,0.319331681292,0.345685135364,0.367172468067,0.39555803113,0.100611510848,0.00250520349125,0.0302543955225
5.1311545372,0.106783485413,0.340617218132,balanced,entropy,13,3,1000,"{'DT__criterion': 'entropy', 'DT__max_depth': 13, 'DT__class_weight': 'balanced', 'DT__n_estimators': 1000, 'DT__min_samples_leaf': 3}",156,0.319696969697,0.308248763764,0.322001827105,0.365139947742,0.388744968067,0.0561300752481,0.00428436281044,0.0307749227681
0.523050165176,0.0116277694702,0.350870396375,balanced,entropy,13,4,100,"{'DT__criterion': 'entropy', 'DT__max_depth': 13, 'DT__class_weight': 'balanced', 'DT__n_estimators': 100, 'DT__min_samples_leaf': 4}",72,0.311115361185,0.316228263161,0.368782213851,0.358113083922,0.4008060697,0.00374246068932,0.00118523082396,0.0335868718188
1.00924401283,0.0209575653076,0.348410463346,balanced,entropy,13,4,200,"{'DT__criterion': 'entropy', 'DT__max_depth': 13, 'DT__class_weight': 'balanced', 'DT__n_estimators': 200, 'DT__min_samples_leaf': 4}",95,0.312626262626,0.304339112012,0.357829923609,0.369979324499,0.398054331232,0.0547068442958,0.00111938516269,0.0353071733091
2.51386437416,0.0551706790924,0.351393256401,balanced,entropy,13,4,500,"{'DT__criterion': 'entropy', 'DT__max_depth': 13, 'DT__class_weight': 'balanced', 'DT__n_estimators': 500, 'DT__min_samples_leaf': 4}",68,0.329122634646,0.308196054508,0.353622349976,0.374196585238,0.392488246855,0.177616783935,0.0103686138116,0.0302284884144
5.41311202049,0.11244559288,0.351802947915,balanced,entropy,13,4,1000,"{'DT__criterion': 'entropy', 'DT__max_depth': 13, 'DT__class_weight': 'balanced', 'DT__n_estimators': 1000, 'DT__min_samples_leaf': 4}",66,0.314874551971,0.313299685488,0.355414464672,0.369979324499,0.406256794815,0.669147875799,0.0230269908021,0.0350480033824
0.655989170074,0.0119124412537,0.320834991712,balanced,entropy,16,1,100,"{'DT__criterion': 'entropy', 'DT__max_depth': 16, 'DT__class_weight': 'balanced', 'DT__n_estimators': 100, 'DT__min_samples_leaf': 1}",224,0.309406831286,0.28714200466,0.309013243606,0.351717829972,0.347422925077,0.0434771752902,0.000210501036725,0.0247460502775
1.42726125717,0.0263339996338,0.32549723359,balanced,entropy,16,1,200,"{'DT__criterion': 'entropy', 'DT__max_depth': 16, 'DT__class_weight': 'balanced', 'DT__n_estimators': 200, 'DT__min_samples_leaf': 1}",218,0.312823891085,0.286967164202,0.311701415649,0.352945144243,0.363685430409,0.2400455682,0.0039556069337,0.0284214995995
3.2292277813,0.0565786361694,0.33007463217,balanced,entropy,16,1,500,"{'DT__criterion': 'entropy', 'DT__max_depth': 16, 'DT__class_weight': 'balanced', 'DT__n_estimators': 500, 'DT__min_samples_leaf': 1}",207,0.315748650601,0.28610341433,0.315636276175,0.370562868011,0.362990932109,0.136743843491,0.00141710427105,0.0318219222682
6.77480401993,0.115660381317,0.330528415211,balanced,entropy,16,1,1000,"{'DT__criterion': 'entropy', 'DT__max_depth': 16, 'DT__class_weight': 'balanced', 'DT__n_estimators': 1000, 'DT__min_samples_leaf': 1}",205,0.315239350022,0.29248604127,0.316532333523,0.368414988424,0.360591330211,0.234120289693,0.0045179189235,0.0290173466555
0.65152220726,0.0135541915894,0.337175931087,balanced,entropy,16,2,100,"{'DT__criterion': 'entropy', 'DT__max_depth': 16, 'DT__class_weight': 'balanced', 'DT__n_estimators': 100, 'DT__min_samples_leaf': 2}",182,0.312233839092,0.308323356025,0.33391286126,0.366824240731,0.365150525346,0.0471590956757,0.00255957591496,0.0249934523067
1.15099182129,0.0226046085358,0.339920482675,balanced,entropy,16,2,200,"{'DT__criterion': 'entropy', 'DT__max_depth': 16, 'DT__class_weight': 'balanced', 'DT__n_estimators': 200, 'DT__min_samples_leaf': 2}",167,0.312005751767,0.292794387621,0.328031894522,0.374416695327,0.393240101651,0.0184013396873,0.000336874589117,0.0378387556375
2.98623943329,0.0598813533783,0.340552324858,balanced,entropy,16,2,500,"{'DT__criterion': 'entropy', 'DT__max_depth': 16, 'DT__class_weight': 'balanced', 'DT__n_estimators': 500, 'DT__min_samples_leaf': 2}",159,0.318856871662,0.295099621052,0.336076008871,0.376716795003,0.376704870222,0.111279653242,0.0110204928011,0.0321416082834
6.4513217926,0.113172960281,0.340027588235,balanced,entropy,16,2,1000,"{'DT__criterion': 'entropy', 'DT__max_depth': 16, 'DT__class_weight': 'balanced', 'DT__n_estimators': 1000, 'DT__min_samples_leaf': 2}",165,0.32076303002,0.299810336112,0.335300154338,0.374205641219,0.370671290013,0.458031110847,0.00627719187782,0.0286826273447
0.57981095314,0.0118242740631,0.350001242944,balanced,entropy,16,3,100,"{'DT__criterion': 'entropy', 'DT__max_depth': 16, 'DT__class_weight': 'balanced', 'DT__n_estimators': 100, 'DT__min_samples_leaf': 3}",81,0.319945307376,0.30993258134,0.355216343827,0.373946361526,0.3916564161,0.0919483427865,0.0015028568604,0.031107946203
1.08580927849,0.0221581459045,0.340809488195,balanced,entropy,16,3,200,"{'DT__criterion': 'entropy', 'DT__max_depth': 16, 'DT__class_weight': 'balanced', 'DT__n_estimators': 200, 'DT__min_samples_leaf': 3}",153,0.309860172553,0.310696530177,0.327618576821,0.381645716501,0.37494838813,0.0456218555484,0.000988810961589,0.0311926090088
2.67581624985,0.0539425373077,0.35218053094,balanced,entropy,16,3,500,"{'DT__criterion': 'entropy', 'DT__max_depth': 16, 'DT__class_weight': 'balanced', 'DT__n_estimators': 500, 'DT__min_samples_leaf': 3}",63,0.316711292448,0.31703642517,0.352450253753,0.377913239326,0.397547574475,0.126819111561,0.00184544505556,0.0322653905205
5.37991576195,0.106333637238,0.347907065729,balanced,entropy,16,3,1000,"{'DT__criterion': 'entropy', 'DT__max_depth': 16, 'DT__class_weight': 'balanced', 'DT__n_estimators': 1000, 'DT__min_samples_leaf': 3}",101,0.318662076586,0.311832993155,0.344548672386,0.376916643579,0.38828353102,0.0954857250067,0.00414393309347,0.0304377157839
0.529717445374,0.0115792274475,0.350504899994,balanced,entropy,16,4,100,"{'DT__criterion': 'entropy', 'DT__max_depth': 16, 'DT__class_weight': 'balanced', 'DT__n_estimators': 100, 'DT__min_samples_leaf': 4}",75,0.322430184195,0.296381942782,0.367938865759,0.366105832768,0.400389952363,0.0143061574016,0.000525006749788,0.0367336060794
1.01624760628,0.0220458030701,0.351087017601,balanced,entropy,16,4,200,"{'DT__criterion': 'entropy', 'DT__max_depth': 16, 'DT__class_weight': 'balanced', 'DT__n_estimators': 200, 'DT__min_samples_leaf': 4}",70,0.308585858586,0.30961758345,0.36944829004,0.364974213344,0.403581154684,0.029529102608,0.00106296408824,0.0368916079935
2.75751962662,0.0539265632629,0.351138855745,balanced,entropy,16,4,500,"{'DT__criterion': 'entropy', 'DT__max_depth': 16, 'DT__class_weight': 'balanced', 'DT__n_estimators': 500, 'DT__min_samples_leaf': 4}",69,0.320084143139,0.31496162006,0.355949913575,0.37166576704,0.393713252348,0.212828039148,0.00270408054747,0.0300782966579
5.09717597961,0.107006406784,0.354176259639,balanced,entropy,16,4,1000,"{'DT__criterion': 'entropy', 'DT__max_depth': 16, 'DT__class_weight': 'balanced', 'DT__n_estimators': 1000, 'DT__min_samples_leaf': 4}",43,0.321375457404,0.307442530143,0.369458267349,0.37166576704,0.401657934836,0.133651653924,0.00574412171263,0.0347792195519
0.623620605469,0.0116546630859,0.328813497489,balanced,entropy,19,1,100,"{'DT__criterion': 'entropy', 'DT__max_depth': 19, 'DT__class_weight': 'balanced', 'DT__n_estimators': 100, 'DT__min_samples_leaf': 1}",211,0.298734894527,0.292836672406,0.318827589645,0.369220194479,0.36519019019,0.022807311588,0.000332493985795,0.0323958941471
1.25616593361,0.0232162952423,0.324246957461,balanced,entropy,19,1,200,"{'DT__criterion': 'entropy', 'DT__max_depth': 19, 'DT__class_weight': 'balanced', 'DT__n_estimators': 200, 'DT__min_samples_leaf': 1}",221,0.302160454475,0.285830701224,0.316925249444,0.356740296765,0.360245252426,0.0288000327811,0.000634532733723,0.02953684707
3.51186299324,0.0594376087189,0.327450687552,balanced,entropy,19,1,500,"{'DT__criterion': 'entropy', 'DT__max_depth': 19, 'DT__class_weight': 'balanced', 'DT__n_estimators': 500, 'DT__min_samples_leaf': 1}",214,0.304567413263,0.291700209428,0.317548593686,0.367303033415,0.356778011871,0.213583098858,0.00398549037528,0.029470700665
6.59617781639,0.118250799179,0.325446084725,balanced,entropy,19,1,1000,"{'DT__criterion': 'entropy', 'DT__max_depth': 19, 'DT__class_weight': 'balanced', 'DT__n_estimators': 1000, 'DT__min_samples_leaf': 1}",219,0.304848626518,0.2858630087,0.317668796501,0.362069512514,0.357427190462,0.115968597561,0.00466314766769,0.0296983903349
0.54891076088,0.0111791610718,0.339734093466,balanced,entropy,19,2,100,"{'DT__criterion': 'entropy', 'DT__max_depth': 19, 'DT__class_weight': 'balanced', 'DT__n_estimators': 100, 'DT__min_samples_leaf': 2}",169,0.311847082324,0.299930538927,0.330731972261,0.373082480678,0.383854640149,0.00958004399289,0.00020953786277,0.0331407031557
1.1389439106,0.0220462322235,0.340111496445,balanced,entropy,19,2,200,"{'DT__criterion': 'entropy', 'DT__max_depth': 19, 'DT__class_weight': 'balanced', 'DT__n_estimators': 200, 'DT__min_samples_leaf': 2}",163,0.309212036211,0.307547501492,0.318139630452,0.377848414427,0.38867161638,0.0543208695457,0.000745806388414,0.0354005744427
3.07519927025,0.056865978241,0.341191914853,balanced,entropy,19,2,500,"{'DT__criterion': 'entropy', 'DT__max_depth': 19, 'DT__class_weight': 'balanced', 'DT__n_estimators': 500, 'DT__min_samples_leaf': 2}",149,0.317451513735,0.30237830534,0.326797111734,0.374301336066,0.385802175921,0.204013830201,0.00282644594796,0.0327172126013
5.9874022007,0.115209197998,0.345203862981,balanced,entropy,19,2,1000,"{'DT__criterion': 'entropy', 'DT__max_depth': 19, 'DT__class_weight': 'balanced', 'DT__n_estimators': 1000, 'DT__min_samples_leaf': 2}",117,0.323687789536,0.30261871097,0.338261039487,0.377004038768,0.38515299733,0.193095806454,0.00680288652289,0.0313804984115
0.499292612076,0.0106470108032,0.346431859514,balanced,entropy,19,3,100,"{'DT__criterion': 'entropy', 'DT__max_depth': 19, 'DT__class_weight': 'balanced', 'DT__n_estimators': 100, 'DT__min_samples_leaf': 3}",109,0.319109751087,0.304817044664,0.33614350243,0.373535299616,0.399385325067,0.00293148763199,0.0001792388572,0.0349496162733
1.04429659843,0.0215139865875,0.348271699742,balanced,entropy,19,3,200,"{'DT__criterion': 'entropy', 'DT__max_depth': 19, 'DT__class_weight': 'balanced', 'DT__n_estimators': 200, 'DT__min_samples_leaf': 3}",98,0.310756229901,0.304696841849,0.351927157709,0.374264316013,0.400553377983,0.0464920499209,0.000727453294886,0.0366542192518
2.6805662632,0.0553725719452,0.350223372035,balanced,entropy,19,3,500,"{'DT__criterion': 'entropy', 'DT__max_depth': 19, 'DT__class_weight': 'balanced', 'DT__n_estimators': 500, 'DT__min_samples_leaf': 3}",78,0.323835125448,0.310063208626,0.356264911465,0.367285518551,0.394332056231,0.0991067422956,0.00252316455217,0.0302475624294
5.56576032639,0.111327075958,0.34960027295,balanced,entropy,19,3,1000,"{'DT__criterion': 'entropy', 'DT__max_depth': 19, 'DT__class_weight': 'balanced', 'DT__n_estimators': 1000, 'DT__min_samples_leaf': 3}",83,0.320295521838,0.311855323322,0.343149473612,0.384067325544,0.389372173465,0.200241735278,0.00484333732,0.0318969162261
0.558939743042,0.0113740444183,0.35302037605,balanced,entropy,19,4,100,"{'DT__criterion': 'entropy', 'DT__max_depth': 19, 'DT__class_weight': 'balanced', 'DT__n_estimators': 100, 'DT__min_samples_leaf': 4}",56,0.3206380695,0.304774759879,0.362168912651,0.380100288518,0.398175749279,0.0708579873282,0.000691647595334,0.035288588093
1.02062716484,0.021515417099,0.355757760685,balanced,entropy,19,4,200,"{'DT__criterion': 'entropy', 'DT__max_depth': 19, 'DT__class_weight': 'balanced', 'DT__n_estimators': 200, 'DT__min_samples_leaf': 4}",37,0.340885840502,0.318523519284,0.3545507148,0.385218450157,0.380111442145,0.052181157999,0.00131151169404,0.0247697709181
2.52052202225,0.0540755748749,0.352510455458,balanced,entropy,19,4,500,"{'DT__criterion': 'entropy', 'DT__max_depth': 19, 'DT__class_weight': 'balanced', 'DT__n_estimators': 500, 'DT__min_samples_leaf': 4}",59,0.312968393614,0.313802826915,0.356212649372,0.37847037122,0.401909657146,0.104420160607,0.00313304847527,0.0351591717513
5.00906219482,0.101260566711,0.350822402874,balanced,entropy,19,4,1000,"{'DT__criterion': 'entropy', 'DT__max_depth': 19, 'DT__class_weight': 'balanced', 'DT__n_estimators': 1000, 'DT__min_samples_leaf': 4}",73,0.313363650531,0.316250593328,0.353031313211,0.376496684914,0.395724768887,0.167760899098,0.00199195914931,0.0324695037878
