mean_fit_time,mean_score_time,mean_test_score,param_DT__class_weight,param_DT__criterion,param_DT__max_depth,param_DT__min_samples_leaf,params,rank_test_score,split0_test_score,split1_test_score,split2_test_score,std_fit_time,std_score_time,std_test_score
0.00925628344218,0.00070858001709,0.32177216822,balanced,gini,71,5,"{'DT__criterion': 'gini', 'DT__max_depth': 71, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 5}",446,0.287249613352,0.401116885048,0.276908419692,0.000376479989881,0.000112956237956,0.0562637995253
0.00945536295573,0.000648021697998,0.288409909362,balanced,gini,71,6,"{'DT__criterion': 'gini', 'DT__max_depth': 71, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 6}",3957,0.246358573527,0.343460311579,0.275528146893,0.000463665001233,2.46137595304e-05,0.0407072692179
0.0089066028595,0.000633955001831,0.281913077392,balanced,gini,71,7,"{'DT__criterion': 'gini', 'DT__max_depth': 71, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 7}",4542,0.250554191333,0.315105792758,0.280198460965,0.000231580176767,3.2189745799e-05,0.0264071883223
0.00847935676575,0.000644207000732,0.292963571729,balanced,gini,71,8,"{'DT__criterion': 'gini', 'DT__max_depth': 71, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 8}",3496,0.247802471384,0.340446590546,0.290814624382,0.00023429216375,3.84556677888e-05,0.0378900308226
0.00936158498128,0.000747998555501,0.321468121275,balanced,gini,71,9,"{'DT__criterion': 'gini', 'DT__max_depth': 71, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 9}",491,0.254090297988,0.377293982031,0.333338777423,0.00208896216899,9.63868519003e-05,0.0510388742603
0.0107417106628,0.000671943028768,0.325409309178,balanced,gini,72,1,"{'DT__criterion': 'gini', 'DT__max_depth': 72, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 1}",241,0.314566045704,0.346994531465,0.314667759401,2.97217870376e-05,7.78769957574e-05,0.0152631135371
0.0114296277364,0.000684340794881,0.316359866841,balanced,gini,72,2,"{'DT__criterion': 'gini', 'DT__max_depth': 72, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 2}",1134,0.311415508557,0.343975312944,0.293617204072,0.00156959912743,7.45182556771e-06,0.02083511903
0.0106976826986,0.000691970189412,0.316334528015,balanced,gini,72,3,"{'DT__criterion': 'gini', 'DT__max_depth': 72, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 3}",1139,0.300917902403,0.355783218802,0.292267676407,0.00133101480913,3.31029026681e-05,0.0281170850026
0.014252503713,0.000957409540812,0.321604695408,balanced,gini,72,4,"{'DT__criterion': 'gini', 'DT__max_depth': 72, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 4}",468,0.296885912461,0.358480770243,0.309498122866,0.000738555553914,1.25953827296e-05,0.0265788135063
0.0132703781128,0.00095534324646,0.319974674772,balanced,gini,72,5,"{'DT__criterion': 'gini', 'DT__max_depth': 72, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 5}",753,0.28299324142,0.398852642638,0.278058294628,0.000370764476071,1.77147838746e-05,0.0558115202415
0.0127700169881,0.000958998998006,0.289773734508,balanced,gini,72,6,"{'DT__criterion': 'gini', 'DT__max_depth': 72, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 6}",3853,0.247787032832,0.348252578002,0.273384531693,0.000251147339274,2.11188564144e-05,0.042650804527
0.0126763979594,0.000967979431152,0.28188938831,balanced,gini,72,7,"{'DT__criterion': 'gini', 'DT__max_depth': 72, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 7}",4545,0.250554191333,0.314497520252,0.280737835291,0.000392193095302,3.24114837081e-05,0.0261435410613
0.0119486649831,0.000911315282186,0.293480703017,balanced,gini,72,8,"{'DT__criterion': 'gini', 'DT__max_depth': 72, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 8}",3417,0.247802471384,0.342535189669,0.290275250056,0.000275082581358,2.6407720357e-05,0.0387791519095
0.0116755167643,0.000941832860311,0.317086501247,balanced,gini,72,9,"{'DT__criterion': 'gini', 'DT__max_depth': 72, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 9}",1029,0.254090297988,0.378510527043,0.318919385497,0.000316089589968,5.91205435225e-06,0.0508617004796
0.0169337590535,0.0010126431783,0.312526254157,balanced,gini,73,1,"{'DT__criterion': 'gini', 'DT__max_depth': 73, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 1}",1608,0.285713466292,0.338614732514,0.313361749792,0.000960100069706,2.20364927199e-05,0.0216265320349
0.0159440040588,0.00101327896118,0.304745345522,balanced,gini,73,2,"{'DT__criterion': 'gini', 'DT__max_depth': 73, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 2}",2014,0.27616590355,0.33810429787,0.300061931774,0.00030200516957,1.4706130047e-05,0.0255260325798
0.0107553799947,0.000671625137329,0.314811639892,balanced,gini,73,3,"{'DT__criterion': 'gini', 'DT__max_depth': 73, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 3}",1313,0.297037072627,0.354290424488,0.293091555872,0.000874685651896,2.31998143395e-05,0.0279621474803
0.00971666971842,0.000693718592326,0.320086091669,balanced,gini,73,4,"{'DT__criterion': 'gini', 'DT__max_depth': 73, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 4}",737,0.293459611299,0.363273036666,0.303566270443,0.000403933723073,8.63881317247e-06,0.0308152547767
0.00912197430929,0.000665346781413,0.319170634044,balanced,gini,73,5,"{'DT__criterion': 'gini', 'DT__max_depth': 73, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 5}",850,0.280842703785,0.401285732663,0.275361422999,0.000356457295684,8.39633677613e-06,0.0581072459864
0.0114656289419,0.000829060872396,0.29072128619,balanced,gini,73,6,"{'DT__criterion': 'gini', 'DT__max_depth': 73, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 6}",3754,0.251083477381,0.346427760484,0.274747785484,0.00205922414622,0.000152815749653,0.040557827556
0.0120947360992,0.000935633977254,0.282059945583,balanced,gini,73,7,"{'DT__criterion': 'gini', 'DT__max_depth': 73, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 7}",4530,0.249549560613,0.316555068121,0.280198460965,0.00078901611693,3.8629369244e-05,0.02741374454
0.0120817025503,0.000962654749552,0.292604430433,balanced,gini,73,8,"{'DT__criterion': 'gini', 'DT__max_depth': 73, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 8}",3547,0.246727202567,0.340985964872,0.290275250056,0.000270214150857,5.00782446295e-05,0.0385545509527
0.0105117162069,0.000759363174438,0.32159247016,balanced,gini,73,9,"{'DT__criterion': 'gini', 'DT__max_depth': 73, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 9}",470,0.254090297988,0.3801975482,0.330798040467,0.00200497554989,0.000119908349427,0.0519417111051
0.0105923016866,0.000629981358846,0.320812980177,balanced,gini,74,1,"{'DT__criterion': 'gini', 'DT__max_depth': 74, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 1}",613,0.315267307976,0.345028380365,0.302090261387,0.000171840575663,2.25800842213e-05,0.0179480201671
0.0107876459757,0.000766674677531,0.30249030454,balanced,gini,74,2,"{'DT__criterion': 'gini', 'DT__max_depth': 74, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 2}",2172,0.267759616515,0.345688369911,0.294128970169,0.000867299643291,0.000129830002397,0.0323871119496
0.013220389684,0.00086498260498,0.31570733082,balanced,gini,74,3,"{'DT__criterion': 'gini', 'DT__max_depth': 74, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 3}",1205,0.303676712544,0.354878333211,0.28850593823,0.00148642745065,0.000127993402999,0.028382068741
0.0138599872589,0.000966389973958,0.320515355727,balanced,gini,74,4,"{'DT__criterion': 'gini', 'DT__max_depth': 74, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 4}",677,0.297027188656,0.362759698149,0.301778286667,0.000421974213614,1.18768725627e-05,0.0299341665644
0.0128014087677,0.00084662437439,0.321318496606,balanced,gini,74,5,"{'DT__criterion': 'gini', 'DT__max_depth': 74, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 5}",513,0.283672152023,0.400746358337,0.279520282932,0.000883687798918,0.000149827187535,0.0561895503271
0.00858092308044,0.000606060028076,0.289677316681,balanced,gini,74,6,"{'DT__criterion': 'gini', 'DT__max_depth': 74, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 6}",3863,0.249541212253,0.345354027278,0.274236019387,0.000229932769732,1.54965962999e-05,0.0406397013316
0.00860031445821,0.000645637512207,0.284785511829,balanced,gini,74,7,"{'DT__criterion': 'gini', 'DT__max_depth': 74, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 7}",4328,0.248029647153,0.315105792758,0.291395489041,0.000113655803514,2.66993327281e-05,0.0278044484944
0.00965491930644,0.00110268592834,0.296925647255,balanced,gini,74,8,"{'DT__criterion': 'gini', 'DT__max_depth': 74, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 8}",2848,0.247335475073,0.342271408065,0.301387425722,0.00147523383836,0.000385597516072,0.0389236007897
0.00799703598022,0.000638326009115,0.320827372272,balanced,gini,74,9,"{'DT__criterion': 'gini', 'DT__max_depth': 74, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 9}",608,0.254090297988,0.377902254537,0.330798040467,0.000237576507607,4.30978907438e-05,0.0510826277635
0.0109829902649,0.000707626342773,0.319490732668,balanced,gini,75,1,"{'DT__criterion': 'gini', 'DT__max_depth': 75, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 1}",814,0.301741294485,0.347672358732,0.30908808954,7.77385948444e-05,1.24176184336e-05,0.020151867852
0.0144244035085,0.00103696187337,0.303675402601,balanced,gini,75,2,"{'DT__criterion': 'gini', 'DT__max_depth': 75, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 2}",2072,0.268671257469,0.34387536351,0.29859994347,0.000848659772817,9.42153349446e-05,0.030940325174
0.0142076810201,0.000965674718221,0.311243172956,balanced,gini,75,3,"{'DT__criterion': 'gini', 'DT__max_depth': 75, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 3}",1708,0.300919438014,0.341963720835,0.290805688103,0.000291545554859,3.43280439359e-05,0.0221116201313
0.0128576755524,0.000827312469482,0.321773383337,balanced,gini,75,4,"{'DT__criterion': 'gini', 'DT__max_depth': 75, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 4}",445,0.298345071795,0.361379320967,0.305625033232,0.0013185017786,0.0001210402701,0.0281628829854
0.0123153527578,0.000863313674927,0.323832175741,balanced,gini,75,5,"{'DT__criterion': 'gini', 'DT__max_depth': 75, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 5}",290,0.286570702748,0.406522439422,0.278370407996,0.0026522054334,0.000192846293983,0.0585666043486
0.00895698865255,0.000638008117676,0.292636630837,balanced,gini,75,6,"{'DT__criterion': 'gini', 'DT__max_depth': 75, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 6}",3540,0.252370660491,0.348252578002,0.277387256953,0.000428060904045,1.07913491946e-05,0.0406309010378
0.00959134101868,0.000898361206055,0.280772101144,balanced,gini,75,7,"{'DT__criterion': 'gini', 'DT__max_depth': 75, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 7}",4635,0.24735073655,0.314121978096,0.280978822374,0.00135019370849,8.90296816885e-05,0.0272869710862
0.0110859870911,0.000969012578328,0.292216828484,balanced,gini,75,8,"{'DT__criterion': 'gini', 'DT__max_depth': 75, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 8}",3594,0.246727202567,0.341123761233,0.288969396426,0.000244337287685,2.49739589095e-05,0.0386437539095
0.010865688324,0.000935316085815,0.320805129234,balanced,gini,75,9,"{'DT__criterion': 'gini', 'DT__max_depth': 75, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 9}",617,0.254090297988,0.378372730682,0.330258666142,0.000345243329467,1.01227336426e-05,0.0512243638203
0.0117303530375,0.000685373942057,0.312561588928,balanced,gini,76,1,"{'DT__criterion': 'gini', 'DT__max_depth': 76, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 1}",1603,0.301357403968,0.334649244255,0.301679413506,0.000702092164938,4.3668293493e-05,0.0156188840935
0.0102083683014,0.000727574030558,0.321863948673,balanced,gini,76,2,"{'DT__criterion': 'gini', 'DT__max_depth': 76, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 2}",440,0.309662864747,0.350385702345,0.305526645338,0.000783931406473,0.000102109667034,0.0202384919229
0.00966135660807,0.000704288482666,0.315396378307,balanced,gini,76,3,"{'DT__criterion': 'gini', 'DT__max_depth': 76, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 3}",1237,0.303840340407,0.348450460668,0.293858191155,0.000411472632534,9.85260270819e-05,0.0237253688919
0.0114430586497,0.000713189442952,0.319244440249,balanced,gini,76,4,"{'DT__criterion': 'gini', 'DT__max_depth': 76, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 4}",839,0.294066348194,0.357777563747,0.3059371466,0.00093428747472,4.64377267465e-05,0.0276746526491
0.0125789642334,0.00127736727397,0.321486673688,balanced,gini,76,5,"{'DT__criterion': 'gini', 'DT__max_depth': 76, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 5}",486,0.284046158568,0.40240232824,0.277987168343,0.00199299670597,0.000377404603414,0.0572694511695
0.0116930007935,0.00090765953064,0.28974830118,balanced,gini,76,6,"{'DT__criterion': 'gini', 'DT__max_depth': 76, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 6}",3856,0.246873856267,0.347877035846,0.274605532914,0.00189082074649,0.000159417366572,0.0426338731416
0.00858529408773,0.000645716985067,0.287003372052,balanced,gini,76,7,"{'DT__criterion': 'gini', 'DT__max_depth': 76, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 7}",4066,0.250016556924,0.316555068121,0.294617852892,0.000189086860925,2.74283855283e-05,0.0277162757627
0.00820136070251,0.000641266504924,0.29393704916,balanced,gini,76,8,"{'DT__criterion': 'gini', 'DT__max_depth': 76, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 8}",3350,0.246727202567,0.344291109007,0.290970759055,0.000176378298466,6.3449012935e-06,0.0399250436513
0.00926907857259,0.000768979390462,0.317289258749,balanced,gini,76,9,"{'DT__criterion': 'gini', 'DT__max_depth': 76, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 9}",1001,0.254090297988,0.379118799549,0.318919385497,0.00143678777546,0.000173779106553,0.0511067819468
0.0151677131653,0.000925938288371,0.320500887028,balanced,gini,77,1,"{'DT__criterion': 'gini', 'DT__max_depth': 77, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 1}",681,0.307927941398,0.342751670258,0.310834738961,0.00102818256645,0.000167899540383,0.0157783680955
0.0105349222819,0.000687122344971,0.313776085626,balanced,gini,77,2,"{'DT__criterion': 'gini', 'DT__max_depth': 77, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 2}",1440,0.301630584257,0.342457139402,0.297222807576,0.000386361817245,3.30935522932e-06,0.0203602419687
0.0124150117238,0.000870625178019,0.317038865024,balanced,gini,77,3,"{'DT__criterion': 'gini', 'DT__max_depth': 77, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 3}",1039,0.302439351474,0.357301392345,0.291331180325,0.00192314995981,0.000156969299455,0.0288288131028
0.0117617448171,0.000862598419189,0.320462137301,balanced,gini,77,4,"{'DT__criterion': 'gini', 'DT__max_depth': 77, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 4}",685,0.292241530676,0.364620582367,0.30457389281,0.00179912630628,0.000141084315894,0.0316280189816
0.00981005032857,0.000793298085531,0.320910092837,balanced,gini,77,5,"{'DT__criterion': 'gini', 'DT__max_depth': 77, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 5}",586,0.282595347595,0.399598711505,0.280527905299,0.000770131483467,4.21591348679e-05,0.0556476569921
0.00934100151062,0.000669320424398,0.290999472632,balanced,gini,77,6,"{'DT__criterion': 'gini', 'DT__max_depth': 77, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 6}",3719,0.250008208564,0.349162479039,0.273923906019,0.000902175168238,3.23344195428e-05,0.0422704729057
0.00895897547404,0.000734011332194,0.286146006251,balanced,gini,77,7,"{'DT__criterion': 'gini', 'DT__max_depth': 77, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 7}",4165,0.25062482943,0.314121978096,0.293865099712,0.000587451068655,0.000113683641038,0.0265130651407
0.00900459289551,0.000823656717936,0.296967831414,balanced,gini,77,8,"{'DT__criterion': 'gini', 'DT__max_depth': 77, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 8}",2836,0.247802471384,0.342466291489,0.300848051396,0.000498779303199,0.000160841602173,0.0387816916875
0.00893171628316,0.000897248586019,0.318086833134,balanced,gini,77,9,"{'DT__criterion': 'gini', 'DT__max_depth': 77, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 9}",931,0.254090297988,0.378981003188,0.321460122452,0.000573945388754,0.000193457476984,0.0510929213758
0.0154280662537,0.000903367996216,0.313819173263,balanced,gini,78,1,"{'DT__criterion': 'gini', 'DT__max_depth': 78, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 1}",1436,0.283841897955,0.3492644459,0.308450136679,0.00104715287416,0.00011558900566,0.0270020297906
0.0103154182434,0.000775337219238,0.301833803965,balanced,gini,78,2,"{'DT__criterion': 'gini', 'DT__max_depth': 78, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 2}",2226,0.269372519741,0.338876402546,0.297365060145,7.07620023475e-05,0.000188676636557,0.0285774735734
0.010355313619,0.000752687454224,0.316347534894,balanced,gini,78,3,"{'DT__criterion': 'gini', 'DT__max_depth': 78, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 3}",1137,0.300333517176,0.355645422442,0.293034311691,0.000408965004026,0.000105707925875,0.0279471210092
0.0118693510691,0.000848054885864,0.321604785232,balanced,gini,78,4,"{'DT__criterion': 'gini', 'DT__max_depth': 78, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 4}",467,0.293528713786,0.361780898933,0.30956924915,0.00149385482128,0.000218068429574,0.0291537731981
0.0131898721059,0.00096599260966,0.321052168581,balanced,gini,78,5,"{'DT__criterion': 'gini', 'DT__max_depth': 78, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 5}",559,0.283813428218,0.401190798673,0.278129420913,0.000318983764301,9.28983001468e-06,0.0567140598614
0.00999776522319,0.000724236170451,0.291304762043,balanced,gini,78,6,"{'DT__criterion': 'gini', 'DT__max_depth': 78, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 6}",3690,0.248557397591,0.348791952328,0.276678021829,0.00187658121477,0.000130318867391,0.0422395704287
0.00907707214355,0.000645955403646,0.284941603578,balanced,gini,78,7,"{'DT__criterion': 'gini', 'DT__max_depth': 78, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 7}",4315,0.248567281562,0.31328097524,0.293155864587,0.000779930133294,1.95642101519e-05,0.027072339951
0.00839098294576,0.000696023305257,0.293324411579,balanced,gini,78,8,"{'DT__criterion': 'gini', 'DT__max_depth': 78, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 8}",3441,0.247335475073,0.342535189669,0.290275250056,0.000541717104699,6.15893640467e-05,0.0389634369159
0.00791764259338,0.000641981760661,0.317345424328,balanced,gini,78,9,"{'DT__criterion': 'gini', 'DT__max_depth': 78, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 9}",995,0.254090297988,0.377293982031,0.320920748127,0.000233189703168,2.5572978279e-05,0.0504111851813
0.0105673472087,0.000679651896159,0.309702294558,balanced,gini,79,1,"{'DT__criterion': 'gini', 'DT__max_depth': 79, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 1}",1778,0.270264526814,0.352977963672,0.306008134237,0.000215777844239,1.13114198897e-05,0.0339016602886
0.00999236106873,0.000734011332194,0.305887046575,balanced,gini,79,2,"{'DT__criterion': 'gini', 'DT__max_depth': 79, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 2}",1944,0.279088341554,0.339415776871,0.299238052309,0.000159504108292,0.000107594571121,0.0250949249295
0.0143503348033,0.000986337661743,0.311183045738,balanced,gini,79,3,"{'DT__criterion': 'gini', 'DT__max_depth': 79, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 3}",1712,0.299702893002,0.343555808003,0.290252431673,0.000162139748511,1.25572148154e-05,0.0232138499785
0.013872385025,0.000994602839152,0.321365624021,balanced,gini,79,4,"{'DT__criterion': 'gini', 'DT__max_depth': 79, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 4}",503,0.295515623557,0.36329405703,0.305326645989,0.000376457777425,2.60508591383e-05,0.0299172054409
0.0126492182414,0.000969409942627,0.320429026878,balanced,gini,79,5,"{'DT__criterion': 'gini', 'DT__max_depth': 79, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 5}",691,0.285963965853,0.395621412129,0.279676417605,0.000642867786163,4.40194997443e-05,0.0532309700313
0.0108667214712,0.000917275746663,0.290995079123,balanced,gini,79,6,"{'DT__criterion': 'gini', 'DT__max_depth': 79, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 6}",3720,0.250382215109,0.347713203677,0.274988772567,0.00130628919883,0.000101380210038,0.041344709127
0.0118616422017,0.000933408737183,0.284558913917,balanced,gini,79,7,"{'DT__criterion': 'gini', 'DT__max_depth': 79, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 7}",4357,0.248029647153,0.312672702734,0.293155864587,0.000294996168508,7.23350600671e-05,0.0271031914866
0.0120500723521,0.000985622406006,0.292843406989,balanced,gini,79,8,"{'DT__criterion': 'gini', 'DT__max_depth': 79, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 8}",3512,0.246727202567,0.342466291489,0.289508770751,0.000274413489708,1.73024662789e-06,0.0391950782953
0.00933162371318,0.000771045684814,0.316734267882,balanced,gini,79,9,"{'DT__criterion': 'gini', 'DT__max_depth': 79, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 9}",1077,0.254090297988,0.378372730682,0.317996771518,0.000575307582883,1.24997444231e-05,0.0507967708964
0.0129683812459,0.000804980595907,0.310391934247,balanced,gini,80,1,"{'DT__criterion': 'gini', 'DT__max_depth': 80, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 1}",1755,0.279783437008,0.337190836381,0.314340498769,0.00147503777552,6.69364377429e-05,0.0236245446934
0.0111880302429,0.000728289286296,0.315995734967,balanced,gini,80,2,"{'DT__criterion': 'gini', 'DT__max_depth': 80, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 2}",1175,0.301418669965,0.343801449884,0.302772529528,0.000434724402604,4.99657441477e-05,0.0196693765882
0.0114243030548,0.000836928685506,0.315920700896,balanced,gini,80,3,"{'DT__criterion': 'gini', 'DT__max_depth': 80, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 3}",1183,0.301455536812,0.352927530449,0.293346425058,0.00143305767802,0.000167523095362,0.026376355986
0.00973995526632,0.000789642333984,0.322116627491,balanced,gini,80,4,"{'DT__criterion': 'gini', 'DT__max_depth': 80, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 4}",404,0.297807437386,0.361013809702,0.307567886521,0.000687305652255,0.000132563731619,0.027791596987
0.0127866268158,0.000996033350627,0.321440255181,balanced,gini,80,5,"{'DT__criterion': 'gini', 'DT__max_depth': 80, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 5}",493,0.281613068544,0.404861454074,0.27783103367,0.000921873546121,2.29165885533e-05,0.0590078989493
0.0166869958242,0.000977357228597,0.291948043367,balanced,gini,80,6,"{'DT__criterion': 'gini', 'DT__max_depth': 80, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 6}",3625,0.250008208564,0.347342676966,0.278608258174,0.005026076826,9.47561808318e-06,0.0408730675474
0.0122580528259,0.000876029332479,0.288555766094,balanced,gini,80,7,"{'DT__criterion': 'gini', 'DT__max_depth': 80, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 7}",3949,0.247421374647,0.314121978096,0.304352892663,0.000886586428423,0.00015644357081,0.0294449738642
0.0122153759003,0.000811338424683,0.296368267518,balanced,gini,80,8,"{'DT__criterion': 'gini', 'DT__max_depth': 80, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 8}",2972,0.246727202567,0.340446590546,0.302153905027,0.000255410068894,0.000142203175403,0.038515722647
0.00871864954631,0.000702937444051,0.321219431653,balanced,gini,80,9,"{'DT__criterion': 'gini', 'DT__max_depth': 80, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 9}",535,0.254090297988,0.376547913164,0.333338777423,0.000306796778901,3.11008078224e-05,0.0507673492943
0.0144689083099,0.00104546546936,0.32565917207,balanced,gini,81,1,"{'DT__criterion': 'gini', 'DT__max_depth': 81, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 1}",232,0.30481594077,0.347270780767,0.324971850612,0.000634061589318,3.73595142729e-05,0.0173562621881
0.0151356856028,0.000960985819499,0.315739044615,balanced,gini,81,2,"{'DT__criterion': 'gini', 'DT__max_depth': 81, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 2}",1200,0.298682211493,0.346201708428,0.302347955521,0.000295704809516,1.49201695744e-05,0.0215922791824
0.0109612941742,0.000772714614868,0.315501253466,balanced,gini,81,3,"{'DT__criterion': 'gini', 'DT__max_depth': 81, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 3}",1228,0.294581630935,0.358824581333,0.293091555872,0.000328696308235,0.000105082475973,0.0306402581041
0.0135092735291,0.000940720240275,0.321651547469,balanced,gini,81,4,"{'DT__criterion': 'gini', 'DT__max_depth': 81, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 4}",463,0.298345071795,0.363912360426,0.302714782749,0.00127597923064,0.000135171676894,0.0299361069629
0.0132186412811,0.000782092412313,0.322443492287,balanced,gini,81,5,"{'DT__criterion': 'gini', 'DT__max_depth': 81, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 5}",373,0.285800337989,0.400910190507,0.280599031584,0.00343811396605,8.56619371029e-05,0.0555249513571
0.0121647516886,0.000970999399821,0.289866105672,balanced,gini,81,6,"{'DT__criterion': 'gini', 'DT__max_depth': 81, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 6}",3846,0.249866932369,0.34352920976,0.276308508302,0.000229780955499,1.91887051058e-05,0.0394510917721
0.0117816925049,0.000980615615845,0.284838535791,balanced,gini,81,7,"{'DT__criterion': 'gini', 'DT__max_depth': 81, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 7}",4325,0.247492012745,0.314730250603,0.292474237692,0.00118070778099,1.82894661538e-05,0.027999737147
0.0120082696279,0.000962018966675,0.293826437333,balanced,gini,81,8,"{'DT__criterion': 'gini', 'DT__max_depth': 81, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 8}",3370,0.247802471384,0.342879680571,0.290970759055,0.000265708304535,1.41827328658e-05,0.0389061540555
0.0101677576701,0.000761985778809,0.316704675325,balanced,gini,81,9,"{'DT__criterion': 'gini', 'DT__max_depth': 81, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 9}",1082,0.254090297988,0.377902254537,0.318380011171,0.00172555117158,0.000149893945869,0.0506104921328
