mean_fit_time,mean_score_time,mean_test_score,param_DT__class_weight,param_DT__criterion,param_DT__max_depth,param_DT__min_samples_leaf,params,rank_test_score,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,std_fit_time,std_score_time,std_test_score
0.0128443241119,0.000729465484619,0.890783666432,,entropy,117,2,"{'DT__criterion': 'entropy', 'DT__max_depth': 117, 'DT__class_weight': None, 'DT__min_samples_leaf': 2}",3201,0.888706717304,0.880939278639,0.885832613263,0.901968978741,0.896480802078,0.00121721782494,4.39701262759e-05,0.00752401392407
0.00931401252747,0.000568962097168,0.888136130752,,entropy,117,3,"{'DT__criterion': 'entropy', 'DT__max_depth': 117, 'DT__class_weight': None, 'DT__min_samples_leaf': 3}",3720,0.883760349184,0.878446731105,0.889475549787,0.897467897446,0.891551316463,0.00112157179473,4.97180431799e-05,0.00653387054874
0.00892162322998,0.000555562973022,0.896175415178,,entropy,117,4,"{'DT__criterion': 'entropy', 'DT__max_depth': 117, 'DT__class_weight': None, 'DT__min_samples_leaf': 4}",2389,0.899064848569,0.895222439069,0.888725929407,0.896670004619,0.901179861811,0.000858691923879,1.93059582444e-05,0.0042425039908
0.00793437957764,0.000518465042114,0.899837287749,,entropy,117,5,"{'DT__criterion': 'entropy', 'DT__max_depth': 117, 'DT__class_weight': None, 'DT__min_samples_leaf': 5}",2193,0.901719025919,0.901054931494,0.895550229777,0.888047378602,0.912805760422,0.000341508575599,1.97243504609e-05,0.00812752068975
0.0118440151215,0.000814390182495,0.903204757234,,entropy,117,6,"{'DT__criterion': 'entropy', 'DT__max_depth': 117, 'DT__class_weight': None, 'DT__min_samples_leaf': 6}",1435,0.905147344371,0.907267952864,0.898032304533,0.89276101678,0.912805760422,0.000622969171617,3.8092514744e-05,0.00704367040061
0.0151607513428,0.00102500915527,0.907571299708,,entropy,117,7,"{'DT__criterion': 'entropy', 'DT__max_depth': 117, 'DT__class_weight': None, 'DT__min_samples_leaf': 7}",44,0.911664047494,0.905700195162,0.898032304533,0.911220065873,0.911220065873,0.00479283033832,0.000249032167309,0.00525011753666
0.0136778831482,0.00087251663208,0.906598002528,,entropy,117,8,"{'DT__criterion': 'entropy', 'DT__max_depth': 117, 'DT__class_weight': None, 'DT__min_samples_leaf': 8}",160,0.905145454916,0.909648879606,0.899368500963,0.907267952864,0.911566258422,0.00259791598138,0.000112801431034,0.00421284011189
0.00923261642456,0.000673532485962,0.906282037008,,entropy,117,9,"{'DT__criterion': 'entropy', 'DT__max_depth': 117, 'DT__class_weight': None, 'DT__min_samples_leaf': 9}",256,0.905145454916,0.913661147099,0.898032304533,0.904739229691,0.909837552833,0.000777747418678,5.91937205342e-05,0.00526678353699
0.012624835968,0.000759935379028,0.890557717768,,entropy,118,1,"{'DT__criterion': 'entropy', 'DT__max_depth': 118, 'DT__class_weight': None, 'DT__min_samples_leaf': 1}",3265,0.880272298873,0.888619854722,0.895222439069,0.891961036392,0.896762768107,0.00213970399307,8.88656888972e-05,0.00586723661989
0.012282371521,0.000725412368774,0.890708299674,,entropy,118,2,"{'DT__criterion': 'entropy', 'DT__max_depth': 118, 'DT__class_weight': None, 'DT__min_samples_leaf': 2}",3221,0.890170609271,0.888047378602,0.881692345232,0.893779707111,0.899854061983,0.00209744241522,0.000144834732251,0.00602596236662
0.0120781898499,0.000848436355591,0.889644211628,,entropy,118,3,"{'DT__criterion': 'entropy', 'DT__max_depth': 118, 'DT__class_weight': None, 'DT__min_samples_leaf': 3}",3484,0.883760349184,0.881343304785,0.886621830847,0.896670004619,0.899854061983,0.0021427346767,4.68487593938e-05,0.00729619551807
0.0106657505035,0.000796222686768,0.897572034242,,entropy,118,4,"{'DT__criterion': 'entropy', 'DT__max_depth': 118, 'DT__class_weight': None, 'DT__min_samples_leaf': 4}",2302,0.900571116739,0.895222439069,0.891380152802,0.896670004619,0.904001934582,0.00185063977272,7.5842685104e-05,0.00435805799828
0.00974922180176,0.000732326507568,0.898530958753,,entropy,118,5,"{'DT__criterion': 'entropy', 'DT__max_depth': 118, 'DT__class_weight': None, 'DT__min_samples_leaf': 5}",2252,0.893975903614,0.901054931494,0.896950401376,0.889475549787,0.911220065873,0.000709615601406,8.75924810385e-05,0.0073819724247
0.00954008102417,0.000677919387817,0.904672918459,,entropy,118,6,"{'DT__criterion': 'entropy', 'DT__max_depth': 118, 'DT__class_weight': None, 'DT__min_samples_leaf': 6}",665,0.904874592572,0.908846864263,0.899368500963,0.897467897446,0.912805760422,0.000849494410758,3.52310062203e-05,0.00571833251742
0.00811061859131,0.000562810897827,0.906527345917,,entropy,118,7,"{'DT__criterion': 'entropy', 'DT__max_depth': 118, 'DT__class_weight': None, 'DT__min_samples_leaf': 7}",184,0.906467814994,0.907267952864,0.898032304533,0.909648879606,0.911220065873,0.000387031499689,1.24969549377e-05,0.00456907615108
0.00773739814758,0.000558805465698,0.905706478947,,entropy,118,8,"{'DT__criterion': 'entropy', 'DT__max_depth': 118, 'DT__class_weight': None, 'DT__min_samples_leaf': 8}",466,0.905145454916,0.908090898524,0.898032304533,0.905700195162,0.911566258422,0.000517376952385,1.38384682825e-05,0.00445276816318
0.00847630500793,0.000635051727295,0.906881261332,,entropy,118,9,"{'DT__criterion': 'entropy', 'DT__max_depth': 118, 'DT__class_weight': None, 'DT__min_samples_leaf': 9}",113,0.905145454916,0.91204229876,0.899368500963,0.904739229691,0.913119228174,0.00168750253344,0.000159917533988,0.00508882335013
0.0150846004486,0.000899600982666,0.890949326248,,entropy,119,1,"{'DT__criterion': 'entropy', 'DT__max_depth': 119, 'DT__class_weight': None, 'DT__min_samples_leaf': 1}",3150,0.881875806096,0.888619854722,0.895980825417,0.891551316463,0.896762768107,0.00212348844306,9.9528766071e-05,0.00543112384854
0.0144714355469,0.00093240737915,0.893053594038,,entropy,119,2,"{'DT__criterion': 'entropy', 'DT__max_depth': 119, 'DT__class_weight': None, 'DT__min_samples_leaf': 2}",2658,0.893653085424,0.889475549787,0.88031339115,0.901968978741,0.899854061983,0.00142838307512,2.69011392283e-05,0.00775777424111
0.0133595943451,0.00084867477417,0.8915722459,,entropy,119,3,"{'DT__criterion': 'entropy', 'DT__max_depth': 119, 'DT__class_weight': None, 'DT__min_samples_leaf': 3}",2984,0.881439282232,0.890083726567,0.884451711141,0.898961184813,0.902974394788,0.00101495555174,8.1624800335e-05,0.00825066841359
0.0107807636261,0.000703430175781,0.897920938877,,entropy,119,4,"{'DT__criterion': 'entropy', 'DT__max_depth': 119, 'DT__class_weight': None, 'DT__min_samples_leaf': 4}",2282,0.901271582494,0.898961184813,0.89005287345,0.898122965941,0.901179861811,0.00161874204227,0.000161476565004,0.00411944074874
0.00795459747314,0.000520753860474,0.902223748611,,entropy,119,5,"{'DT__criterion': 'entropy', 'DT__max_depth': 119, 'DT__class_weight': None, 'DT__min_samples_leaf': 5}",1803,0.906759075872,0.902594502574,0.901047586105,0.889475549787,0.911220065873,0.000385618625531,1.09780300114e-05,0.00728536734698
0.00807838439941,0.000540590286255,0.903416976455,,entropy,119,6,"{'DT__criterion': 'entropy', 'DT__max_depth': 119, 'DT__class_weight': None, 'DT__min_samples_leaf': 6}",1276,0.904874592572,0.907267952864,0.899368500963,0.89276101678,0.912805760422,0.000431781389086,1.67155740196e-05,0.0068531221042
0.00808267593384,0.000523376464844,0.905849260531,,entropy,119,7,"{'DT__criterion': 'entropy', 'DT__max_depth': 119, 'DT__class_weight': None, 'DT__min_samples_leaf': 7}",409,0.911664047494,0.905700195162,0.898032304533,0.902601530816,0.911220065873,0.000449541285248,8.83037531799e-06,0.0051839303303
0.0077278137207,0.000532531738281,0.905973459656,,entropy,119,8,"{'DT__criterion': 'entropy', 'DT__max_depth': 119, 'DT__class_weight': None, 'DT__min_samples_leaf': 8}",375,0.905145454916,0.908090898524,0.899368500963,0.905700195162,0.911566258422,0.00048229065875,1.85161462042e-05,0.00400186097143
0.00798740386963,0.000575590133667,0.906614280623,,entropy,119,9,"{'DT__criterion': 'entropy', 'DT__max_depth': 119, 'DT__class_weight': None, 'DT__min_samples_leaf': 9}",143,0.905145454916,0.91204229876,0.898032304533,0.904739229691,0.913119228174,0.000313620210587,6.82277828476e-05,0.00549482549674
0.01045794487,0.000573635101318,0.888246764312,,entropy,120,1,"{'DT__criterion': 'entropy', 'DT__max_depth': 120, 'DT__class_weight': None, 'DT__min_samples_leaf': 1}",3711,0.88174545589,0.884246719154,0.891551316463,0.891551316463,0.892170496925,0.000877981063212,1.41050333574e-05,0.0043729911318
0.0101816177368,0.00064058303833,0.891695743213,,entropy,120,2,"{'DT__criterion': 'entropy', 'DT__max_depth': 120, 'DT__class_weight': None, 'DT__min_samples_leaf': 2}",2953,0.888706717304,0.890083726567,0.883416751707,0.899523227079,0.896762768107,0.00112914905556,3.01790836392e-05,0.00577755029742
0.0190033435822,0.00101799964905,0.891965958194,,entropy,120,3,"{'DT__criterion': 'entropy', 'DT__max_depth': 120, 'DT__class_weight': None, 'DT__min_samples_leaf': 3}",2876,0.882344498268,0.880939278639,0.889475549787,0.904142662515,0.902974394788,0.00374096815404,0.000164022930583,0.00989741388131
0.0117018222809,0.000699186325073,0.897087157932,,entropy,120,4,"{'DT__criterion': 'entropy', 'DT__max_depth': 120, 'DT__class_weight': None, 'DT__min_samples_leaf': 4}",2334,0.900571116739,0.895980825417,0.888725929407,0.898961184813,0.901179861811,0.000918890282626,3.4527949512e-05,0.00454956765365
0.00912637710571,0.000603246688843,0.900669243284,,entropy,120,5,"{'DT__criterion': 'entropy', 'DT__max_depth': 120, 'DT__class_weight': None, 'DT__min_samples_leaf': 5}",2134,0.901719025919,0.902594502574,0.901047586105,0.889475549787,0.908504468342,0.000706018812697,3.4217975344e-05,0.00618807301488
0.0112580776215,0.000831413269043,0.904412203214,,entropy,120,6,"{'DT__criterion': 'entropy', 'DT__max_depth': 120, 'DT__class_weight': None, 'DT__min_samples_leaf': 6}",763,0.905147344371,0.907267952864,0.899368500963,0.897467897446,0.912805760422,0.00107395130013,5.28234427373e-05,0.00552566039667
0.0116942405701,0.000809144973755,0.905894220017,,entropy,120,7,"{'DT__criterion': 'entropy', 'DT__max_depth': 120, 'DT__class_weight': None, 'DT__min_samples_leaf': 7}",402,0.904874592572,0.905700195162,0.898032304533,0.909648879606,0.911220065873,0.000596983542989,2.58560084987e-05,0.00458807582678
0.0111312389374,0.00081934928894,0.906064537667,,entropy,120,8,"{'DT__criterion': 'entropy', 'DT__max_depth': 120, 'DT__class_weight': None, 'DT__min_samples_leaf': 8}",311,0.905145454916,0.909648879606,0.896698593289,0.907267952864,0.911566258422,0.000741372781206,4.55117524779e-05,0.00515762630311
0.0109305858612,0.000806379318237,0.907204717725,,entropy,120,9,"{'DT__criterion': 'entropy', 'DT__max_depth': 120, 'DT__class_weight': None, 'DT__min_samples_leaf': 9}",70,0.905145454916,0.913661147099,0.899368500963,0.904739229691,0.913119228174,0.000695565574376,3.87749247123e-05,0.0054455364285
0.0139696121216,0.000857305526733,0.887831647793,,entropy,121,1,"{'DT__criterion': 'entropy', 'DT__max_depth': 121, 'DT__class_weight': None, 'DT__min_samples_leaf': 1}",3745,0.881439282232,0.884246719154,0.883777239709,0.894499388433,0.895226565202,0.00118467573976,3.06667467128e-05,0.00581944542526
0.0114521980286,0.000739240646362,0.889912376181,,entropy,121,2,"{'DT__criterion': 'entropy', 'DT__max_depth': 121, 'DT__class_weight': None, 'DT__min_samples_leaf': 2}",3419,0.889156626506,0.885701707493,0.880758507185,0.897467897446,0.896480802078,0.00178271887964,0.000154843761435,0.0063581651971
0.0137160301208,0.000872421264648,0.888787917817,,entropy,121,3,"{'DT__criterion': 'entropy', 'DT__max_depth': 121, 'DT__class_weight': None, 'DT__min_samples_leaf': 3}",3637,0.882344498268,0.879522095446,0.882088082063,0.898961184813,0.901054931494,0.00103864004301,3.01756930823e-05,0.00923064834562
0.0133809566498,0.000898170471191,0.897194647042,,entropy,121,4,"{'DT__criterion': 'entropy', 'DT__max_depth': 121, 'DT__class_weight': None, 'DT__min_samples_leaf': 4}",2324,0.900571116739,0.893779707111,0.891380152802,0.900461317116,0.899764590502,0.00132909557154,3.68195486127e-05,0.00385045089206
0.0127388000488,0.00086464881897,0.900581232005,,entropy,121,5,"{'DT__criterion': 'entropy', 'DT__max_depth': 121, 'DT__class_weight': None, 'DT__min_samples_leaf': 5}",2144,0.900155099337,0.901054931494,0.898354989557,0.888047378602,0.915295824631,0.000596795919339,2.79503866969e-05,0.00870187378566
0.0124993801117,0.000850057601929,0.903416976455,,entropy,121,6,"{'DT__criterion': 'entropy', 'DT__max_depth': 121, 'DT__class_weight': None, 'DT__min_samples_leaf': 6}",1276,0.904874592572,0.907267952864,0.899368500963,0.89276101678,0.912805760422,0.000613612675555,3.42253503445e-05,0.0068531221042
0.0117691516876,0.000795364379883,0.905141637825,,entropy,121,7,"{'DT__criterion': 'entropy', 'DT__max_depth': 121, 'DT__class_weight': None, 'DT__min_samples_leaf': 7}",595,0.909689601351,0.904142662515,0.898032304533,0.902601530816,0.911220065873,0.000770279336001,9.92805423691e-05,0.00480857913291
0.0118359088898,0.000788402557373,0.906331021819,,entropy,121,8,"{'DT__criterion': 'entropy', 'DT__max_depth': 121, 'DT__class_weight': None, 'DT__min_samples_leaf': 8}",198,0.905145454916,0.909648879606,0.898032304533,0.907267952864,0.911566258422,0.00151249950925,7.76945243724e-05,0.00467907647795
0.00934405326843,0.000706624984741,0.905480359953,,entropy,121,9,"{'DT__criterion': 'entropy', 'DT__max_depth': 121, 'DT__class_weight': None, 'DT__min_samples_leaf': 9}",502,0.905145454916,0.909648879606,0.898032304533,0.904739229691,0.909837552833,0.000855154159977,5.53869297457e-05,0.00429901605146
0.0110983848572,0.000672674179077,0.889886654986,,entropy,122,1,"{'DT__criterion': 'entropy', 'DT__max_depth': 122, 'DT__class_weight': None, 'DT__min_samples_leaf': 1}",3424,0.878550044333,0.893462469734,0.890083726567,0.89369596657,0.89369596657,0.00149121205274,7.70639661802e-05,0.00584504337039
0.0112444400787,0.000720167160034,0.893271022812,,entropy,122,2,"{'DT__criterion': 'entropy', 'DT__max_depth': 122, 'DT__class_weight': None, 'DT__min_samples_leaf': 2}",2625,0.88724681084,0.891551316463,0.887214687191,0.898961184813,0.901410287693,0.00236811290161,0.000143654947744,0.00590863733856
0.0129225730896,0.000831651687622,0.890984880427,,entropy,122,3,"{'DT__criterion': 'entropy', 'DT__max_depth': 122, 'DT__class_weight': None, 'DT__min_samples_leaf': 3}",3141,0.884337349398,0.885701707493,0.889475549787,0.898961184813,0.896480802078,0.00105700232036,2.12898045922e-05,0.0058009875534
0.0112151622772,0.000750255584717,0.895292862037,,entropy,122,4,"{'DT__criterion': 'entropy', 'DT__max_depth': 122, 'DT__class_weight': None, 'DT__min_samples_leaf': 4}",2447,0.899064848569,0.892341292318,0.89005287345,0.895222439069,0.899764590502,0.00117706907599,0.000143120780528,0.00375231017927
0.00901641845703,0.000601196289062,0.900288647809,,entropy,122,5,"{'DT__criterion': 'entropy', 'DT__max_depth': 122, 'DT__class_weight': None, 'DT__min_samples_leaf': 5}",2168,0.900370420097,0.902594502574,0.896950401376,0.893023050664,0.908504468342,0.000667796005412,2.43414043533e-05,0.00522731020873
0.00865168571472,0.000574064254761,0.903416976455,,entropy,122,6,"{'DT__criterion': 'entropy', 'DT__max_depth': 122, 'DT__class_weight': None, 'DT__min_samples_leaf': 6}",1276,0.904874592572,0.907267952864,0.899368500963,0.89276101678,0.912805760422,0.00040887590452,1.04810933377e-05,0.0068531221042
0.0105350017548,0.000744390487671,0.909466116272,,entropy,122,7,"{'DT__criterion': 'entropy', 'DT__max_depth': 122, 'DT__class_weight': None, 'DT__min_samples_leaf': 7}",5,0.911799125824,0.905700195162,0.899368500963,0.919231395673,0.911220065873,0.00177493477208,0.000140790755547,0.00663079771602
0.011322593689,0.000817584991455,0.905753242946,,entropy,122,8,"{'DT__criterion': 'entropy', 'DT__max_depth': 122, 'DT__class_weight': None, 'DT__min_samples_leaf': 8}",429,0.905145454916,0.908090898524,0.896698593289,0.907267952864,0.911566258422,0.000796142298896,2.4389836093e-05,0.00497570321883
0.0109691619873,0.00083441734314,0.906614280623,,entropy,122,9,"{'DT__criterion': 'entropy', 'DT__max_depth': 122, 'DT__class_weight': None, 'DT__min_samples_leaf': 9}",143,0.905145454916,0.91204229876,0.898032304533,0.904739229691,0.913119228174,0.000673734288662,2.94820359552e-05,0.00549482549674
0.0135212421417,0.000758981704712,0.890379323809,,entropy,123,1,"{'DT__criterion': 'entropy', 'DT__max_depth': 123, 'DT__class_weight': None, 'DT__min_samples_leaf': 1}",3305,0.88174545589,0.891551316463,0.893023050664,0.894968894275,0.890649712253,0.00211624339192,0.000133412492549,0.00456735736269
0.0140254497528,0.000876903533936,0.893324317962,,entropy,123,2,"{'DT__criterion': 'entropy', 'DT__max_depth': 123, 'DT__class_weight': None, 'DT__min_samples_leaf': 2}",2620,0.885178364238,0.894499388433,0.882088082063,0.903484915102,0.901410287693,0.00125851717072,3.27368764826e-05,0.00851564632534
0.0137187957764,0.000872182846069,0.893455740477,,entropy,123,3,"{'DT__criterion': 'entropy', 'DT__max_depth': 123, 'DT__class_weight': None, 'DT__min_samples_leaf': 3}",2601,0.88659887606,0.885701707493,0.892341292318,0.898122965941,0.904547065725,0.00113401119226,2.28267082514e-05,0.00711570919455
0.0133534431458,0.000850200653076,0.897414753205,,entropy,123,4,"{'DT__criterion': 'entropy', 'DT__max_depth': 123, 'DT__class_weight': None, 'DT__min_samples_leaf': 4}",2311,0.901271582494,0.896670004619,0.89415393285,0.893779707111,0.901179861811,0.00125868316288,1.08011773835e-05,0.0032702470867
0.0127335548401,0.000883197784424,0.900599194934,,entropy,123,5,"{'DT__criterion': 'entropy', 'DT__max_depth': 123, 'DT__class_weight': None, 'DT__min_samples_leaf': 5}",2143,0.900155099337,0.901054931494,0.90252064995,0.888047378602,0.911220065873,0.000621181305945,5.55276000586e-05,0.00740517793261
0.0117804050446,0.000822830200195,0.903465472479,,entropy,123,6,"{'DT__criterion': 'entropy', 'DT__max_depth': 123, 'DT__class_weight': None, 'DT__min_samples_leaf': 6}",1253,0.904874592572,0.908846864263,0.898032304533,0.89276101678,0.912805760422,0.00139573314843,0.000118366062977,0.00723942648433
0.0087354183197,0.000613021850586,0.907524241708,,entropy,123,7,"{'DT__criterion': 'entropy', 'DT__max_depth': 123, 'DT__class_weight': None, 'DT__min_samples_leaf': 7}",53,0.906467814994,0.905700195162,0.896698593289,0.917539655087,0.911220065873,0.00043725710008,3.2026422605e-05,0.00686123748442
0.00836129188538,0.000599956512451,0.906019727099,,entropy,123,8,"{'DT__criterion': 'entropy', 'DT__max_depth': 123, 'DT__class_weight': None, 'DT__min_samples_leaf': 8}",333,0.905145454916,0.908090898524,0.898032304533,0.907267952864,0.911566258422,0.000501562732815,1.6871277644e-05,0.00449624069034
0.00805010795593,0.00057806968689,0.905436045941,,entropy,123,9,"{'DT__criterion': 'entropy', 'DT__max_depth': 123, 'DT__class_weight': None, 'DT__min_samples_leaf': 9}",530,0.905145454916,0.908090898524,0.899368500963,0.904739229691,0.909837552833,0.000475744942048,1.64675282831e-05,0.0035705818409
0.0101947784424,0.000612640380859,0.889516112813,,entropy,124,1,"{'DT__criterion': 'entropy', 'DT__max_depth': 124, 'DT__class_weight': None, 'DT__min_samples_leaf': 1}",3507,0.883221196474,0.888971342862,0.89090671934,0.892341292318,0.892170496925,0.000789405578789,2.84950002181e-05,0.00337699849993
0.00972137451172,0.000621223449707,0.893334103847,,entropy,124,2,"{'DT__criterion': 'entropy', 'DT__max_depth': 124, 'DT__class_weight': None, 'DT__min_samples_leaf': 2}",2618,0.888022242817,0.886621830847,0.888047378602,0.902594502574,0.901410287693,0.000923591437041,5.49480294575e-05,0.00710059366358
0.0115362167358,0.000735521316528,0.891521746088,,entropy,124,3,"{'DT__criterion': 'entropy', 'DT__max_depth': 124, 'DT__class_weight': None, 'DT__min_samples_leaf': 3}",3000,0.88724681084,0.88235757296,0.889983561023,0.905700195162,0.892341292318,0.00224170814745,0.000112097509554,0.00782451592682
0.0084424495697,0.000567960739136,0.896611716915,,entropy,124,4,"{'DT__criterion': 'entropy', 'DT__max_depth': 124, 'DT__class_weight': None, 'DT__min_samples_leaf': 4}",2365,0.900571116739,0.895980825417,0.89005287345,0.896670004619,0.899764590502,0.000793915974642,2.09880946344e-05,0.00371608266632
0.00793962478638,0.000552845001221,0.902711396089,,entropy,124,5,"{'DT__criterion': 'entropy', 'DT__max_depth': 124, 'DT__class_weight': None, 'DT__min_samples_leaf': 5}",1633,0.906759075872,0.902594502574,0.898354989557,0.893023050664,0.912805760422,0.000312417119636,1.57077137156e-05,0.00679693315223
0.00845603942871,0.000584506988525,0.904090461017,,entropy,124,6,"{'DT__criterion': 'entropy', 'DT__max_depth': 124, 'DT__class_weight': None, 'DT__min_samples_leaf': 6}",926,0.904874592572,0.907267952864,0.898032304533,0.897467897446,0.912805760422,0.000431862055818,9.69821605162e-06,0.0057804590908
0.00854735374451,0.000598955154419,0.907158111169,,entropy,124,7,"{'DT__criterion': 'entropy', 'DT__max_depth': 124, 'DT__class_weight': None, 'DT__min_samples_leaf': 7}",78,0.906467814994,0.907267952864,0.898032304533,0.912805760422,0.911220065873,0.000424610180033,2.93812183399e-05,0.00513884741617
0.00826625823975,0.000607538223267,0.906064537667,,entropy,124,8,"{'DT__criterion': 'entropy', 'DT__max_depth': 124, 'DT__class_weight': None, 'DT__min_samples_leaf': 8}",311,0.905145454916,0.909648879606,0.896698593289,0.907267952864,0.911566258422,0.000517890451357,2.43777138609e-05,0.00515762630311
0.00803742408752,0.000579929351807,0.905480359953,,entropy,124,9,"{'DT__criterion': 'entropy', 'DT__max_depth': 124, 'DT__class_weight': None, 'DT__min_samples_leaf': 9}",502,0.905145454916,0.909648879606,0.898032304533,0.904739229691,0.909837552833,0.000585834855381,6.53388715094e-06,0.00429901605146
0.0101573944092,0.000619554519653,0.892804551806,,entropy,125,1,"{'DT__criterion': 'entropy', 'DT__max_depth': 125, 'DT__class_weight': None, 'DT__min_samples_leaf': 1}",2699,0.884699836078,0.888619854722,0.895980825417,0.897998722726,0.896762768107,0.00102008341708,7.72106117327e-05,0.00521766168524
0.010024023056,0.000587368011475,0.893078765516,,entropy,125,2,"{'DT__criterion': 'entropy', 'DT__max_depth': 125, 'DT__class_weight': None, 'DT__min_samples_leaf': 2}",2653,0.901719025919,0.888047378602,0.873120362415,0.901054931494,0.901410287693,0.00119780117341,1.90183318918e-05,0.0112346837006
0.0125518798828,0.000807762145996,0.89017576734,,entropy,125,3,"{'DT__criterion': 'entropy', 'DT__max_depth': 125, 'DT__class_weight': None, 'DT__min_samples_leaf': 3}",3356,0.884337349398,0.883777239709,0.885832613263,0.898961184813,0.897998722726,0.00226299008349,0.000124544352399,0.00681488994742
0.00962419509888,0.000589609146118,0.896046697708,,entropy,125,4,"{'DT__criterion': 'entropy', 'DT__max_depth': 125, 'DT__class_weight': None, 'DT__min_samples_leaf': 4}",2404,0.902819495149,0.892341292318,0.89005287345,0.895222439069,0.899764590502,0.00186201610487,3.33216726665e-05,0.00469349187447
0.0102697849274,0.000696229934692,0.901713820786,,entropy,125,5,"{'DT__criterion': 'entropy', 'DT__max_depth': 125, 'DT__class_weight': None, 'DT__min_samples_leaf': 5}",1979,0.901719025919,0.902594502574,0.896950401376,0.894499388433,0.912805760422,0.00257025190613,0.000163695800401,0.00629845761898
0.0128897666931,0.000944471359253,0.904145222505,,entropy,125,6,"{'DT__criterion': 'entropy', 'DT__max_depth': 125, 'DT__class_weight': None, 'DT__min_samples_leaf': 6}",913,0.905147344371,0.907267952864,0.898032304533,0.897467897446,0.912805760422,0.000816577369777,4.28516126643e-05,0.0057889139911
0.0121066093445,0.000821161270142,0.906527345917,,entropy,125,7,"{'DT__criterion': 'entropy', 'DT__max_depth': 125, 'DT__class_weight': None, 'DT__min_samples_leaf': 7}",184,0.906467814994,0.907267952864,0.898032304533,0.909648879606,0.911220065873,0.00118223635326,0.00011019823304,0.00456907615108
0.00817556381226,0.000645542144775,0.905973459656,,entropy,125,8,"{'DT__criterion': 'entropy', 'DT__max_depth': 125, 'DT__class_weight': None, 'DT__min_samples_leaf': 8}",375,0.905145454916,0.908090898524,0.899368500963,0.905700195162,0.911566258422,0.00059687386113,0.00012087493719,0.00400186097143
0.00842080116272,0.000641107559204,0.905558281087,,entropy,125,9,"{'DT__criterion': 'entropy', 'DT__max_depth': 125, 'DT__class_weight': None, 'DT__min_samples_leaf': 9}",487,0.905145454916,0.908090898524,0.896698593289,0.904739229691,0.913119228174,0.000645211292517,5.08336143381e-05,0.00534378049855
0.0103032588959,0.000681734085083,0.891318845404,,entropy,126,1,"{'DT__criterion': 'entropy', 'DT__max_depth': 126, 'DT__class_weight': None, 'DT__min_samples_leaf': 1}",3042,0.878550044333,0.891551316463,0.893023050664,0.895226565202,0.898305084746,0.000840540823903,0.00014210280146,0.00679182773171
0.0101403713226,0.0006432056427,0.890916955306,,entropy,126,2,"{'DT__criterion': 'entropy', 'DT__max_depth': 126, 'DT__class_weight': None, 'DT__min_samples_leaf': 2}",3167,0.896075349993,0.883777239709,0.880758507185,0.897467897446,0.896480802078,0.00265896264236,0.000150772893346,0.00713487510202
0.00855951309204,0.000550889968872,0.888787917817,,entropy,126,3,"{'DT__criterion': 'entropy', 'DT__max_depth': 126, 'DT__class_weight': None, 'DT__min_samples_leaf': 3}",3637,0.882344498268,0.879522095446,0.882088082063,0.898961184813,0.901054931494,0.0007303830326,2.49921813546e-05,0.00923064834562
0.00842275619507,0.000563621520996,0.897194647042,,entropy,126,4,"{'DT__criterion': 'entropy', 'DT__max_depth': 126, 'DT__class_weight': None, 'DT__min_samples_leaf': 4}",2324,0.900571116739,0.893779707111,0.891380152802,0.900461317116,0.899764590502,0.000771614076348,5.19995238992e-05,0.00385045089206
0.0123020172119,0.000802183151245,0.899552863678,,entropy,126,5,"{'DT__criterion': 'entropy', 'DT__max_depth': 126, 'DT__class_weight': None, 'DT__min_samples_leaf': 5}",2205,0.900370420097,0.901054931494,0.898354989557,0.889475549787,0.908504468342,0.00164493859067,0.000149751512358,0.00609698632205
0.00990662574768,0.000633525848389,0.903103728303,,entropy,126,6,"{'DT__criterion': 'entropy', 'DT__max_depth': 126, 'DT__class_weight': None, 'DT__min_samples_leaf': 6}",1481,0.904874592572,0.905700195162,0.899368500963,0.89276101678,0.912805760422,0.00202251327243,0.000117003674174,0.00670415042229
0.00815453529358,0.00056939125061,0.906373515979,,entropy,126,7,"{'DT__criterion': 'entropy', 'DT__max_depth': 126, 'DT__class_weight': None, 'DT__min_samples_leaf': 7}",191,0.910139589404,0.905700195162,0.896698593289,0.908090898524,0.911220065873,0.000493901971419,3.04300573149e-05,0.00518878698356
0.0107947826385,0.000878047943115,0.905751289514,,entropy,126,8,"{'DT__criterion': 'entropy', 'DT__max_depth': 126, 'DT__class_weight': None, 'DT__min_samples_leaf': 8}",447,0.905145454916,0.909648879606,0.896698593289,0.905700195162,0.911566258422,0.00148837116765,2.45014504234e-05,0.00512251370981
0.00951018333435,0.000674772262573,0.905169065232,,entropy,126,9,"{'DT__criterion': 'entropy', 'DT__max_depth': 126, 'DT__class_weight': None, 'DT__min_samples_leaf': 9}",579,0.905145454916,0.908090898524,0.898032304533,0.904739229691,0.909837552833,0.00162225648741,0.000122201874737,0.00403414793654
0.010107755661,0.000596761703491,0.890326513794,,entropy,127,1,"{'DT__criterion': 'entropy', 'DT__max_depth': 127, 'DT__class_weight': None, 'DT__min_samples_leaf': 1}",3316,0.881875806096,0.887159304676,0.89090671934,0.894968894275,0.896762768107,0.000776726910155,4.36140508482e-05,0.00538451130124
