mean_fit_time,mean_score_time,mean_test_score,param_KNN__metric,param_KNN__n_neighbors,param_KNN__weights,params,rank_test_score,split0_test_score,split1_test_score,split2_test_score,std_fit_time,std_score_time,std_test_score
0.00144497553507,0.0199683507284,0.272002622777,euclidean,8,uniform,"{'KNN__metric': 'euclidean', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 8}",317,0.262821850621,0.278209905697,0.275025187093,0.000299472232046,0.00429130673835,0.00663965481596
0.00160725911458,0.0260026454926,0.309960694638,euclidean,8,distance,"{'KNN__metric': 'euclidean', 'KNN__weights': 'distance', 'KNN__n_neighbors': 8}",26,0.288603391214,0.318930392492,0.322484551523,0.000221081125913,0.000945476604345,0.0152166624588
0.00148105621338,0.0174919764201,0.270939077745,euclidean,9,uniform,"{'KNN__metric': 'euclidean', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 9}",321,0.259849590577,0.282952514078,0.27005617382,0.000299327919076,0.00284897668537,0.00946168250009
0.00130399068197,0.0144613583883,0.308935273606,euclidean,9,distance,"{'KNN__metric': 'euclidean', 'KNN__weights': 'distance', 'KNN__n_neighbors': 9}",38,0.284093472874,0.320014156589,0.322854065051,9.97874720744e-05,0.000384626949503,0.0176568407599
0.00130263964335,0.0155183474223,0.268189753348,euclidean,10,uniform,"{'KNN__metric': 'euclidean', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 10}",332,0.265580660761,0.274037699666,0.264948356841,8.90357115465e-05,0.000554835989291,0.00414317169536
0.00123564402262,0.0176990826925,0.311652380189,euclidean,10,distance,"{'KNN__metric': 'euclidean', 'KNN__weights': 'distance', 'KNN__n_neighbors': 10}",14,0.288137930513,0.320401486631,0.326572285172,7.61281968106e-06,0.00305921231054,0.0168662202802
0.00174204508464,0.02232670784,0.270395112961,euclidean,11,uniform,"{'KNN__metric': 'euclidean', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 11}",322,0.262327383938,0.269628427651,0.279297772825,0.000324425073099,0.00486577871662,0.00694925488352
0.00193730990092,0.0276346206665,0.313369240441,euclidean,11,distance,"{'KNN__metric': 'euclidean', 'KNN__weights': 'distance', 'KNN__n_neighbors': 11}",6,0.287996654318,0.322879875833,0.329397683245,8.5322618838e-05,0.00092978100349,0.0181905379857
0.00132433573405,0.0151930650075,0.270221569203,euclidean,12,uniform,"{'KNN__metric': 'euclidean', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 12}",323,0.269588251554,0.262777956779,0.278333668514,9.67643342242e-05,0.000617948373935,0.00636007309602
0.0024737517039,0.0251673062642,0.310787111228,euclidean,12,distance,"{'KNN__metric': 'euclidean', 'KNN__weights': 'distance', 'KNN__n_neighbors': 12}",19,0.29250964388,0.31311904312,0.326870828393,0.00149501750174,0.00519581460856,0.014124362086
0.00189336140951,0.0289823214213,0.266975830707,euclidean,13,uniform,"{'KNN__metric': 'euclidean', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 13}",338,0.265518371024,0.2563222682,0.279141638152,2.1294871024e-05,0.000766863080108,0.00936380965968
0.00196035703023,0.0294222831726,0.310780178158,euclidean,13,distance,"{'KNN__metric': 'euclidean', 'KNN__weights': 'distance', 'KNN__n_neighbors': 13}",20,0.29027600045,0.310759866721,0.331470328138,0.000130466215356,0.00107832800569,0.0168173840009
0.00145467122396,0.0192350546519,0.267835761232,euclidean,14,uniform,"{'KNN__metric': 'euclidean', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 14}",335,0.268793999515,0.251667798137,0.283103029058,8.88476004442e-05,0.00121349052172,0.0128384455649
0.00155440966288,0.0211973190308,0.313586708081,euclidean,14,distance,"{'KNN__metric': 'euclidean', 'KNN__weights': 'distance', 'KNN__n_neighbors': 14}",5,0.295254450712,0.313870127431,0.331782441506,0.000373999666164,0.00358132517057,0.0149137157944
0.00148296356201,0.0189113616943,0.265074901534,euclidean,15,uniform,"{'KNN__metric': 'euclidean', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 15}",345,0.269095832352,0.25329093656,0.272853045124,0.00025061115785,0.00149831630164,0.0084725233453
0.00143766403198,0.0207447210948,0.313048260748,euclidean,15,distance,"{'KNN__metric': 'euclidean', 'KNN__weights': 'distance', 'KNN__n_neighbors': 15}",9,0.294110079408,0.310971576707,0.334224443948,0.00018434315266,0.000701616184621,0.0164421920113
0.0013743241628,0.0188887119293,0.267904121016,euclidean,16,uniform,"{'KNN__metric': 'euclidean', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 16}",334,0.270779373676,0.25622733421,0.276729583619,2.19425702602e-05,0.00153301085987,0.00860664932956
0.00135374069214,0.0183042685191,0.308833003881,euclidean,16,distance,"{'KNN__metric': 'euclidean', 'KNN__weights': 'distance', 'KNN__n_neighbors': 16}",40,0.289667727944,0.308681298488,0.328305364447,3.96439748294e-05,0.000621002441113,0.015773986261
0.0013043085734,0.0175916353861,0.269115824847,euclidean,17,uniform,"{'KNN__metric': 'euclidean', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 17}",328,0.272907559641,0.257401016852,0.277055579091,8.95794864107e-05,0.000964446077333,0.00845493905161
0.00172766049703,0.0280380249023,0.310922314342,euclidean,17,distance,"{'KNN__metric': 'euclidean', 'KNN__weights': 'distance', 'KNN__n_neighbors': 17}",18,0.292192272124,0.306235740767,0.334509105066,0.000202043612232,0.00409736408075,0.0175906097409
0.00147247314453,0.0188031991323,0.262194062243,euclidean,18,uniform,"{'KNN__metric': 'euclidean', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 18}",360,0.262507550087,0.249070875943,0.275054216461,0.000324593914815,0.000174493119876,0.0105992951596
0.00145133336385,0.019632657369,0.305176309581,euclidean,18,distance,"{'KNN__metric': 'euclidean', 'KNN__weights': 'distance', 'KNN__n_neighbors': 18}",94,0.287984186621,0.301407407644,0.326291384874,0.000271418537315,0.00237444404796,0.0158641712248
0.00149766604106,0.0225976308187,0.262078805272,euclidean,19,uniform,"{'KNN__metric': 'euclidean', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 19}",361,0.26746364868,0.252470954068,0.266297121944,0.000278756649032,0.00200315176801,0.00681044757375
0.00128730138143,0.0179953575134,0.308062860722,euclidean,19,distance,"{'KNN__metric': 'euclidean', 'KNN__weights': 'distance', 'KNN__n_neighbors': 19}",49,0.288197636524,0.301977833224,0.33419810088,7.90199247462e-05,0.000368811630958,0.019266080639
0.001384973526,0.028352578481,0.259034141359,euclidean,20,uniform,"{'KNN__metric': 'euclidean', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 20}",385,0.258321816252,0.249096911752,0.269729571765,0.000125453944248,0.00204057097512,0.00842991081432
0.00175110499064,0.0291928450267,0.305105142414,euclidean,20,distance,"{'KNN__metric': 'euclidean', 'KNN__weights': 'distance', 'KNN__n_neighbors': 20}",96,0.288664632835,0.299280961595,0.32752611222,0.000180899048381,0.00196365083385,0.0163908175683
0.00150235493978,0.0188381671906,0.255752095408,euclidean,21,uniform,"{'KNN__metric': 'euclidean', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 21}",422,0.255493903625,0.24700831263,0.264791459605,0.000290339298101,0.00175094099129,0.00725493350585
0.00134269396464,0.0208089351654,0.303353271891,euclidean,21,distance,"{'KNN__metric': 'euclidean', 'KNN__weights': 'distance', 'KNN__n_neighbors': 21}",141,0.284084076398,0.295769122919,0.330392844647,8.88945056764e-05,0.00123278523344,0.0196512310159
0.00122364362081,0.0173517068227,0.259051764909,euclidean,22,uniform,"{'KNN__metric': 'euclidean', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 22}",384,0.259469258778,0.249070875943,0.268652088274,1.2914767625e-05,0.000416492547737,0.00799142694272
0.00149830182393,0.0197570323944,0.304881134207,euclidean,22,distance,"{'KNN__metric': 'euclidean', 'KNN__weights': 'distance', 'KNN__n_neighbors': 22}",101,0.286446528325,0.296821835762,0.331556445709,0.000400689706302,0.00283640343964,0.0192774851925
0.00122825304667,0.0177613099416,0.260007628988,euclidean,23,uniform,"{'KNN__metric': 'euclidean', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 23}",375,0.261223438198,0.251731680873,0.267091365456,1.43108533016e-05,0.000315726117821,0.00632331618029
0.00129040082296,0.0191309452057,0.305538571302,euclidean,23,distance,"{'KNN__metric': 'euclidean', 'KNN__weights': 'distance', 'KNN__n_neighbors': 23}",86,0.283080981289,0.298271111124,0.335474318559,0.000101602748769,0.00140195964564,0.0219979746388
0.00174164772034,0.0278920332591,0.259600826948,euclidean,24,uniform,"{'KNN__metric': 'euclidean', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 24}",378,0.258302535805,0.250757897101,0.269788237085,0.000390309831653,0.00658488040785,0.00781570454594
0.00165589650472,0.0260589917501,0.30455111027,euclidean,24,distance,"{'KNN__metric': 'euclidean', 'KNN__weights': 'distance', 'KNN__n_neighbors': 24}",113,0.28787498763,0.300164826822,0.325765892652,0.000314005163565,0.00586356525633,0.0157766489487
0.0014423529307,0.0221790472666,0.26005741408,euclidean,25,uniform,"{'KNN__metric': 'euclidean', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 25}",373,0.261364714393,0.249208672304,0.269632102412,0.000304525791645,0.00353563987814,0.00838087300227
0.00143774350484,0.0243116219838,0.306230969839,euclidean,25,distance,"{'KNN__metric': 'euclidean', 'KNN__weights': 'distance', 'KNN__n_neighbors': 25}",71,0.285677699177,0.302491171741,0.330705113994,0.00029941009381,0.00313561855194,0.0185714546469
0.0019436677297,0.0304478009542,0.259978594038,euclidean,26,uniform,"{'KNN__metric': 'euclidean', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 26}",376,0.257249618657,0.254333618512,0.268397375066,6.80297891594e-05,0.00581122664259,0.00605347984352
0.00147636731466,0.0207343101501,0.303697918666,euclidean,26,distance,"{'KNN__metric': 'euclidean', 'KNN__weights': 'distance', 'KNN__n_neighbors': 26}",134,0.281469613674,0.299894249546,0.329924752585,0.000312010912766,0.00288993616294,0.0199635760524
0.00142526626587,0.0206080277761,0.25935124355,euclidean,27,uniform,"{'KNN__metric': 'euclidean', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 27}",381,0.253670621718,0.253825295441,0.270625998654,0.000250677909407,0.00233658385242,0.0079486735303
0.00146126747131,0.022914091746,0.305849111119,euclidean,27,distance,"{'KNN__metric': 'euclidean', 'KNN__weights': 'distance', 'KNN__n_neighbors': 27}",80,0.282474244394,0.300433623872,0.334850091823,0.000270267905284,0.00330902772055,0.021722367645
0.0015172958374,0.0213439464569,0.263816995506,euclidean,28,uniform,"{'KNN__metric': 'euclidean', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 28}",353,0.258721245687,0.257104403766,0.275693590461,0.000280529423689,0.00121613343492,0.00839873494617
0.00134070714315,0.0226966540019,0.30867907958,euclidean,28,distance,"{'KNN__metric': 'euclidean', 'KNN__weights': 'distance', 'KNN__n_neighbors': 28}",41,0.284786874281,0.305696366441,0.335758979676,9.4547188146e-05,0.00225690796856,0.0209157167537
0.00133061408997,0.0204980373383,0.262552492818,euclidean,29,uniform,"{'KNN__metric': 'euclidean', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 29}",356,0.261712786178,0.255750062394,0.270228876897,0.000113379169209,0.000602290571381,0.00593495025724
0.00136542320251,0.0217499732971,0.306545607963,euclidean,29,distance,"{'KNN__metric': 'euclidean', 'KNN__weights': 'distance', 'KNN__n_neighbors': 29}",67,0.285862143098,0.301581270704,0.332380481152,9.37667263419e-05,0.00059115337395,0.0193125810158
0.00138266881307,0.0196583271027,0.262528580053,euclidean,30,uniform,"{'KNN__metric': 'euclidean', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 30}",357,0.260029244855,0.255686179658,0.271918126159,0.000150687374156,0.000656343787748,0.00685320536066
0.00127959251404,0.0208996931712,0.306994671631,euclidean,30,distance,"{'KNN__metric': 'euclidean', 'KNN__weights': 'distance', 'KNN__n_neighbors': 30}",58,0.288667704057,0.305865214056,0.32660365422,7.89394758331e-05,0.000378247617211,0.0155077403483
0.0013705889384,0.020485719045,0.260685367649,euclidean,31,uniform,"{'KNN__metric': 'euclidean', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 31}",368,0.259724340796,0.252851511669,0.269519641773,0.000179874910653,0.000196172794018,0.00683196248174
0.00145769119263,0.02197265625,0.305140243956,euclidean,31,distance,"{'KNN__metric': 'euclidean', 'KNN__weights': 'distance', 'KNN__n_neighbors': 31}",95,0.284786874281,0.302897765151,0.327909507851,0.00015150570572,0.00047590550166,0.017675866724
0.00129040082296,0.0216007232666,0.26120327722,euclidean,32,uniform,"{'KNN__metric': 'euclidean', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 32}",366,0.261314892354,0.254236904296,0.268085261698,7.31657204931e-05,0.00105357404801,0.00564842477937
0.0018215974172,0.0273313522339,0.303458205077,euclidean,32,distance,"{'KNN__metric': 'euclidean', 'KNN__weights': 'distance', 'KNN__n_neighbors': 32}",139,0.285767617722,0.29962367227,0.325141665916,0.000225200648275,0.00496454833232,0.0163013369851
0.00167473157247,0.0285693804423,0.258005060717,euclidean,33,uniform,"{'KNN__metric': 'euclidean', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 33}",394,0.259724340796,0.252148305173,0.262152300093,0.000309589398969,0.00600341561392,0.00425831828139
0.00135676066081,0.0207500457764,0.30301195656,euclidean,33,distance,"{'KNN__metric': 'euclidean', 'KNN__weights': 'distance', 'KNN__n_neighbors': 33}",144,0.285767617722,0.301819016499,0.321593306594,0.000171402048036,0.000223914609439,0.01464996328
0.00148169199626,0.0256965955098,0.258956576484,euclidean,34,uniform,"{'KNN__metric': 'euclidean', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 34}",387,0.257575338773,0.249413586618,0.269930489655,0.000327336601764,0.00458397205588,0.00842469832678
0.00129167238871,0.0229036808014,0.305753847962,euclidean,34,distance,"{'KNN__metric': 'euclidean', 'KNN__weights': 'distance', 'KNN__n_neighbors': 34}",81,0.291404162529,0.300469690572,0.325524905569,5.54117924729e-05,0.0018651873254,0.0144220504532
0.00123985608419,0.0202167034149,0.259229277443,euclidean,35,uniform,"{'KNN__metric': 'euclidean', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 35}",382,0.256874076501,0.255077907152,0.265771629722,1.84106216824e-05,0.000476115674332,0.00467023908934
0.00128563245138,0.0206433137258,0.301314868864,euclidean,35,distance,"{'KNN__metric': 'euclidean', 'KNN__weights': 'distance', 'KNN__n_neighbors': 35}",179,0.283944335814,0.297936651113,0.322217533329,5.38939676885e-05,0.000529347749194,0.0158063859677
0.00124907493591,0.0209006468455,0.256278818894,euclidean,36,uniform,"{'KNN__metric': 'euclidean', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 36}",414,0.256968601878,0.250090757305,0.261796512691,1.62264819404e-05,0.00039397299336,0.00479903921924
0.0012522538503,0.0224447250366,0.302943037233,euclidean,36,distance,"{'KNN__metric': 'euclidean', 'KNN__weights': 'distance', 'KNN__n_neighbors': 36}",145,0.28607252178,0.29962367227,0.323282555856,8.66290625409e-06,0.000501856818792,0.0153710702056
0.00126838684082,0.0232793490092,0.256704748921,euclidean,37,uniform,"{'KNN__metric': 'euclidean', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 37}",408,0.255798807684,0.251100607776,0.26324477487,4.21486467381e-05,0.000716680229685,0.00499434220928
0.00163038571676,0.02343805631,0.302761841133,euclidean,37,distance,"{'KNN__metric': 'euclidean', 'KNN__weights': 'distance', 'KNN__n_neighbors': 37}",147,0.285908893917,0.300771319102,0.321749441267,0.00037168517647,0.00195456340575,0.0146992663906
0.00129461288452,0.0200717449188,0.25608713644,euclidean,38,uniform,"{'KNN__metric': 'euclidean', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 38}",418,0.253975525776,0.2503285031,0.263997684028,0.000150967101142,0.000261860745197,0.00577245767232
0.00116729736328,0.0211477279663,0.301200626415,euclidean,38,distance,"{'KNN__metric': 'euclidean', 'KNN__weights': 'distance', 'KNN__n_neighbors': 38}",181,0.28383052999,0.298174396908,0.321749441267,5.51978917255e-06,0.000425765786458,0.0156274052795
0.00140738487244,0.0234733422597,0.256561534969,euclidean,39,uniform,"{'KNN__metric': 'euclidean', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 39}",410,0.256803438403,0.253804275076,0.259086070915,0.000128160280361,0.00209437273645,0.00216093240956
0.0013210773468,0.0256216526031,0.302382739932,euclidean,39,distance,"{'KNN__metric': 'euclidean', 'KNN__weights': 'distance', 'KNN__n_neighbors': 39}",153,0.286749896773,0.301617337404,0.318910317069,0.000162938473519,0.00540221405839,0.0131404809024
0.00131996472677,0.02343805631,0.257019884653,euclidean,40,uniform,"{'KNN__metric': 'euclidean', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 40}",403,0.257926993649,0.253740392341,0.259398184283,7.18497066825e-05,0.000148360014524,0.00239546711996
0.00129326184591,0.0244016647339,0.304317383665,euclidean,40,distance,"{'KNN__metric': 'euclidean', 'KNN__weights': 'distance', 'KNN__n_neighbors': 40}",118,0.284599359138,0.305806346766,0.322699663474,3.98153475065e-05,0.00169490365448,0.0155898511215
0.00133530298869,0.0239156881968,0.256793927704,euclidean,41,uniform,"{'KNN__metric': 'euclidean', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 41}",405,0.256334906481,0.253063221655,0.261002425157,5.69730061632e-05,0.00207108550121,0.00325422497504
0.00133641560872,0.0232700506846,0.302660754882,euclidean,41,distance,"{'KNN__metric': 'euclidean', 'KNN__weights': 'distance', 'KNN__n_neighbors': 41}",148,0.284762987002,0.303881579813,0.319477299623,8.15510818552e-05,0.00099978240372,0.014198211464
0.00135397911072,0.0245883464813,0.254143930497,euclidean,42,uniform,"{'KNN__metric': 'euclidean', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 42}",440,0.260006893186,0.250672994002,0.251718573257,0.000101977584249,0.00228438634559,0.00418005854733
0.00127935409546,0.0232453346252,0.300481568656,euclidean,42,distance,"{'KNN__metric': 'euclidean', 'KNN__weights': 'distance', 'KNN__n_neighbors': 42}",193,0.286539518091,0.301215759438,0.313799051227,3.9957701998e-05,0.00111409062315,0.0111406705208
0.00123635927836,0.0241566499074,0.256225827008,euclidean,43,uniform,"{'KNN__metric': 'euclidean', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 43}",415,0.259491610446,0.251243419582,0.257936195979,1.65379946734e-05,0.00240471930795,0.00357986094542
0.00139729181925,0.0241386095683,0.300906307231,euclidean,43,distance,"{'KNN__metric': 'euclidean', 'KNN__weights': 'distance', 'KNN__n_neighbors': 43}",186,0.284481970223,0.302971678776,0.315389565975,0.000226806240787,0.00139657746122,0.012702108127
0.00154002507528,0.023602326711,0.25753207272,euclidean,44,uniform,"{'KNN__metric': 'euclidean', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 44}",397,0.264075238105,0.253840341776,0.254642705844,0.000445520967132,0.0026040932779,0.00465220123671
0.00145697593689,0.0260263284047,0.301476995999,euclidean,44,distance,"{'KNN__metric': 'euclidean', 'KNN__weights': 'distance', 'KNN__n_neighbors': 44}",175,0.290513337633,0.30199287956,0.31201122343,0.000312712544686,0.00302686541857,0.00878398189139
0.00123731295268,0.0222070217133,0.256760990267,euclidean,45,uniform,"{'KNN__metric': 'euclidean', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 45}",407,0.258884873551,0.253400916885,0.257993596139,8.72393385573e-06,0.00125572406179,0.00240363065559
0.0012747446696,0.024665594101,0.301938105225,euclidean,45,distance,"{'KNN__metric': 'euclidean', 'KNN__weights': 'distance', 'KNN__n_neighbors': 45}",161,0.283640967367,0.303843732887,0.318469677257,6.58588859959e-05,0.00284968229261,0.0142823531304
0.00141445795695,0.0248712698619,0.258550599029,euclidean,46,uniform,"{'KNN__metric': 'euclidean', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 46}",391,0.261714321789,0.250867877426,0.26307507005,0.000123199184945,0.00148228092639,0.00546083387366
0.00173568725586,0.0286689599355,0.304388952819,euclidean,46,distance,"{'KNN__metric': 'euclidean', 'KNN__weights': 'distance', 'KNN__n_neighbors': 46}",117,0.287778414772,0.301923981379,0.323608551327,0.000324261597324,0.00426378210524,0.0147309548035
0.0016147295634,0.0235589345296,0.254411191037,euclidean,47,uniform,"{'KNN__metric': 'euclidean', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 47}",438,0.251638496739,0.252792644379,0.258831357707,0.000285852133031,0.000663592601226,0.00315159991271
0.00136764844259,0.0240848064423,0.304598586541,euclidean,47,distance,"{'KNN__metric': 'euclidean', 'KNN__weights': 'distance', 'KNN__n_neighbors': 47}",111,0.284412867736,0.307557250659,0.321976702225,3.7271330832e-05,0.000177701776341,0.0154772947796
0.00155266125997,0.0239213307699,0.255466740364,euclidean,48,uniform,"{'KNN__metric': 'euclidean', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 48}",425,0.253087772102,0.250730081065,0.262620704113,0.000268386071765,0.000238539056008,0.00513457474708
0.00150974591573,0.0274546146393,0.303479442223,euclidean,48,distance,"{'KNN__metric': 'euclidean', 'KNN__weights': 'distance', 'KNN__n_neighbors': 48}",138,0.284950502145,0.303278322752,0.322359941877,0.00021799241718,0.00233237259251,0.0152728784452
0.00143599510193,0.0286530653636,0.254117381814,euclidean,49,uniform,"{'KNN__metric': 'euclidean', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 49}",441,0.257507771897,0.246852731124,0.257993596139,0.000253251262834,0.00435030019126,0.00514071120788
0.00163435935974,0.0339593092601,0.300550209361,euclidean,49,distance,"{'KNN__metric': 'euclidean', 'KNN__weights': 'distance', 'KNN__n_neighbors': 49}",191,0.284717771795,0.302670050246,0.314382099587,0.000266448096233,0.00313512185774,0.012202727076
0.00122960408529,0.0233130455017,0.255346784931,euclidean,50,uniform,"{'KNN__metric': 'euclidean', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 50}",427,0.256222124398,0.247223257835,0.262620704113,1.39515052253e-05,0.000839369823284,0.00631025934079
0.0012366771698,0.0276373227437,0.301637783079,euclidean,50,distance,"{'KNN__metric': 'euclidean', 'KNN__weights': 'distance', 'KNN__n_neighbors': 50}",171,0.289554945861,0.302532253885,0.312920111283,1.90774595573e-05,0.00308894658595,0.00955965794742
0.00128968556722,0.0237086613973,0.255166591263,euclidean,51,uniform,"{'KNN__metric': 'euclidean', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 51}",428,0.254304317114,0.24739210545,0.263841705334,6.46421708171e-05,0.00104776789769,0.00673656925555
0.00125137964884,0.0251252651215,0.302472562056,euclidean,51,distance,"{'KNN__metric': 'euclidean', 'KNN__weights': 'distance', 'KNN__n_neighbors': 51}",151,0.288012680733,0.304520903573,0.314992600197,6.63121846127e-05,0.00295867449063,0.0111092408332
0.0013260046641,0.0326346556346,0.254968824459,euclidean,52,uniform,"{'KNN__metric': 'euclidean', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 52}",432,0.255987858437,0.249618500933,0.259313487852,7.63952886842e-05,0.00314057886879,0.00401948416356
0.00158500671387,0.0276426474253,0.298345246654,euclidean,52,distance,"{'KNN__metric': 'euclidean', 'KNN__weights': 'distance', 'KNN__n_neighbors': 52}",219,0.284202489055,0.299866433511,0.311074883326,0.000242360509038,0.00197013311205,0.0110231266285
0.00128094355265,0.0250196456909,0.250824048781,euclidean,53,uniform,"{'KNN__metric': 'euclidean', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 53}",475,0.252784403654,0.244217962004,0.255480623391,4.66441372625e-05,0.00182017451363,0.00479914281951
0.00169603029887,0.0281566778819,0.298420489897,euclidean,53,distance,"{'KNN__metric': 'euclidean', 'KNN__weights': 'distance', 'KNN__n_neighbors': 53}",218,0.283127220237,0.301553454668,0.310691643674,0.000233479954632,0.00101479075978,0.0114690275429
0.00126663843791,0.024676322937,0.252148400863,euclidean,54,uniform,"{'KNN__metric': 'euclidean', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 54}",466,0.252105493051,0.249480704572,0.25487012278,2.23870969123e-05,0.000601211516545,0.00219821383678
0.00137893358866,0.0276120503743,0.297145712316,euclidean,54,distance,"{'KNN__metric': 'euclidean', 'KNN__weights': 'distance', 'KNN__n_neighbors': 54}",233,0.28053203796,0.299797535331,0.311231017999,0.000198672199,0.000688309147914,0.012672204691
0.00129469235738,0.0273899237315,0.251212111295,euclidean,55,uniform,"{'KNN__metric': 'euclidean', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 55}",473,0.252712229946,0.246444357487,0.254486883128,2.77566286767e-05,0.00338552481873,0.00344827909023
0.00199508666992,0.0359245936076,0.296966026495,euclidean,55,distance,"{'KNN__metric': 'euclidean', 'KNN__weights': 'distance', 'KNN__n_neighbors': 55}",235,0.277469859372,0.303478221621,0.310081143063,8.47492256151e-05,0.00462582510203,0.0140872559499
0.00135898590088,0.0258016586304,0.252747464903,euclidean,56,uniform,"{'KNN__metric': 'euclidean', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 56}",456,0.256546308903,0.24789363285,0.253791374129,7.7870101831e-05,0.00211010936253,0.00361175395228
0.0014644463857,0.0324780146281,0.298754327557,euclidean,56,distance,"{'KNN__metric': 'euclidean', 'KNN__weights': 'distance', 'KNN__n_neighbors': 56}",215,0.281210948564,0.304012580502,0.311159891715,0.000299537836537,0.00205927534233,0.0127793607209
0.0016196568807,0.0416513284047,0.250270920606,euclidean,57,uniform,"{'KNN__metric': 'euclidean', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 57}",478,0.255471040086,0.243678587678,0.251647758929,0.000261916334614,0.00906631504948,0.00491585534643
0.00156402587891,0.0306762854258,0.298247369039,euclidean,57,distance,"{'KNN__metric': 'euclidean', 'KNN__weights': 'distance', 'KNN__n_neighbors': 57}",222,0.279923765454,0.303473206176,0.311472005083,0.000215250388276,0.00335341015624,0.0133990263895
0.00125535329183,0.0268494288127,0.252670503572,euclidean,58,uniform,"{'KNN__metric': 'euclidean', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 58}",458,0.256008674495,0.245063980305,0.256942611695,1.63768092758e-05,0.00367411320715,0.00539212099889
0.00149965286255,0.0304807027181,0.299776528691,euclidean,58,distance,"{'KNN__metric': 'euclidean', 'KNN__weights': 'distance', 'KNN__n_neighbors': 58}",202,0.279527407241,0.306238975985,0.31370062867,0.000273847445725,0.00230088332598,0.0146803715447
0.00167838732402,0.0309213797251,0.256135529906,euclidean,59,uniform,"{'KNN__metric': 'euclidean', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 59}",416,0.26066140464,0.249105162417,0.258631860957,0.000524742857363,0.00110115921306,0.00503979467261
0.00128904978434,0.0261152585347,0.302321562966,euclidean,59,distance,"{'KNN__metric': 'euclidean', 'KNN__weights': 'distance', 'KNN__n_neighbors': 59}",154,0.282894489887,0.305530754045,0.318683368068,6.10184936495e-05,0.000651795591717,0.0147858029301
0.00157109896342,0.032111565272,0.253539797204,euclidean,60,uniform,"{'KNN__metric': 'euclidean', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 60}",448,0.256079312592,0.248972381501,0.255565631779,0.000269428068019,0.00292867896492,0.00323645182081
0.00146738688151,0.0286092758179,0.300078021433,euclidean,60,distance,"{'KNN__metric': 'euclidean', 'KNN__weights': 'distance', 'KNN__n_neighbors': 60}",198,0.28357186488,0.304991379719,0.311784274429,0.000251982033492,0.00232464135736,0.0120301735201
0.00119241078695,0.0235889752706,0.254837077889,euclidean,61,uniform,"{'KNN__metric': 'euclidean', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 61}",433,0.259444859628,0.246883782378,0.25817749502,2.01124439212e-05,0.000164840581783,0.00564757935623
