mean_fit_time,mean_score_time,mean_test_score,param_KNN__metric,param_KNN__n_neighbors,param_KNN__weights,params,rank_test_score,split0_test_score,split1_test_score,split2_test_score,std_fit_time,std_score_time,std_test_score
0.00221165021261,0.0204136371613,0.522845828542,euclidean,14,distance,"{'KNN__metric': 'euclidean', 'KNN__weights': 'distance', 'KNN__n_neighbors': 14}",53,0.5125,0.533947602131,0.522088627772,0.000265699818444,0.000960594185356,0.00877469152621
0.00191203753153,0.0205319722493,0.516479493772,euclidean,15,uniform,"{'KNN__metric': 'euclidean', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 15}",73,0.5,0.536611900533,0.512820512821,0.000180817330827,0.0008139175281,0.0151727302901
0.00222492218018,0.0198140144348,0.514703786043,euclidean,15,distance,"{'KNN__metric': 'euclidean', 'KNN__weights': 'distance', 'KNN__n_neighbors': 15}",81,0.5,0.533947602131,0.510156214419,0.000482533641749,0.00183216544947,0.014230339872
0.00187007586161,0.019232749939,0.512606719424,euclidean,16,uniform,"{'KNN__metric': 'euclidean', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 16}",84,0.5,0.525,0.512820512821,7.13596361809e-05,0.000909373405298,0.010210146761
0.00205492973328,0.0202374458313,0.515295688619,euclidean,16,distance,"{'KNN__metric': 'euclidean', 'KNN__weights': 'distance', 'KNN__n_neighbors': 16}",77,0.5,0.534835701599,0.511044313886,0.000170773288446,0.00141956609686,0.0145391995651
0.00186403592428,0.0199139912923,0.512606719424,euclidean,17,uniform,"{'KNN__metric': 'euclidean', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 17}",84,0.5,0.525,0.512820512821,1.58248804027e-05,0.00094834302481,0.010210146761
0.00236002604167,0.0210009415944,0.515295688619,euclidean,17,distance,"{'KNN__metric': 'euclidean', 'KNN__weights': 'distance', 'KNN__n_neighbors': 17}",77,0.5,0.534835701599,0.511044313886,0.000250807153794,0.00126575397983,0.0145391995651
0.00182167689006,0.0191920598348,0.508437748185,euclidean,18,uniform,"{'KNN__metric': 'euclidean', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 18}",105,0.5,0.5125,0.512820512821,6.80019312359e-05,0.00119145607363,0.00597029778314
0.00181690851847,0.0194020271301,0.515591394305,euclidean,18,distance,"{'KNN__metric': 'euclidean', 'KNN__weights': 'distance', 'KNN__n_neighbors': 18}",76,0.5,0.534835701599,0.511932413353,6.19693668489e-05,0.00109405697417,0.0144585333573
0.00182795524597,0.0194563070933,0.508437748185,euclidean,19,uniform,"{'KNN__metric': 'euclidean', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 19}",105,0.5,0.5125,0.512820512821,5.73210362136e-05,0.00124737435505,0.00597029778314
0.00188159942627,0.0203626950582,0.511422423066,euclidean,19,distance,"{'KNN__metric': 'euclidean', 'KNN__weights': 'distance', 'KNN__n_neighbors': 19}",99,0.5,0.522335701599,0.511932413353,0.000133025745382,0.00102542418853,0.00912814761582
0.00174498558044,0.0190149943034,0.508437748185,euclidean,20,uniform,"{'KNN__metric': 'euclidean', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 20}",105,0.5,0.5125,0.512820512821,5.71976059736e-05,0.00100234967157,0.00597029778314
0.00174697240194,0.0191926956177,0.512014325642,euclidean,20,distance,"{'KNN__metric': 'euclidean', 'KNN__weights': 'distance', 'KNN__n_neighbors': 20}",95,0.5,0.523223801066,0.512820512821,5.52010954902e-05,0.00109288143198,0.00950078791445
0.00175364812215,0.0191016991933,0.508437748185,euclidean,21,uniform,"{'KNN__metric': 'euclidean', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 21}",105,0.5,0.5125,0.512820512821,5.49247737039e-05,0.00126240759739,0.00597029778314
0.00182064374288,0.0191093285878,0.507845845608,euclidean,21,distance,"{'KNN__metric': 'euclidean', 'KNN__weights': 'distance', 'KNN__n_neighbors': 21}",128,0.5,0.511611900533,0.511932413353,4.82247703978e-05,0.00100242395914,0.00555169395461
0.00256665547689,0.027526696523,0.504268776946,euclidean,22,uniform,"{'KNN__metric': 'euclidean', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 22}",132,0.5,0.5,0.512820512821,0.000494734745961,0.00364525382391,0.00604197425916
0.00265129407247,0.0289306640625,0.508437748185,euclidean,22,distance,"{'KNN__metric': 'euclidean', 'KNN__weights': 'distance', 'KNN__n_neighbors': 22}",105,0.5,0.5125,0.512820512821,0.000642460003634,0.00201974647836,0.00597029778314
0.00248694419861,0.0263407230377,0.504268776946,euclidean,23,uniform,"{'KNN__metric': 'euclidean', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 23}",132,0.5,0.5,0.512820512821,0.000436052003523,0.00927755462681,0.00604197425916
0.00187826156616,0.0215100447337,0.508437748185,euclidean,23,distance,"{'KNN__metric': 'euclidean', 'KNN__weights': 'distance', 'KNN__n_neighbors': 23}",105,0.5,0.5125,0.512820512821,0.000120276915546,0.000604173075251,0.00597029778314
0.00194271405538,0.0236632823944,0.504268776946,euclidean,24,uniform,"{'KNN__metric': 'euclidean', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 24}",132,0.5,0.5,0.512820512821,0.000145450488762,0.0020135213464,0.00604197425916
0.00194891293844,0.0214109420776,0.508437748185,euclidean,24,distance,"{'KNN__metric': 'euclidean', 'KNN__weights': 'distance', 'KNN__n_neighbors': 24}",105,0.5,0.5125,0.512820512821,0.000131442007594,0.00178997696655,0.00597029778314
0.00181166330973,0.0211766560872,0.504268776946,euclidean,25,uniform,"{'KNN__metric': 'euclidean', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 25}",132,0.5,0.5,0.512820512821,6.92083137169e-05,0.00147880875166,0.00604197425916
0.00186840693156,0.0213606357574,0.508437748185,euclidean,25,distance,"{'KNN__metric': 'euclidean', 'KNN__weights': 'distance', 'KNN__n_neighbors': 25}",105,0.5,0.5125,0.512820512821,0.000122898450112,0.0013035379791,0.00597029778314
0.00189137458801,0.022888024648,0.5,euclidean,26,uniform,"{'KNN__metric': 'euclidean', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 26}",165,0.5,0.5,0.5,5.37569133047e-05,0.00217409866144,9.06367950247e-17
0.00182064374288,0.0215536753337,0.508437748185,euclidean,26,distance,"{'KNN__metric': 'euclidean', 'KNN__weights': 'distance', 'KNN__n_neighbors': 26}",105,0.5,0.5125,0.512820512821,3.44954325482e-05,0.00136197473019,0.00597029778314
0.00182437896729,0.0218139489492,0.5,euclidean,27,uniform,"{'KNN__metric': 'euclidean', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 27}",165,0.5,0.5,0.5,5.25066063497e-05,0.00120908343954,9.06367950247e-17
0.00190965334574,0.0223686695099,0.508437748185,euclidean,27,distance,"{'KNN__metric': 'euclidean', 'KNN__weights': 'distance', 'KNN__n_neighbors': 27}",105,0.5,0.5125,0.512820512821,4.76472768366e-05,0.0012219912561,0.00597029778314
0.0018359820048,0.0228600502014,0.5,euclidean,28,uniform,"{'KNN__metric': 'euclidean', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 28}",165,0.5,0.5,0.5,2.14084602515e-05,0.0015050981503,9.06367950247e-17
0.00191060702006,0.0238803227743,0.504268776946,euclidean,28,distance,"{'KNN__metric': 'euclidean', 'KNN__weights': 'distance', 'KNN__n_neighbors': 28}",132,0.5,0.5,0.512820512821,7.48511153748e-05,0.000944357991044,0.00604197425916
0.00192228953044,0.0233229796092,0.5,euclidean,29,uniform,"{'KNN__metric': 'euclidean', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 29}",165,0.5,0.5,0.5,8.35418912858e-05,0.00114737028805,9.06367950247e-17
0.00191100438436,0.0232403278351,0.5,euclidean,29,distance,"{'KNN__metric': 'euclidean', 'KNN__weights': 'distance', 'KNN__n_neighbors': 29}",165,0.5,0.5,0.5,4.45301971185e-05,0.00115092809987,9.06367950247e-17
0.00202838579814,0.0245209534963,0.5,euclidean,30,uniform,"{'KNN__metric': 'euclidean', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 30}",165,0.5,0.5,0.5,5.50026833424e-05,0.00295283693863,9.06367950247e-17
0.00184226036072,0.0251084168752,0.5,euclidean,30,distance,"{'KNN__metric': 'euclidean', 'KNN__weights': 'distance', 'KNN__n_neighbors': 30}",165,0.5,0.5,0.5,2.08021633486e-05,0.00225261057586,9.06367950247e-17
0.00204873085022,0.0312433242798,0.5,euclidean,31,uniform,"{'KNN__metric': 'euclidean', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 31}",165,0.5,0.5,0.5,0.000264956817116,0.00415371347729,9.06367950247e-17
0.00226600964864,0.028596719106,0.5,euclidean,31,distance,"{'KNN__metric': 'euclidean', 'KNN__weights': 'distance', 'KNN__n_neighbors': 31}",165,0.5,0.5,0.5,0.000593461513835,0.000750535485006,9.06367950247e-17
0.00182032585144,0.0236630439758,0.5,euclidean,32,uniform,"{'KNN__metric': 'euclidean', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 32}",165,0.5,0.5,0.5,7.25116573621e-05,0.00345584838505,9.06367950247e-17
0.00173393885295,0.0232613881429,0.5,euclidean,32,distance,"{'KNN__metric': 'euclidean', 'KNN__weights': 'distance', 'KNN__n_neighbors': 32}",165,0.5,0.5,0.5,6.75226596918e-05,0.00135363648789,9.06367950247e-17
0.00210197766622,0.0229849815369,0.5,euclidean,33,uniform,"{'KNN__metric': 'euclidean', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 33}",165,0.5,0.5,0.5,0.000369607568668,0.00252743059742,9.06367950247e-17
0.00175873438517,0.0224236647288,0.5,euclidean,33,distance,"{'KNN__metric': 'euclidean', 'KNN__weights': 'distance', 'KNN__n_neighbors': 33}",165,0.5,0.5,0.5,8.39243181971e-05,0.00137532341443,9.06367950247e-17
0.00233777364095,0.0262032349904,0.5,euclidean,34,uniform,"{'KNN__metric': 'euclidean', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 34}",165,0.5,0.5,0.5,0.000709544836034,0.00286893043464,9.06367950247e-17
0.00184233983358,0.0238250096639,0.5,euclidean,34,distance,"{'KNN__metric': 'euclidean', 'KNN__weights': 'distance', 'KNN__n_neighbors': 34}",165,0.5,0.5,0.5,2.11905107361e-05,0.00161379890967,9.06367950247e-17
0.00182127952576,0.0235877037048,0.5,euclidean,35,uniform,"{'KNN__metric': 'euclidean', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 35}",165,0.5,0.5,0.5,6.45320599497e-05,0.00131946607424,9.06367950247e-17
0.00185926755269,0.0238834222158,0.5,euclidean,35,distance,"{'KNN__metric': 'euclidean', 'KNN__weights': 'distance', 'KNN__n_neighbors': 35}",165,0.5,0.5,0.5,2.08997000552e-05,0.0010858026624,9.06367950247e-17
0.00268395741781,0.0408816337585,0.5,euclidean,36,uniform,"{'KNN__metric': 'euclidean', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 36}",165,0.5,0.5,0.5,0.000653925136353,0.001272942508,9.06367950247e-17
0.00308171908061,0.0420173009237,0.5,euclidean,36,distance,"{'KNN__metric': 'euclidean', 'KNN__weights': 'distance', 'KNN__n_neighbors': 36}",165,0.5,0.5,0.5,0.000125893488592,0.00231951991815,9.06367950247e-17
0.00307035446167,0.0420619646708,0.5,euclidean,37,uniform,"{'KNN__metric': 'euclidean', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 37}",165,0.5,0.5,0.5,9.61003354369e-05,0.00239328302897,9.06367950247e-17
0.00312328338623,0.0426596800486,0.5,euclidean,37,distance,"{'KNN__metric': 'euclidean', 'KNN__weights': 'distance', 'KNN__n_neighbors': 37}",165,0.5,0.5,0.5,4.4607005385e-05,0.00236318614879,9.06367950247e-17
0.00306908289591,0.0429000059764,0.5,euclidean,38,uniform,"{'KNN__metric': 'euclidean', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 38}",165,0.5,0.5,0.5,0.00010422761777,0.00224149312485,9.06367950247e-17
0.0030833085378,0.0430347124736,0.5,euclidean,38,distance,"{'KNN__metric': 'euclidean', 'KNN__weights': 'distance', 'KNN__n_neighbors': 38}",165,0.5,0.5,0.5,0.000146063549149,0.00247872966555,9.06367950247e-17
0.0030620098114,0.039750734965,0.5,euclidean,39,uniform,"{'KNN__metric': 'euclidean', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 39}",165,0.5,0.5,0.5,0.000103996606395,0.00630133512301,9.06367950247e-17
0.00182477633158,0.0244519710541,0.5,euclidean,39,distance,"{'KNN__metric': 'euclidean', 'KNN__weights': 'distance', 'KNN__n_neighbors': 39}",165,0.5,0.5,0.5,9.80876043433e-05,0.00131647839654,9.06367950247e-17
0.00202337900798,0.025742371877,0.5,euclidean,40,uniform,"{'KNN__metric': 'euclidean', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 40}",165,0.5,0.5,0.5,0.000188428558205,0.00170832102632,9.06367950247e-17
0.00198729832967,0.0270198980967,0.5,euclidean,40,distance,"{'KNN__metric': 'euclidean', 'KNN__weights': 'distance', 'KNN__n_neighbors': 40}",165,0.5,0.5,0.5,0.000146196325184,0.0013374690171,9.06367950247e-17
0.00182278951009,0.0262165864309,0.5,euclidean,41,uniform,"{'KNN__metric': 'euclidean', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 41}",165,0.5,0.5,0.5,6.98020582198e-05,0.00175458721426,9.06367950247e-17
0.00202457110087,0.0277937253316,0.5,euclidean,41,distance,"{'KNN__metric': 'euclidean', 'KNN__weights': 'distance', 'KNN__n_neighbors': 41}",165,0.5,0.5,0.5,0.000140134067818,0.000587611092555,9.06367950247e-17
0.00181897481283,0.024337053299,0.5,euclidean,42,uniform,"{'KNN__metric': 'euclidean', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 42}",165,0.5,0.5,0.5,0.00012375437567,0.0014590366319,9.06367950247e-17
0.00176334381104,0.024084965388,0.5,euclidean,42,distance,"{'KNN__metric': 'euclidean', 'KNN__weights': 'distance', 'KNN__n_neighbors': 42}",165,0.5,0.5,0.5,8.15147508388e-05,0.00134861016805,9.06367950247e-17
0.00171701113383,0.0240766207377,0.5,euclidean,43,uniform,"{'KNN__metric': 'euclidean', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 43}",165,0.5,0.5,0.5,3.63650646672e-05,0.00144263851035,9.06367950247e-17
0.00175929069519,0.0239833196004,0.5,euclidean,43,distance,"{'KNN__metric': 'euclidean', 'KNN__weights': 'distance', 'KNN__n_neighbors': 43}",165,0.5,0.5,0.5,1.65399040859e-05,0.00130089731656,9.06367950247e-17
0.00218470891317,0.028878291448,0.5,euclidean,44,uniform,"{'KNN__metric': 'euclidean', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 44}",165,0.5,0.5,0.5,0.000498156487782,0.00604180363319,9.06367950247e-17
0.00187961260478,0.0296550591787,0.5,euclidean,44,distance,"{'KNN__metric': 'euclidean', 'KNN__weights': 'distance', 'KNN__n_neighbors': 44}",165,0.5,0.5,0.5,0.000170381767346,0.00471599501467,9.06367950247e-17
0.00179266929626,0.0277349154154,0.5,euclidean,45,uniform,"{'KNN__metric': 'euclidean', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 45}",165,0.5,0.5,0.5,6.60762227391e-05,0.00228679816456,9.06367950247e-17
0.0019383430481,0.0346562067668,0.5,euclidean,45,distance,"{'KNN__metric': 'euclidean', 'KNN__weights': 'distance', 'KNN__n_neighbors': 45}",165,0.5,0.5,0.5,5.67990254286e-05,0.00721669191788,9.06367950247e-17
0.00180268287659,0.0260082880656,0.5,euclidean,46,uniform,"{'KNN__metric': 'euclidean', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 46}",165,0.5,0.5,0.5,6.00373141103e-05,0.00127893179966,9.06367950247e-17
0.00179998079936,0.0277199745178,0.5,euclidean,46,distance,"{'KNN__metric': 'euclidean', 'KNN__weights': 'distance', 'KNN__n_neighbors': 46}",165,0.5,0.5,0.5,5.81683788337e-05,0.00174560524254,9.06367950247e-17
0.0019097328186,0.0268092950185,0.5,euclidean,47,uniform,"{'KNN__metric': 'euclidean', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 47}",165,0.5,0.5,0.5,0.000175931695798,0.000621715211264,9.06367950247e-17
0.00197005271912,0.0281476179759,0.5,euclidean,47,distance,"{'KNN__metric': 'euclidean', 'KNN__weights': 'distance', 'KNN__n_neighbors': 47}",165,0.5,0.5,0.5,3.91098531104e-05,0.00337550886373,9.06367950247e-17
0.00306566556295,0.0454479058584,0.5,euclidean,48,uniform,"{'KNN__metric': 'euclidean', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 48}",165,0.5,0.5,0.5,0.00010386303139,0.0024414820145,9.06367950247e-17
0.00312296549479,0.045818567276,0.5,euclidean,48,distance,"{'KNN__metric': 'euclidean', 'KNN__weights': 'distance', 'KNN__n_neighbors': 48}",165,0.5,0.5,0.5,0.000157458500128,0.00247445337039,9.06367950247e-17
0.00309737523397,0.0459527174632,0.5,euclidean,49,uniform,"{'KNN__metric': 'euclidean', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 49}",165,0.5,0.5,0.5,0.000108054627149,0.00255878576933,9.06367950247e-17
0.00424202283223,0.0557366212209,0.5,euclidean,49,distance,"{'KNN__metric': 'euclidean', 'KNN__weights': 'distance', 'KNN__n_neighbors': 49}",165,0.5,0.5,0.5,0.0010889651319,0.0136155375601,9.06367950247e-17
0.00172940889994,0.0254103342692,0.5,euclidean,50,uniform,"{'KNN__metric': 'euclidean', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 50}",165,0.5,0.5,0.5,6.21845546299e-05,0.00117441681994,9.06367950247e-17
0.00177637736003,0.0259520212809,0.5,euclidean,50,distance,"{'KNN__metric': 'euclidean', 'KNN__weights': 'distance', 'KNN__n_neighbors': 50}",165,0.5,0.5,0.5,8.5877549954e-05,0.000804799240993,9.06367950247e-17
0.00178591410319,0.0275470415751,0.5,euclidean,51,uniform,"{'KNN__metric': 'euclidean', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 51}",165,0.5,0.5,0.5,0.000115568240095,0.000502042213916,9.06367950247e-17
0.0020899772644,0.0276756286621,0.5,euclidean,51,distance,"{'KNN__metric': 'euclidean', 'KNN__weights': 'distance', 'KNN__n_neighbors': 51}",165,0.5,0.5,0.5,0.00015690080155,0.00204254734311,9.06367950247e-17
0.00181730588277,0.027099609375,0.5,euclidean,52,uniform,"{'KNN__metric': 'euclidean', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 52}",165,0.5,0.5,0.5,6.82952598873e-05,0.00120049805254,9.06367950247e-17
0.00187333424886,0.0275396505992,0.5,euclidean,52,distance,"{'KNN__metric': 'euclidean', 'KNN__weights': 'distance', 'KNN__n_neighbors': 52}",165,0.5,0.5,0.5,4.60324201466e-05,0.00118750526039,9.06367950247e-17
0.00221069653829,0.028572956721,0.5,euclidean,53,uniform,"{'KNN__metric': 'euclidean', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 53}",165,0.5,0.5,0.5,0.000525783562672,0.0032292480404,9.06367950247e-17
0.00272075335185,0.044517993927,0.5,euclidean,53,distance,"{'KNN__metric': 'euclidean', 'KNN__weights': 'distance', 'KNN__n_neighbors': 53}",165,0.5,0.5,0.5,0.000612623775128,0.00256265156621,9.06367950247e-17
0.00263166427612,0.0398733615875,0.5,euclidean,54,uniform,"{'KNN__metric': 'euclidean', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 54}",165,0.5,0.5,0.5,0.000423692869168,0.00825287259142,9.06367950247e-17
0.00266695022583,0.0396773815155,0.5,euclidean,54,distance,"{'KNN__metric': 'euclidean', 'KNN__weights': 'distance', 'KNN__n_neighbors': 54}",165,0.5,0.5,0.5,0.000666686987038,0.00665887106467,9.06367950247e-17
0.00179799397786,0.027702331543,0.5,euclidean,55,uniform,"{'KNN__metric': 'euclidean', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 55}",165,0.5,0.5,0.5,4.91760434832e-05,0.00106976810856,9.06367950247e-17
0.00190226236979,0.0314536889394,0.5,euclidean,55,distance,"{'KNN__metric': 'euclidean', 'KNN__weights': 'distance', 'KNN__n_neighbors': 55}",165,0.5,0.5,0.5,4.66043106475e-05,0.00207221359859,9.06367950247e-17
0.00309093793233,0.0443120797475,0.5,euclidean,56,uniform,"{'KNN__metric': 'euclidean', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 56}",165,0.5,0.5,0.5,0.000145170269028,0.00832039088832,9.06367950247e-17
0.0018744468689,0.0293226242065,0.5,euclidean,56,distance,"{'KNN__metric': 'euclidean', 'KNN__weights': 'distance', 'KNN__n_neighbors': 56}",165,0.5,0.5,0.5,9.67458606784e-05,0.000325201601807,9.06367950247e-17
0.00181992848714,0.0284090836843,0.5,euclidean,57,uniform,"{'KNN__metric': 'euclidean', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 57}",165,0.5,0.5,0.5,1.71234046368e-05,0.00209332644197,9.06367950247e-17
0.00186332066854,0.029422044754,0.5,euclidean,57,distance,"{'KNN__metric': 'euclidean', 'KNN__weights': 'distance', 'KNN__n_neighbors': 57}",165,0.5,0.5,0.5,0.000100571640102,0.000826513025992,9.06367950247e-17
0.00195995966593,0.0282973448435,0.5,euclidean,58,uniform,"{'KNN__metric': 'euclidean', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 58}",165,0.5,0.5,0.5,0.000170691977534,0.00157749254036,9.06367950247e-17
0.00178662935893,0.0282527605693,0.5,euclidean,58,distance,"{'KNN__metric': 'euclidean', 'KNN__weights': 'distance', 'KNN__n_neighbors': 58}",165,0.5,0.5,0.5,5.23828039257e-05,0.00117337785993,9.06367950247e-17
0.00180125236511,0.0281490484873,0.5,euclidean,59,uniform,"{'KNN__metric': 'euclidean', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 59}",165,0.5,0.5,0.5,5.09762488363e-05,0.00120973878885,9.06367950247e-17
0.00229072570801,0.033066590627,0.5,euclidean,59,distance,"{'KNN__metric': 'euclidean', 'KNN__weights': 'distance', 'KNN__n_neighbors': 59}",165,0.5,0.5,0.5,0.000661380386634,0.00103403330362,9.06367950247e-17
0.00181698799133,0.0296139717102,0.5,euclidean,60,uniform,"{'KNN__metric': 'euclidean', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 60}",165,0.5,0.5,0.5,0.000142416473296,0.00155109612249,9.06367950247e-17
0.00229835510254,0.0336249669393,0.5,euclidean,60,distance,"{'KNN__metric': 'euclidean', 'KNN__weights': 'distance', 'KNN__n_neighbors': 60}",165,0.5,0.5,0.5,0.000363877212955,0.00227016594275,9.06367950247e-17
0.00204769770304,0.030782699585,0.5,euclidean,61,uniform,"{'KNN__metric': 'euclidean', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 61}",165,0.5,0.5,0.5,0.000345854471962,0.00149529329568,9.06367950247e-17
0.00190933545431,0.0294516881307,0.5,euclidean,61,distance,"{'KNN__metric': 'euclidean', 'KNN__weights': 'distance', 'KNN__n_neighbors': 61}",165,0.5,0.5,0.5,5.6377914478e-05,0.000698531400925,9.06367950247e-17
0.00225965181986,0.0347665945689,0.5,euclidean,62,uniform,"{'KNN__metric': 'euclidean', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 62}",165,0.5,0.5,0.5,0.000442178149858,0.00688001041215,9.06367950247e-17
0.00183534622192,0.0291006565094,0.5,euclidean,62,distance,"{'KNN__metric': 'euclidean', 'KNN__weights': 'distance', 'KNN__n_neighbors': 62}",165,0.5,0.5,0.5,7.40360391264e-05,0.001207374707,9.06367950247e-17
0.0018093585968,0.0289007027944,0.5,euclidean,63,uniform,"{'KNN__metric': 'euclidean', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 63}",165,0.5,0.5,0.5,5.5412020436e-05,0.00124016475002,9.06367950247e-17
0.0018683274587,0.0291250546773,0.5,euclidean,63,distance,"{'KNN__metric': 'euclidean', 'KNN__weights': 'distance', 'KNN__n_neighbors': 63}",165,0.5,0.5,0.5,9.76748927811e-05,0.0010233103604,9.06367950247e-17
0.002081712087,0.0342032909393,0.5,euclidean,64,uniform,"{'KNN__metric': 'euclidean', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 64}",165,0.5,0.5,0.5,0.00040671765397,0.00701941370903,9.06367950247e-17
0.00181301434835,0.029288371404,0.5,euclidean,64,distance,"{'KNN__metric': 'euclidean', 'KNN__weights': 'distance', 'KNN__n_neighbors': 64}",165,0.5,0.5,0.5,5.63668225615e-05,0.0012737951851,9.06367950247e-17
0.00182167689006,0.0292297204336,0.5,euclidean,65,uniform,"{'KNN__metric': 'euclidean', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 65}",165,0.5,0.5,0.5,4.7517460162e-05,0.00124318440579,9.06367950247e-17
0.00185926755269,0.0293083190918,0.5,euclidean,65,distance,"{'KNN__metric': 'euclidean', 'KNN__weights': 'distance', 'KNN__n_neighbors': 65}",165,0.5,0.5,0.5,1.80026639863e-05,0.00127842955987,9.06367950247e-17
0.00209697087606,0.0315816402435,0.5,euclidean,66,uniform,"{'KNN__metric': 'euclidean', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 66}",165,0.5,0.5,0.5,0.000442591726365,0.0026509820098,9.06367950247e-17
0.0018036365509,0.0296620527903,0.5,euclidean,66,distance,"{'KNN__metric': 'euclidean', 'KNN__weights': 'distance', 'KNN__n_neighbors': 66}",165,0.5,0.5,0.5,4.74738429728e-05,0.00108490456713,9.06367950247e-17
0.00187166531881,0.0313909053802,0.5,euclidean,67,uniform,"{'KNN__metric': 'euclidean', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 67}",165,0.5,0.5,0.5,5.16587037131e-05,0.00374846019545,9.06367950247e-17
0.00194279352824,0.03298163414,0.5,euclidean,67,distance,"{'KNN__metric': 'euclidean', 'KNN__weights': 'distance', 'KNN__n_neighbors': 67}",165,0.5,0.5,0.5,0.000171503057293,0.00107531309561,9.06367950247e-17
0.002632300059,0.0409736633301,0.5,euclidean,68,uniform,"{'KNN__metric': 'euclidean', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 68}",165,0.5,0.5,0.5,0.000522710694165,0.00851800957008,9.06367950247e-17
0.00183971722921,0.0342426300049,0.5,euclidean,68,distance,"{'KNN__metric': 'euclidean', 'KNN__weights': 'distance', 'KNN__n_neighbors': 68}",165,0.5,0.5,0.5,8.45758521948e-05,0.00579701151777,9.06367950247e-17
0.00222333272298,0.0335243542989,0.5,euclidean,69,uniform,"{'KNN__metric': 'euclidean', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 69}",165,0.5,0.5,0.5,0.000598493554167,0.00313959715253,9.06367950247e-17
0.00226163864136,0.037060658137,0.5,euclidean,69,distance,"{'KNN__metric': 'euclidean', 'KNN__weights': 'distance', 'KNN__n_neighbors': 69}",165,0.5,0.5,0.5,0.000612006823812,0.00574072887965,9.06367950247e-17
0.00232601165771,0.03910668691,0.5,euclidean,70,uniform,"{'KNN__metric': 'euclidean', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 70}",165,0.5,0.5,0.5,0.000127542278315,0.00608122938591,9.06367950247e-17
0.00209005673726,0.0349040031433,0.5,euclidean,70,distance,"{'KNN__metric': 'euclidean', 'KNN__weights': 'distance', 'KNN__n_neighbors': 70}",165,0.5,0.5,0.5,7.84722759494e-05,0.00264745231355,9.06367950247e-17
0.00214568773905,0.0341353416443,0.5,euclidean,71,uniform,"{'KNN__metric': 'euclidean', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 71}",165,0.5,0.5,0.5,0.000246569257272,0.000720611968072,9.06367950247e-17
