mean_fit_time,mean_score_time,mean_test_score,param_MLP__activation,param_MLP__alpha,param_MLP__hidden_layer_sizes,params,rank_test_score,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,std_fit_time,std_score_time,std_test_score
0.321142816544,0.0044162273407,0.903496322805,relu,0.45000000000000007,64,"{'MLP__hidden_layer_sizes': 64, 'MLP__activation': 'relu', 'MLP__alpha': 0.45000000000000007}",1,0.899972959168,0.899400148442,0.91204229876,0.903041634973,0.903041634973,0.0646580912323,0.000875055651502,0.00452991541538
0.378370761871,0.00562510490417,0.902372060559,relu,0.45000000000000007,128,"{'MLP__hidden_layer_sizes': 128, 'MLP__activation': 'relu', 'MLP__alpha': 0.45000000000000007}",180,0.905749616054,0.898180212283,0.903041634973,0.903041634973,0.901830848307,0.0550543674627,0.00102477634464,0.00245743943846
0.295537233353,0.00809149742126,0.902425524447,relu,0.45000000000000007,"(32, 64, 32)","{'MLP__hidden_layer_sizes': (32, 64, 32), 'MLP__activation': 'relu', 'MLP__alpha': 0.45000000000000007}",53,0.899972959168,0.903041634973,0.903041634973,0.903041634973,0.903041634973,0.0192154002498,0.00284782094924,0.00122924826047
0.452330589294,0.0072986125946,0.902425524447,relu,0.45000000000000007,"(64, 128, 64)","{'MLP__hidden_layer_sizes': (64, 128, 64), 'MLP__activation': 'relu', 'MLP__alpha': 0.45000000000000007}",53,0.899972959168,0.903041634973,0.903041634973,0.903041634973,0.903041634973,0.109750967843,0.00179956705776,0.00122924826047
0.179414558411,0.0556141853333,0.898779778975,relu,0.55000000000000016,32,"{'MLP__hidden_layer_sizes': 32, 'MLP__activation': 'relu', 'MLP__alpha': 0.55000000000000016}",265,0.891475335303,0.898180212283,0.90061702328,0.901830848307,0.901830848307,0.0411355021346,0.0286310162314,0.00389596626483
0.374279022217,0.00486083030701,0.903175762159,relu,0.55000000000000016,64,"{'MLP__hidden_layer_sizes': 64, 'MLP__activation': 'relu', 'MLP__alpha': 0.55000000000000016}",30,0.899972959168,0.899400148442,0.910437943181,0.903041634973,0.903041634973,0.0429081770107,0.00116086488877,0.00393098723829
0.411030006409,0.00608797073364,0.902372060559,relu,0.55000000000000016,128,"{'MLP__hidden_layer_sizes': 128, 'MLP__activation': 'relu', 'MLP__alpha': 0.55000000000000016}",180,0.905749616054,0.898180212283,0.903041634973,0.903041634973,0.901830848307,0.0152596906346,0.000569059678168,0.00245743943846
0.343388557434,0.00936841964722,0.902425524447,relu,0.55000000000000016,"(32, 64, 32)","{'MLP__hidden_layer_sizes': (32, 64, 32), 'MLP__activation': 'relu', 'MLP__alpha': 0.55000000000000016}",53,0.899972959168,0.903041634973,0.903041634973,0.903041634973,0.903041634973,0.00809020012622,0.00304085529322,0.00122924826047
0.493661117554,0.00690579414368,0.902425524447,relu,0.55000000000000016,"(64, 128, 64)","{'MLP__hidden_layer_sizes': (64, 128, 64), 'MLP__activation': 'relu', 'MLP__alpha': 0.55000000000000016}",53,0.899972959168,0.903041634973,0.903041634973,0.903041634973,0.903041634973,0.0731313608435,0.00341472283679,0.00122924826047
0.269089651108,0.0298625946045,0.898779778975,relu,0.65000000000000013,32,"{'MLP__hidden_layer_sizes': 32, 'MLP__activation': 'relu', 'MLP__alpha': 0.65000000000000013}",265,0.891475335303,0.898180212283,0.90061702328,0.901830848307,0.901830848307,0.02595178789,0.011179911323,0.00389596626483
0.368940734863,0.00477166175842,0.903175762159,relu,0.65000000000000013,64,"{'MLP__hidden_layer_sizes': 64, 'MLP__activation': 'relu', 'MLP__alpha': 0.65000000000000013}",30,0.899972959168,0.899400148442,0.910437943181,0.903041634973,0.903041634973,0.0418302201711,0.000541939147846,0.00393098723829
0.363033628464,0.00630083084106,0.903343404328,relu,0.65000000000000013,128,"{'MLP__hidden_layer_sizes': 128, 'MLP__activation': 'relu', 'MLP__alpha': 0.65000000000000013}",5,0.905749616054,0.903041634973,0.903041634973,0.903041634973,0.901830848307,0.0175975305731,0.00205025954432,0.00129389377757
0.323531579971,0.00812282562256,0.902425524447,relu,0.65000000000000013,"(32, 64, 32)","{'MLP__hidden_layer_sizes': (32, 64, 32), 'MLP__activation': 'relu', 'MLP__alpha': 0.65000000000000013}",53,0.899972959168,0.903041634973,0.903041634973,0.903041634973,0.903041634973,0.0209551112078,0.00188398509411,0.00122924826047
0.471716547012,0.00682225227356,0.902425524447,relu,0.65000000000000013,"(64, 128, 64)","{'MLP__hidden_layer_sizes': (64, 128, 64), 'MLP__activation': 'relu', 'MLP__alpha': 0.65000000000000013}",53,0.899972959168,0.903041634973,0.903041634973,0.903041634973,0.903041634973,0.0460662236307,0.00187006571928,0.00122924826047
0.226666593552,0.0342608451843,0.898779778975,relu,0.75000000000000022,32,"{'MLP__hidden_layer_sizes': 32, 'MLP__activation': 'relu', 'MLP__alpha': 0.75000000000000022}",265,0.891475335303,0.898180212283,0.90061702328,0.901830848307,0.901830848307,0.00751948955354,0.0124621790277,0.00389596626483
0.385328817368,0.00501356124878,0.903175762159,relu,0.75000000000000022,64,"{'MLP__hidden_layer_sizes': 64, 'MLP__activation': 'relu', 'MLP__alpha': 0.75000000000000022}",30,0.899972959168,0.899400148442,0.910437943181,0.903041634973,0.903041634973,0.0246093877936,0.000640907254533,0.00393098723829
0.382946395874,0.00691118240356,0.903343404328,relu,0.75000000000000022,128,"{'MLP__hidden_layer_sizes': 128, 'MLP__activation': 'relu', 'MLP__alpha': 0.75000000000000022}",5,0.905749616054,0.903041634973,0.903041634973,0.903041634973,0.901830848307,0.0216114626468,0.00220181873611,0.00129389377757
0.308549022675,0.00887775421143,0.902425524447,relu,0.75000000000000022,"(32, 64, 32)","{'MLP__hidden_layer_sizes': (32, 64, 32), 'MLP__activation': 'relu', 'MLP__alpha': 0.75000000000000022}",53,0.899972959168,0.903041634973,0.903041634973,0.903041634973,0.903041634973,0.0226055959681,0.00233858210562,0.00122924826047
0.427663326263,0.00667643547058,0.902425524447,relu,0.75000000000000022,"(64, 128, 64)","{'MLP__hidden_layer_sizes': (64, 128, 64), 'MLP__activation': 'relu', 'MLP__alpha': 0.75000000000000022}",53,0.899972959168,0.903041634973,0.903041634973,0.903041634973,0.903041634973,0.0877734049375,0.00130980241146,0.00122924826047
0.244912385941,0.0462658882141,0.899266669609,relu,0.8500000000000002,32,"{'MLP__hidden_layer_sizes': 32, 'MLP__activation': 'relu', 'MLP__alpha': 0.8500000000000002}",253,0.891475335303,0.90061702328,0.90061702328,0.901830848307,0.901830848307,0.0405489737304,0.0200233905044,0.00394260120806
0.384955358505,0.006556224823,0.903175762159,relu,0.8500000000000002,64,"{'MLP__hidden_layer_sizes': 64, 'MLP__activation': 'relu', 'MLP__alpha': 0.8500000000000002}",30,0.899972959168,0.899400148442,0.910437943181,0.903041634973,0.903041634973,0.0238616750953,0.00189563191351,0.00393098723829
0.361920785904,0.00558800697327,0.903343404328,relu,0.8500000000000002,128,"{'MLP__hidden_layer_sizes': 128, 'MLP__activation': 'relu', 'MLP__alpha': 0.8500000000000002}",5,0.905749616054,0.903041634973,0.903041634973,0.903041634973,0.901830848307,0.0287396327059,0.00110255156961,0.00129389377757
0.296764945984,0.00812845230103,0.902425524447,relu,0.8500000000000002,"(32, 64, 32)","{'MLP__hidden_layer_sizes': (32, 64, 32), 'MLP__activation': 'relu', 'MLP__alpha': 0.8500000000000002}",53,0.899972959168,0.903041634973,0.903041634973,0.903041634973,0.903041634973,0.0262174584805,0.00232422897116,0.00122924826047
0.4981508255,0.007142162323,0.902425524447,relu,0.8500000000000002,"(64, 128, 64)","{'MLP__hidden_layer_sizes': (64, 128, 64), 'MLP__activation': 'relu', 'MLP__alpha': 0.8500000000000002}",53,0.899972959168,0.903041634973,0.903041634973,0.903041634973,0.903041634973,0.0938741295426,0.00154103622834,0.00122924826047
0.223187828064,0.0477473258972,0.899266669609,relu,0.95000000000000018,32,"{'MLP__hidden_layer_sizes': 32, 'MLP__activation': 'relu', 'MLP__alpha': 0.95000000000000018}",253,0.891475335303,0.90061702328,0.90061702328,0.901830848307,0.901830848307,0.018698352016,0.0228451934386,0.00394260120806
0.350278377533,0.00438556671143,0.903175762159,relu,0.95000000000000018,64,"{'MLP__hidden_layer_sizes': 64, 'MLP__activation': 'relu', 'MLP__alpha': 0.95000000000000018}",30,0.899972959168,0.899400148442,0.910437943181,0.903041634973,0.903041634973,0.0605262850899,0.000509327011934,0.00393098723829
0.378675603867,0.00533175468445,0.903343404328,relu,0.95000000000000018,128,"{'MLP__hidden_layer_sizes': 128, 'MLP__activation': 'relu', 'MLP__alpha': 0.95000000000000018}",5,0.905749616054,0.903041634973,0.903041634973,0.903041634973,0.901830848307,0.0175028051118,0.000359901543892,0.00129389377757
0.285650253296,0.00718855857849,0.902425524447,relu,0.95000000000000018,"(32, 64, 32)","{'MLP__hidden_layer_sizes': (32, 64, 32), 'MLP__activation': 'relu', 'MLP__alpha': 0.95000000000000018}",53,0.899972959168,0.903041634973,0.903041634973,0.903041634973,0.903041634973,0.0131193553689,0.000534288130978,0.00122924826047
0.412720012665,0.0070643901825,0.902425524447,relu,0.95000000000000018,"(64, 128, 64)","{'MLP__hidden_layer_sizes': (64, 128, 64), 'MLP__activation': 'relu', 'MLP__alpha': 0.95000000000000018}",53,0.899972959168,0.903041634973,0.903041634973,0.903041634973,0.903041634973,0.060718782333,0.0025522292805,0.00122924826047
0.23947892189,0.0496272087097,0.899266669609,relu,1.0500000000000003,32,"{'MLP__hidden_layer_sizes': 32, 'MLP__activation': 'relu', 'MLP__alpha': 1.0500000000000003}",253,0.891475335303,0.90061702328,0.90061702328,0.901830848307,0.901830848307,0.019538487228,0.0422545773175,0.00394260120806
0.350815439224,0.00450992584229,0.903175762159,relu,1.0500000000000003,64,"{'MLP__hidden_layer_sizes': 64, 'MLP__activation': 'relu', 'MLP__alpha': 1.0500000000000003}",30,0.899972959168,0.899400148442,0.910437943181,0.903041634973,0.903041634973,0.0886180808873,0.0007975492981,0.00393098723829
0.425863409042,0.00534582138062,0.903343404328,relu,1.0500000000000003,128,"{'MLP__hidden_layer_sizes': 128, 'MLP__activation': 'relu', 'MLP__alpha': 1.0500000000000003}",5,0.905749616054,0.903041634973,0.903041634973,0.903041634973,0.901830848307,0.0923008118043,0.00209450885933,0.00129389377757
0.233136987686,0.00584120750427,0.902425524447,relu,1.0500000000000003,"(32, 64, 32)","{'MLP__hidden_layer_sizes': (32, 64, 32), 'MLP__activation': 'relu', 'MLP__alpha': 1.0500000000000003}",53,0.899972959168,0.903041634973,0.903041634973,0.903041634973,0.903041634973,0.0226821017485,0.00115334464991,0.00122924826047
0.319950389862,0.00620861053467,0.902425524447,relu,1.0500000000000003,"(64, 128, 64)","{'MLP__hidden_layer_sizes': (64, 128, 64), 'MLP__activation': 'relu', 'MLP__alpha': 1.0500000000000003}",53,0.899972959168,0.903041634973,0.903041634973,0.903041634973,0.903041634973,0.0192370911554,0.00251211410226,0.00122924826047
0.151350688934,0.0388732910156,0.899266669609,relu,1.1500000000000004,32,"{'MLP__hidden_layer_sizes': 32, 'MLP__activation': 'relu', 'MLP__alpha': 1.1500000000000004}",253,0.891475335303,0.90061702328,0.90061702328,0.901830848307,0.901830848307,0.0927434354836,0.0360849031637,0.00394260120806
0.288365793228,0.0170559406281,0.903175762159,relu,1.1500000000000004,64,"{'MLP__hidden_layer_sizes': 64, 'MLP__activation': 'relu', 'MLP__alpha': 1.1500000000000004}",30,0.899972959168,0.899400148442,0.910437943181,0.903041634973,0.903041634973,0.0703551457897,0.0270238246068,0.00393098723829
0.412870121002,0.00678782463074,0.903343404328,relu,1.1500000000000004,128,"{'MLP__hidden_layer_sizes': 128, 'MLP__activation': 'relu', 'MLP__alpha': 1.1500000000000004}",5,0.905749616054,0.903041634973,0.903041634973,0.903041634973,0.901830848307,0.0453189017063,0.00153000065107,0.00129389377757
0.305567979813,0.00763564109802,0.902425524447,relu,1.1500000000000004,"(32, 64, 32)","{'MLP__hidden_layer_sizes': (32, 64, 32), 'MLP__activation': 'relu', 'MLP__alpha': 1.1500000000000004}",53,0.899972959168,0.903041634973,0.903041634973,0.903041634973,0.903041634973,0.0278346751921,0.00369549801856,0.00122924826047
0.434970426559,0.00668678283691,0.902425524447,relu,1.1500000000000004,"(64, 128, 64)","{'MLP__hidden_layer_sizes': (64, 128, 64), 'MLP__activation': 'relu', 'MLP__alpha': 1.1500000000000004}",53,0.899972959168,0.903041634973,0.903041634973,0.903041634973,0.903041634973,0.0658886498854,0.00240418258218,0.00122924826047
0.182059001923,0.0567469596863,0.899266669609,relu,1.2500000000000002,32,"{'MLP__hidden_layer_sizes': 32, 'MLP__activation': 'relu', 'MLP__alpha': 1.2500000000000002}",253,0.891475335303,0.90061702328,0.90061702328,0.901830848307,0.901830848307,0.0298338380563,0.0387647032457,0.00394260120806
0.374981832504,0.00476479530334,0.903175762159,relu,1.2500000000000002,64,"{'MLP__hidden_layer_sizes': 64, 'MLP__activation': 'relu', 'MLP__alpha': 1.2500000000000002}",30,0.899972959168,0.899400148442,0.910437943181,0.903041634973,0.903041634973,0.0861758553786,0.000339442150277,0.00393098723829
0.4241147995,0.00678739547729,0.903343404328,relu,1.2500000000000002,128,"{'MLP__hidden_layer_sizes': 128, 'MLP__activation': 'relu', 'MLP__alpha': 1.2500000000000002}",5,0.905749616054,0.903041634973,0.903041634973,0.903041634973,0.901830848307,0.0445092666565,0.00158400134738,0.00129389377757
0.309077787399,0.00762805938721,0.902425524447,relu,1.2500000000000002,"(32, 64, 32)","{'MLP__hidden_layer_sizes': (32, 64, 32), 'MLP__activation': 'relu', 'MLP__alpha': 1.2500000000000002}",53,0.899972959168,0.903041634973,0.903041634973,0.903041634973,0.903041634973,0.0254849369559,0.000999566309916,0.00122924826047
0.426520013809,0.00634274482727,0.902425524447,relu,1.2500000000000002,"(64, 128, 64)","{'MLP__hidden_layer_sizes': (64, 128, 64), 'MLP__activation': 'relu', 'MLP__alpha': 1.2500000000000002}",53,0.899972959168,0.903041634973,0.903041634973,0.903041634973,0.903041634973,0.129169800803,0.001879404578,0.00122924826047
0.238339471817,0.0452209472656,0.899266669609,relu,1.3500000000000003,32,"{'MLP__hidden_layer_sizes': 32, 'MLP__activation': 'relu', 'MLP__alpha': 1.3500000000000003}",253,0.891475335303,0.90061702328,0.90061702328,0.901830848307,0.901830848307,0.0717073633662,0.0226193811772,0.00394260120806
0.371821022034,0.00442118644714,0.903175762159,relu,1.3500000000000003,64,"{'MLP__hidden_layer_sizes': 64, 'MLP__activation': 'relu', 'MLP__alpha': 1.3500000000000003}",30,0.899972959168,0.899400148442,0.910437943181,0.903041634973,0.903041634973,0.0269896472015,0.000660932620401,0.00393098723829
0.391730117798,0.00569858551025,0.903343404328,relu,1.3500000000000003,128,"{'MLP__hidden_layer_sizes': 128, 'MLP__activation': 'relu', 'MLP__alpha': 1.3500000000000003}",5,0.905749616054,0.903041634973,0.903041634973,0.903041634973,0.901830848307,0.0222990106692,0.000428876962611,0.00129389377757
0.296570014954,0.00830969810486,0.902425524447,relu,1.3500000000000003,"(32, 64, 32)","{'MLP__hidden_layer_sizes': (32, 64, 32), 'MLP__activation': 'relu', 'MLP__alpha': 1.3500000000000003}",53,0.899972959168,0.903041634973,0.903041634973,0.903041634973,0.903041634973,0.0159183195875,0.00215232213281,0.00122924826047
0.480127859116,0.0105623245239,0.902425524447,relu,1.3500000000000003,"(64, 128, 64)","{'MLP__hidden_layer_sizes': (64, 128, 64), 'MLP__activation': 'relu', 'MLP__alpha': 1.3500000000000003}",53,0.899972959168,0.903041634973,0.903041634973,0.903041634973,0.903041634973,0.090374653204,0.0027050985921,0.00122924826047
0.122357654572,0.0866503715515,0.899266669609,relu,1.4500000000000004,32,"{'MLP__hidden_layer_sizes': 32, 'MLP__activation': 'relu', 'MLP__alpha': 1.4500000000000004}",253,0.891475335303,0.90061702328,0.90061702328,0.901830848307,0.901830848307,0.0272999586266,0.0342329205563,0.00394260120806
0.426561021805,0.00542631149292,0.902857854277,relu,1.4500000000000004,64,"{'MLP__hidden_layer_sizes': 64, 'MLP__activation': 'relu', 'MLP__alpha': 1.4500000000000004}",39,0.899972959168,0.899400148442,0.908846864263,0.903041634973,0.903041634973,0.116448775102,0.000557967931672,0.00335261130976
0.354289770126,0.00702376365662,0.903343404328,relu,1.4500000000000004,128,"{'MLP__hidden_layer_sizes': 128, 'MLP__activation': 'relu', 'MLP__alpha': 1.4500000000000004}",5,0.905749616054,0.903041634973,0.903041634973,0.903041634973,0.901830848307,0.00655780127919,0.00187878309356,0.00129389377757
0.289220142365,0.00682044029236,0.902425524447,relu,1.4500000000000004,"(32, 64, 32)","{'MLP__hidden_layer_sizes': (32, 64, 32), 'MLP__activation': 'relu', 'MLP__alpha': 1.4500000000000004}",53,0.899972959168,0.903041634973,0.903041634973,0.903041634973,0.903041634973,0.0388695185693,0.00107862472939,0.00122924826047
0.521849918365,0.0106402397156,0.902425524447,relu,1.4500000000000004,"(64, 128, 64)","{'MLP__hidden_layer_sizes': (64, 128, 64), 'MLP__activation': 'relu', 'MLP__alpha': 1.4500000000000004}",53,0.899972959168,0.903041634973,0.903041634973,0.903041634973,0.903041634973,0.0983520359293,0.00629481828289,0.00122924826047
0.241933393478,0.0567059516907,0.899508592634,relu,1.5500000000000003,32,"{'MLP__hidden_layer_sizes': 32, 'MLP__activation': 'relu', 'MLP__alpha': 1.5500000000000003}",246,0.891475335303,0.90061702328,0.90061702328,0.903041634973,0.901830848307,0.0421125905451,0.0264387045838,0.00412542875888
0.376016616821,0.00520434379578,0.902857854277,relu,1.5500000000000003,64,"{'MLP__hidden_layer_sizes': 64, 'MLP__activation': 'relu', 'MLP__alpha': 1.5500000000000003}",39,0.899972959168,0.899400148442,0.908846864263,0.903041634973,0.903041634973,0.0531905879024,0.00125002579177,0.00335261130976
0.360645627975,0.00541052818298,0.903343404328,relu,1.5500000000000003,128,"{'MLP__hidden_layer_sizes': 128, 'MLP__activation': 'relu', 'MLP__alpha': 1.5500000000000003}",5,0.905749616054,0.903041634973,0.903041634973,0.903041634973,0.901830848307,0.0309054965335,0.000128870885851,0.00129389377757
0.306923770905,0.00769023895264,0.902425524447,relu,1.5500000000000003,"(32, 64, 32)","{'MLP__hidden_layer_sizes': (32, 64, 32), 'MLP__activation': 'relu', 'MLP__alpha': 1.5500000000000003}",53,0.899972959168,0.903041634973,0.903041634973,0.903041634973,0.903041634973,0.0331574665803,0.000449369106506,0.00122924826047
0.509563159943,0.00668201446533,0.902425524447,relu,1.5500000000000003,"(64, 128, 64)","{'MLP__hidden_layer_sizes': (64, 128, 64), 'MLP__activation': 'relu', 'MLP__alpha': 1.5500000000000003}",53,0.899972959168,0.903041634973,0.903041634973,0.903041634973,0.903041634973,0.0655524560365,0.00169290129476,0.00122924826047
0.203608036041,0.0363909721375,0.899504938106,relu,1.6500000000000004,32,"{'MLP__hidden_layer_sizes': 32, 'MLP__activation': 'relu', 'MLP__alpha': 1.6500000000000004}",247,0.89024915784,0.901830848307,0.90061702328,0.903041634973,0.901830848307,0.0428158192297,0.0167444559428,0.0047019558666
0.389815330505,0.00487780570984,0.902857854277,relu,1.6500000000000004,64,"{'MLP__hidden_layer_sizes': 64, 'MLP__activation': 'relu', 'MLP__alpha': 1.6500000000000004}",39,0.899972959168,0.899400148442,0.908846864263,0.903041634973,0.903041634973,0.0899922846944,0.001131292113,0.00335261130976
0.359006929398,0.00642518997192,0.903343404328,relu,1.6500000000000004,128,"{'MLP__hidden_layer_sizes': 128, 'MLP__activation': 'relu', 'MLP__alpha': 1.6500000000000004}",5,0.905749616054,0.903041634973,0.903041634973,0.903041634973,0.901830848307,0.00942015317321,0.0023747993684,0.00129389377757
0.300006437302,0.00692276954651,0.902425524447,relu,1.6500000000000004,"(32, 64, 32)","{'MLP__hidden_layer_sizes': (32, 64, 32), 'MLP__activation': 'relu', 'MLP__alpha': 1.6500000000000004}",53,0.899972959168,0.903041634973,0.903041634973,0.903041634973,0.903041634973,0.0233586433433,0.00107268440093,0.00122924826047
0.495989370346,0.00839791297913,0.902425524447,relu,1.6500000000000004,"(64, 128, 64)","{'MLP__hidden_layer_sizes': (64, 128, 64), 'MLP__activation': 'relu', 'MLP__alpha': 1.6500000000000004}",53,0.899972959168,0.903041634973,0.903041634973,0.903041634973,0.903041634973,0.0667517208932,0.0030483853608,0.00122924826047
0.188315153122,0.0556260585785,0.900631881309,relu,1.7500000000000004,32,"{'MLP__hidden_layer_sizes': 32, 'MLP__activation': 'relu', 'MLP__alpha': 1.7500000000000004}",220,0.89024915784,0.901830848307,0.90061702328,0.903041634973,0.907471021675,0.0284699194493,0.0274829534435,0.00569533848115
0.400138998032,0.0129661560059,0.902857854277,relu,1.7500000000000004,64,"{'MLP__hidden_layer_sizes': 64, 'MLP__activation': 'relu', 'MLP__alpha': 1.7500000000000004}",39,0.899972959168,0.899400148442,0.908846864263,0.903041634973,0.903041634973,0.0742967450219,0.0148991784028,0.00335261130976
0.404403066635,0.00606637001038,0.903343404328,relu,1.7500000000000004,128,"{'MLP__hidden_layer_sizes': 128, 'MLP__activation': 'relu', 'MLP__alpha': 1.7500000000000004}",5,0.905749616054,0.903041634973,0.903041634973,0.903041634973,0.901830848307,0.0465545908214,0.000578734066761,0.00129389377757
0.316861963272,0.00739078521729,0.902425524447,relu,1.7500000000000004,"(32, 64, 32)","{'MLP__hidden_layer_sizes': (32, 64, 32), 'MLP__activation': 'relu', 'MLP__alpha': 1.7500000000000004}",53,0.899972959168,0.903041634973,0.903041634973,0.903041634973,0.903041634973,0.0179210369647,0.000623575020267,0.00122924826047
0.443356752396,0.00716753005981,0.902425524447,relu,1.7500000000000004,"(64, 128, 64)","{'MLP__hidden_layer_sizes': (64, 128, 64), 'MLP__activation': 'relu', 'MLP__alpha': 1.7500000000000004}",53,0.899972959168,0.903041634973,0.903041634973,0.903041634973,0.903041634973,0.166324491833,0.00230805829626,0.00122924826047
0.217127609253,0.0571918010712,0.900631881309,relu,1.8500000000000003,32,"{'MLP__hidden_layer_sizes': 32, 'MLP__activation': 'relu', 'MLP__alpha': 1.8500000000000003}",220,0.89024915784,0.901830848307,0.90061702328,0.903041634973,0.907471021675,0.0452075816268,0.027411204029,0.00569533848115
0.324055147171,0.00644087791443,0.902857854277,relu,1.8500000000000003,64,"{'MLP__hidden_layer_sizes': 64, 'MLP__activation': 'relu', 'MLP__alpha': 1.8500000000000003}",39,0.899972959168,0.899400148442,0.908846864263,0.903041634973,0.903041634973,0.0827476535565,0.00372732705094,0.00335261130976
0.395355224609,0.00581259727478,0.903343404328,relu,1.8500000000000003,128,"{'MLP__hidden_layer_sizes': 128, 'MLP__activation': 'relu', 'MLP__alpha': 1.8500000000000003}",5,0.905749616054,0.903041634973,0.903041634973,0.903041634973,0.901830848307,0.0556513786484,0.000725038471013,0.00129389377757
0.325973033905,0.00911917686462,0.902425524447,relu,1.8500000000000003,"(32, 64, 32)","{'MLP__hidden_layer_sizes': (32, 64, 32), 'MLP__activation': 'relu', 'MLP__alpha': 1.8500000000000003}",53,0.899972959168,0.903041634973,0.903041634973,0.903041634973,0.903041634973,0.0540624781017,0.0018281570221,0.00122924826047
0.413362789154,0.00638203620911,0.902425524447,relu,1.8500000000000003,"(64, 128, 64)","{'MLP__hidden_layer_sizes': (64, 128, 64), 'MLP__activation': 'relu', 'MLP__alpha': 1.8500000000000003}",53,0.899972959168,0.903041634973,0.903041634973,0.903041634973,0.903041634973,0.181181564402,0.00353612823585,0.00122924826047
0.212056922913,0.054606294632,0.900631881309,relu,1.9500000000000004,32,"{'MLP__hidden_layer_sizes': 32, 'MLP__activation': 'relu', 'MLP__alpha': 1.9500000000000004}",220,0.89024915784,0.90061702328,0.901830848307,0.903041634973,0.907471021675,0.0783355787991,0.0343033170386,0.00569533848115
0.337214183807,0.00531301498413,0.902857854277,relu,1.9500000000000004,64,"{'MLP__hidden_layer_sizes': 64, 'MLP__activation': 'relu', 'MLP__alpha': 1.9500000000000004}",39,0.899972959168,0.899400148442,0.908846864263,0.903041634973,0.903041634973,0.0449005571891,0.00265990870132,0.00335261130976
0.368377971649,0.00443062782288,0.903343404328,relu,1.9500000000000004,128,"{'MLP__hidden_layer_sizes': 128, 'MLP__activation': 'relu', 'MLP__alpha': 1.9500000000000004}",5,0.905749616054,0.903041634973,0.903041634973,0.903041634973,0.901830848307,0.0971666132164,0.000678383667958,0.00129389377757
0.30410399437,0.00911493301392,0.902425524447,relu,1.9500000000000004,"(32, 64, 32)","{'MLP__hidden_layer_sizes': (32, 64, 32), 'MLP__activation': 'relu', 'MLP__alpha': 1.9500000000000004}",53,0.899972959168,0.903041634973,0.903041634973,0.903041634973,0.903041634973,0.0214992127793,0.0030818868641,0.00122924826047
0.517373037338,0.0130945682526,0.902425524447,relu,1.9500000000000004,"(64, 128, 64)","{'MLP__hidden_layer_sizes': (64, 128, 64), 'MLP__activation': 'relu', 'MLP__alpha': 1.9500000000000004}",53,0.899972959168,0.903041634973,0.903041634973,0.903041634973,0.903041634973,0.0908281242683,0.0104767690951,0.00122924826047
0.18551864624,0.0593741416931,0.900631881309,relu,2.0500000000000003,32,"{'MLP__hidden_layer_sizes': 32, 'MLP__activation': 'relu', 'MLP__alpha': 2.0500000000000003}",220,0.89024915784,0.90061702328,0.901830848307,0.903041634973,0.907471021675,0.0709830426177,0.0298297008029,0.00569533848115
0.410655069351,0.0053249835968,0.902857854277,relu,2.0500000000000003,64,"{'MLP__hidden_layer_sizes': 64, 'MLP__activation': 'relu', 'MLP__alpha': 2.0500000000000003}",39,0.899972959168,0.899400148442,0.908846864263,0.903041634973,0.903041634973,0.107512066581,0.000747055977543,0.00335261130976
0.347908639908,0.00503735542297,0.903343404328,relu,2.0500000000000003,128,"{'MLP__hidden_layer_sizes': 128, 'MLP__activation': 'relu', 'MLP__alpha': 2.0500000000000003}",5,0.905749616054,0.903041634973,0.903041634973,0.903041634973,0.901830848307,0.0744045785917,0.00117211382886,0.00129389377757
0.287099218369,0.00717444419861,0.902425524447,relu,2.0500000000000003,"(32, 64, 32)","{'MLP__hidden_layer_sizes': (32, 64, 32), 'MLP__activation': 'relu', 'MLP__alpha': 2.0500000000000003}",53,0.899972959168,0.903041634973,0.903041634973,0.903041634973,0.903041634973,0.0419085898071,0.000343589493658,0.00122924826047
0.434528970718,0.00561017990112,0.902425524447,relu,2.0500000000000003,"(64, 128, 64)","{'MLP__hidden_layer_sizes': (64, 128, 64), 'MLP__activation': 'relu', 'MLP__alpha': 2.0500000000000003}",53,0.899972959168,0.903041634973,0.903041634973,0.903041634973,0.903041634973,0.129102574739,0.0016999699545,0.00122924826047
0.233722829819,0.0666306018829,0.900631881309,relu,2.1500000000000004,32,"{'MLP__hidden_layer_sizes': 32, 'MLP__activation': 'relu', 'MLP__alpha': 2.1500000000000004}",220,0.89024915784,0.90061702328,0.901830848307,0.903041634973,0.907471021675,0.0625229625002,0.0282613140093,0.00569533848115
0.379265594482,0.00432705879211,0.902857854277,relu,2.1500000000000004,64,"{'MLP__hidden_layer_sizes': 64, 'MLP__activation': 'relu', 'MLP__alpha': 2.1500000000000004}",39,0.899972959168,0.899400148442,0.908846864263,0.903041634973,0.903041634973,0.0194197474966,0.000590060638115,0.00335261130976
0.394698095322,0.00647349357605,0.903343404328,relu,2.1500000000000004,128,"{'MLP__hidden_layer_sizes': 128, 'MLP__activation': 'relu', 'MLP__alpha': 2.1500000000000004}",5,0.905749616054,0.903041634973,0.903041634973,0.903041634973,0.901830848307,0.0849484749967,0.00133088712534,0.00129389377757
