mean_fit_time,mean_score_time,mean_test_score,param_MLP__activation,param_MLP__alpha,param_MLP__hidden_layer_sizes,params,rank_test_score,split0_test_score,split1_test_score,split2_test_score,std_fit_time,std_score_time,std_test_score
0.211855332057,0.0453163782756,0.495854717144,relu,0.95000000000000018,32,"{'MLP__hidden_layer_sizes': 32, 'MLP__activation': 'relu', 'MLP__alpha': 0.95000000000000018}",275,0.492007104796,0.498223801066,0.497335701599,0.0654105864556,0.0040981881858,0.00274583688173
0.423214912415,0.0154401461283,0.502393754716,relu,0.95000000000000018,64,"{'MLP__hidden_layer_sizes': 64, 'MLP__activation': 'relu', 'MLP__alpha': 0.95000000000000018}",61,0.511611900533,0.499111900533,0.496447602131,0.0547408594386,0.00306834481756,0.00661098465926
0.407434304555,0.00773668289185,0.499111900533,relu,0.95000000000000018,128,"{'MLP__hidden_layer_sizes': 128, 'MLP__activation': 'relu', 'MLP__alpha': 0.95000000000000018}",202,0.498223801066,0.5,0.499111900533,0.0464758155034,0.00161003522172,0.000725330684511
0.251240730286,0.0183376471202,0.5,relu,0.95000000000000018,"(32, 64, 32)","{'MLP__hidden_layer_sizes': (32, 64, 32), 'MLP__activation': 'relu', 'MLP__alpha': 0.95000000000000018}",88,0.5,0.5,0.5,0.00854263984993,0.00160417219535,9.06367950247e-17
0.451329310735,0.0105836391449,0.498815212437,relu,0.95000000000000018,"(64, 128, 64)","{'MLP__hidden_layer_sizes': (64, 128, 64), 'MLP__activation': 'relu', 'MLP__alpha': 0.95000000000000018}",228,0.5,0.496447602131,0.5,0.104476203904,0.00228494237332,0.0016748478273
0.213393688202,0.0411063035329,0.495854717144,relu,1.0500000000000003,32,"{'MLP__hidden_layer_sizes': 32, 'MLP__activation': 'relu', 'MLP__alpha': 1.0500000000000003}",275,0.492007104796,0.498223801066,0.497335701599,0.0256610918525,0.0151503936944,0.00274583688173
0.349145412445,0.0111223061879,0.502393754716,relu,1.0500000000000003,64,"{'MLP__hidden_layer_sizes': 64, 'MLP__activation': 'relu', 'MLP__alpha': 1.0500000000000003}",61,0.511611900533,0.499111900533,0.496447602131,0.0545440619024,0.00154687831498,0.00661098465926
0.366344292959,0.00611797968547,0.499111900533,relu,1.0500000000000003,128,"{'MLP__hidden_layer_sizes': 128, 'MLP__activation': 'relu', 'MLP__alpha': 1.0500000000000003}",202,0.498223801066,0.5,0.499111900533,0.0904329403467,0.000605105236922,0.000725330684511
0.218276262283,0.0184550285339,0.5,relu,1.0500000000000003,"(32, 64, 32)","{'MLP__hidden_layer_sizes': (32, 64, 32), 'MLP__activation': 'relu', 'MLP__alpha': 1.0500000000000003}",88,0.5,0.5,0.5,0.00824037615652,0.00145171900099,9.06367950247e-17
0.364524284999,0.00868606567383,0.498519015546,relu,1.0500000000000003,"(64, 128, 64)","{'MLP__hidden_layer_sizes': (64, 128, 64), 'MLP__activation': 'relu', 'MLP__alpha': 1.0500000000000003}",255,0.5,0.495559502664,0.5,0.135257744433,0.00398505992435,0.00209355978412
0.223654667536,0.0419190724691,0.495854717144,relu,1.1500000000000004,32,"{'MLP__hidden_layer_sizes': 32, 'MLP__activation': 'relu', 'MLP__alpha': 1.1500000000000004}",275,0.492007104796,0.498223801066,0.497335701599,0.0211133428011,0.0352729188749,0.00274583688173
0.237263997396,0.00761763254801,0.502393754716,relu,1.1500000000000004,64,"{'MLP__hidden_layer_sizes': 64, 'MLP__activation': 'relu', 'MLP__alpha': 1.1500000000000004}",61,0.511611900533,0.499111900533,0.496447602131,0.0871555823816,0.00364652704978,0.00661098465926
0.419069925944,0.0109533468882,0.498815703642,relu,1.1500000000000004,128,"{'MLP__hidden_layer_sizes': 128, 'MLP__activation': 'relu', 'MLP__alpha': 1.1500000000000004}",217,0.497335701599,0.5,0.499111900533,0.0869263422964,0.00503719783596,0.00110793903559
0.25572737058,0.0139896074931,0.5,relu,1.1500000000000004,"(32, 64, 32)","{'MLP__hidden_layer_sizes': (32, 64, 32), 'MLP__activation': 'relu', 'MLP__alpha': 1.1500000000000004}",88,0.5,0.5,0.5,0.0168506405036,0.00115323284959,9.06367950247e-17
0.47686568896,0.0088517665863,0.498519015546,relu,1.1500000000000004,"(64, 128, 64)","{'MLP__hidden_layer_sizes': (64, 128, 64), 'MLP__activation': 'relu', 'MLP__alpha': 1.1500000000000004}",255,0.5,0.495559502664,0.5,0.107255175215,0.00126975938025,0.00209355978412
0.206455628077,0.0561923185984,0.495854717144,relu,1.2500000000000002,32,"{'MLP__hidden_layer_sizes': 32, 'MLP__activation': 'relu', 'MLP__alpha': 1.2500000000000002}",275,0.492007104796,0.498223801066,0.497335701599,0.0282387389072,0.023295602069,0.00274583688173
0.393644571304,0.0117568174998,0.502393754716,relu,1.2500000000000002,64,"{'MLP__hidden_layer_sizes': 64, 'MLP__activation': 'relu', 'MLP__alpha': 1.2500000000000002}",61,0.511611900533,0.499111900533,0.496447602131,0.0740252891779,0.000468410756326,0.00661098465926
0.365020354589,0.00842865308126,0.498815703642,relu,1.2500000000000002,128,"{'MLP__hidden_layer_sizes': 128, 'MLP__activation': 'relu', 'MLP__alpha': 1.2500000000000002}",217,0.497335701599,0.5,0.499111900533,0.100423406656,0.000385148338587,0.00110793903559
0.248887697856,0.0155006249746,0.5,relu,1.2500000000000002,"(32, 64, 32)","{'MLP__hidden_layer_sizes': (32, 64, 32), 'MLP__activation': 'relu', 'MLP__alpha': 1.2500000000000002}",88,0.5,0.5,0.5,0.0280926595245,0.0012644491724,9.06367950247e-17
0.403909444809,0.0138952732086,0.498222818655,relu,1.2500000000000002,"(64, 128, 64)","{'MLP__hidden_layer_sizes': (64, 128, 64), 'MLP__activation': 'relu', 'MLP__alpha': 1.2500000000000002}",257,0.5,0.494671403197,0.5,0.130899539671,0.00737486237442,0.00251227174095
0.254010041555,0.0263890425364,0.495854717144,relu,1.3500000000000003,32,"{'MLP__hidden_layer_sizes': 32, 'MLP__activation': 'relu', 'MLP__alpha': 1.3500000000000003}",275,0.492007104796,0.498223801066,0.497335701599,0.0324764535802,0.0131179031857,0.00274583688173
0.415176947912,0.0174990495046,0.502393754716,relu,1.3500000000000003,64,"{'MLP__hidden_layer_sizes': 64, 'MLP__activation': 'relu', 'MLP__alpha': 1.3500000000000003}",61,0.511611900533,0.499111900533,0.496447602131,0.0871014531797,0.00922759309849,0.00661098465926
0.502092679342,0.00730872154236,0.498815703642,relu,1.3500000000000003,128,"{'MLP__hidden_layer_sizes': 128, 'MLP__activation': 'relu', 'MLP__alpha': 1.3500000000000003}",217,0.497335701599,0.5,0.499111900533,0.0666292722652,0.00113027371167,0.00110793903559
0.258429368337,0.0212829907735,0.5,relu,1.3500000000000003,"(32, 64, 32)","{'MLP__hidden_layer_sizes': (32, 64, 32), 'MLP__activation': 'relu', 'MLP__alpha': 1.3500000000000003}",88,0.5,0.5,0.5,0.00634274459125,0.00813900917588,9.06367950247e-17
0.371061642965,0.0088636080424,0.497926621764,relu,1.3500000000000003,"(64, 128, 64)","{'MLP__hidden_layer_sizes': (64, 128, 64), 'MLP__activation': 'relu', 'MLP__alpha': 1.3500000000000003}",259,0.5,0.49378330373,0.5,0.157386348733,0.00570478960023,0.00293098369777
0.193604707718,0.0728189150492,0.495854717144,relu,1.4500000000000004,32,"{'MLP__hidden_layer_sizes': 32, 'MLP__activation': 'relu', 'MLP__alpha': 1.4500000000000004}",275,0.492007104796,0.498223801066,0.497335701599,0.0224878451599,0.040049494219,0.00274583688173
0.339286247889,0.00640670458476,0.502393754716,relu,1.4500000000000004,64,"{'MLP__hidden_layer_sizes': 64, 'MLP__activation': 'relu', 'MLP__alpha': 1.4500000000000004}",61,0.511611900533,0.499111900533,0.496447602131,0.146275156966,0.00258768825426,0.00661098465926
0.426641623179,0.0179390112559,0.498815703642,relu,1.4500000000000004,128,"{'MLP__hidden_layer_sizes': 128, 'MLP__activation': 'relu', 'MLP__alpha': 1.4500000000000004}",217,0.497335701599,0.5,0.499111900533,0.115426516348,0.0179321537252,0.00110793903559
0.213509956996,0.0166673660278,0.5,relu,1.4500000000000004,"(32, 64, 32)","{'MLP__hidden_layer_sizes': (32, 64, 32), 'MLP__activation': 'relu', 'MLP__alpha': 1.4500000000000004}",88,0.5,0.5,0.5,0.0532314687535,0.00381961113128,9.06367950247e-17
0.337414662043,0.0074896812439,0.497926621764,relu,1.4500000000000004,"(64, 128, 64)","{'MLP__hidden_layer_sizes': (64, 128, 64), 'MLP__activation': 'relu', 'MLP__alpha': 1.4500000000000004}",259,0.5,0.49378330373,0.5,0.0418932895579,0.00241297931157,0.00293098369777
0.148547649384,0.0828483104706,0.495854717144,relu,1.5500000000000003,32,"{'MLP__hidden_layer_sizes': 32, 'MLP__activation': 'relu', 'MLP__alpha': 1.5500000000000003}",275,0.492007104796,0.498223801066,0.497335701599,0.068616073785,0.0608441247317,0.00274583688173
0.373154083888,0.0110239982605,0.502393754716,relu,1.5500000000000003,64,"{'MLP__hidden_layer_sizes': 64, 'MLP__activation': 'relu', 'MLP__alpha': 1.5500000000000003}",61,0.511611900533,0.499111900533,0.496447602131,0.0200476265176,0.00100973464941,0.00661098465926
0.342206319173,0.00681074460347,0.498815703642,relu,1.5500000000000003,128,"{'MLP__hidden_layer_sizes': 128, 'MLP__activation': 'relu', 'MLP__alpha': 1.5500000000000003}",217,0.497335701599,0.5,0.499111900533,0.0071060827188,0.000455963064299,0.00110793903559
0.231274604797,0.0172237555186,0.5,relu,1.5500000000000003,"(32, 64, 32)","{'MLP__hidden_layer_sizes': (32, 64, 32), 'MLP__activation': 'relu', 'MLP__alpha': 1.5500000000000003}",88,0.5,0.5,0.5,0.0103710856504,0.00274939608358,9.06367950247e-17
0.385148763657,0.0139683087667,0.497926621764,relu,1.5500000000000003,"(64, 128, 64)","{'MLP__hidden_layer_sizes': (64, 128, 64), 'MLP__activation': 'relu', 'MLP__alpha': 1.5500000000000003}",259,0.5,0.49378330373,0.5,0.12904041207,0.0103904469319,0.00293098369777
0.229464689891,0.0378564198812,0.495854717144,relu,1.6500000000000004,32,"{'MLP__hidden_layer_sizes': 32, 'MLP__activation': 'relu', 'MLP__alpha': 1.6500000000000004}",275,0.492007104796,0.498223801066,0.497335701599,0.0370634276189,0.0163085801182,0.00274583688173
0.403891086578,0.00966763496399,0.502393754716,relu,1.6500000000000004,64,"{'MLP__hidden_layer_sizes': 64, 'MLP__activation': 'relu', 'MLP__alpha': 1.6500000000000004}",61,0.511611900533,0.499111900533,0.496447602131,0.0434969733286,0.00157904473145,0.00661098465926
0.387156327566,0.00864100456238,0.498815703642,relu,1.6500000000000004,128,"{'MLP__hidden_layer_sizes': 128, 'MLP__activation': 'relu', 'MLP__alpha': 1.6500000000000004}",217,0.497335701599,0.5,0.499111900533,0.0365604371774,0.000842910872485,0.00110793903559
0.236346085866,0.0188492933909,0.5,relu,1.6500000000000004,"(32, 64, 32)","{'MLP__hidden_layer_sizes': (32, 64, 32), 'MLP__activation': 'relu', 'MLP__alpha': 1.6500000000000004}",88,0.5,0.5,0.5,0.0036618656208,0.00185840303382,9.06367950247e-17
0.378242969513,0.00708063443502,0.497630424873,relu,1.6500000000000004,"(64, 128, 64)","{'MLP__hidden_layer_sizes': (64, 128, 64), 'MLP__activation': 'relu', 'MLP__alpha': 1.6500000000000004}",263,0.5,0.492895204263,0.5,0.15141557122,0.00281768651752,0.0033496956546
0.196626981099,0.0375142892202,0.495854717144,relu,1.7500000000000004,32,"{'MLP__hidden_layer_sizes': 32, 'MLP__activation': 'relu', 'MLP__alpha': 1.7500000000000004}",275,0.492007104796,0.498223801066,0.497335701599,0.0774059115449,0.0227181320693,0.00274583688173
0.355473359426,0.0109988848368,0.502393754716,relu,1.7500000000000004,64,"{'MLP__hidden_layer_sizes': 64, 'MLP__activation': 'relu', 'MLP__alpha': 1.7500000000000004}",61,0.511611900533,0.499111900533,0.496447602131,0.0257591682111,0.000819490411145,0.00661098465926
0.357260704041,0.00804384549459,0.498815703642,relu,1.7500000000000004,128,"{'MLP__hidden_layer_sizes': 128, 'MLP__activation': 'relu', 'MLP__alpha': 1.7500000000000004}",217,0.497335701599,0.5,0.499111900533,0.0458302477932,0.000879400334981,0.00110793903559
0.243128061295,0.0188850561778,0.5,relu,1.7500000000000004,"(32, 64, 32)","{'MLP__hidden_layer_sizes': (32, 64, 32), 'MLP__activation': 'relu', 'MLP__alpha': 1.7500000000000004}",88,0.5,0.5,0.5,0.0119666166338,0.00189899309511,9.06367950247e-17
0.310919364293,0.00446494420369,0.496149440419,relu,1.7500000000000004,"(64, 128, 64)","{'MLP__hidden_layer_sizes': (64, 128, 64), 'MLP__activation': 'relu', 'MLP__alpha': 1.7500000000000004}",274,0.5,0.488454706927,0.5,0.104274071185,0.00171632811074,0.00544325543872
0.223856051763,0.0336849689484,0.495854717144,relu,1.8500000000000003,32,"{'MLP__hidden_layer_sizes': 32, 'MLP__activation': 'relu', 'MLP__alpha': 1.8500000000000003}",275,0.492007104796,0.498223801066,0.497335701599,0.0684643607757,0.0339558565415,0.00274583688173
0.425472259521,0.0105516910553,0.502689951606,relu,1.8500000000000003,64,"{'MLP__hidden_layer_sizes': 64, 'MLP__activation': 'relu', 'MLP__alpha': 1.8500000000000003}",57,0.5125,0.499111900533,0.496447602131,0.0596062148345,0.000849283680059,0.00702432987045
0.335579713186,0.00682226816813,0.498815703642,relu,1.8500000000000003,128,"{'MLP__hidden_layer_sizes': 128, 'MLP__activation': 'relu', 'MLP__alpha': 1.8500000000000003}",217,0.497335701599,0.5,0.499111900533,0.0645593385654,0.000474044423159,0.00110793903559
0.18841958046,0.0158762931824,0.5,relu,1.8500000000000003,"(32, 64, 32)","{'MLP__hidden_layer_sizes': (32, 64, 32), 'MLP__activation': 'relu', 'MLP__alpha': 1.8500000000000003}",88,0.5,0.5,0.5,0.00809579550741,0.00067700541406,9.06367950247e-17
0.448172012965,0.0262463887533,0.495853243528,relu,1.8500000000000003,"(64, 128, 64)","{'MLP__hidden_layer_sizes': (64, 128, 64), 'MLP__activation': 'relu', 'MLP__alpha': 1.8500000000000003}",296,0.5,0.48756660746,0.5,0.0595899895954,0.0210699563426,0.00586196739555
0.205751021703,0.0312999089559,0.495854717144,relu,1.9500000000000004,32,"{'MLP__hidden_layer_sizes': 32, 'MLP__activation': 'relu', 'MLP__alpha': 1.9500000000000004}",275,0.492007104796,0.498223801066,0.497335701599,0.0237606760737,0.0270005131647,0.00274583688173
0.343500614166,0.0112986564636,0.502689951606,relu,1.9500000000000004,64,"{'MLP__hidden_layer_sizes': 64, 'MLP__activation': 'relu', 'MLP__alpha': 1.9500000000000004}",57,0.5125,0.499111900533,0.496447602131,0.0336107544849,0.00143314230918,0.00702432987045
0.363215128581,0.00640193621318,0.498815703642,relu,1.9500000000000004,128,"{'MLP__hidden_layer_sizes': 128, 'MLP__activation': 'relu', 'MLP__alpha': 1.9500000000000004}",217,0.497335701599,0.5,0.499111900533,0.0563309277821,0.000235374917635,0.00110793903559
0.23474240303,0.0218482812246,0.5,relu,1.9500000000000004,"(32, 64, 32)","{'MLP__hidden_layer_sizes': (32, 64, 32), 'MLP__activation': 'relu', 'MLP__alpha': 1.9500000000000004}",88,0.5,0.5,0.5,0.00878909655142,0.00305469430231,9.06367950247e-17
0.455526034037,0.00842499732971,0.495853243528,relu,1.9500000000000004,"(64, 128, 64)","{'MLP__hidden_layer_sizes': (64, 128, 64), 'MLP__activation': 'relu', 'MLP__alpha': 1.9500000000000004}",296,0.5,0.48756660746,0.5,0.134738890204,0.00277187187969,0.00586196739555
0.22478501002,0.0279313723246,0.495854717144,relu,2.0500000000000003,32,"{'MLP__hidden_layer_sizes': 32, 'MLP__activation': 'relu', 'MLP__alpha': 2.0500000000000003}",275,0.492007104796,0.498223801066,0.497335701599,0.0380291960123,0.0105633159086,0.00274583688173
0.364202896754,0.00838541984558,0.498520980368,relu,2.0500000000000003,64,"{'MLP__hidden_layer_sizes': 64, 'MLP__activation': 'relu', 'MLP__alpha': 2.0500000000000003}",235,0.5,0.499111900533,0.496447602131,0.0826822534003,0.0025022577321,0.00150910907952
0.382987340291,0.00821232795715,0.498815703642,relu,2.0500000000000003,128,"{'MLP__hidden_layer_sizes': 128, 'MLP__activation': 'relu', 'MLP__alpha': 2.0500000000000003}",217,0.497335701599,0.5,0.499111900533,0.0672340382618,0.00196750870964,0.00110793903559
0.21347840627,0.0152325630188,0.5,relu,2.0500000000000003,"(32, 64, 32)","{'MLP__hidden_layer_sizes': (32, 64, 32), 'MLP__activation': 'relu', 'MLP__alpha': 2.0500000000000003}",88,0.5,0.5,0.5,0.00571213368453,0.00246181932104,9.06367950247e-17
0.542070627213,0.01633644104,0.495853243528,relu,2.0500000000000003,"(64, 128, 64)","{'MLP__hidden_layer_sizes': (64, 128, 64), 'MLP__activation': 'relu', 'MLP__alpha': 2.0500000000000003}",296,0.5,0.48756660746,0.5,0.0735220900993,0.00826420682854,0.00586196739555
0.187928040822,0.0359829266866,0.500023688383,relu,2.1500000000000004,32,"{'MLP__hidden_layer_sizes': 32, 'MLP__activation': 'relu', 'MLP__alpha': 2.1500000000000004}",87,0.504507104796,0.498223801066,0.497335701599,0.0447237195767,0.0311222078232,0.00319222007976
0.341378450394,0.00990565617879,0.498520980368,relu,2.1500000000000004,64,"{'MLP__hidden_layer_sizes': 64, 'MLP__activation': 'relu', 'MLP__alpha': 2.1500000000000004}",235,0.5,0.499111900533,0.496447602131,0.0389810016867,0.00190709217983,0.00150910907952
0.352181275686,0.00753672917684,0.498815703642,relu,2.1500000000000004,128,"{'MLP__hidden_layer_sizes': 128, 'MLP__activation': 'relu', 'MLP__alpha': 2.1500000000000004}",217,0.497335701599,0.5,0.499111900533,0.031966870338,0.000762447589368,0.00110793903559
0.252057313919,0.0152370134989,0.5,relu,2.1500000000000004,"(32, 64, 32)","{'MLP__hidden_layer_sizes': (32, 64, 32), 'MLP__activation': 'relu', 'MLP__alpha': 2.1500000000000004}",88,0.5,0.5,0.5,0.0286335217837,0.00493210043169,9.06367950247e-17
0.446354309718,0.0118666489919,0.495260849746,relu,2.1500000000000004,"(64, 128, 64)","{'MLP__hidden_layer_sizes': (64, 128, 64), 'MLP__activation': 'relu', 'MLP__alpha': 2.1500000000000004}",299,0.5,0.485790408526,0.5,0.0298121542355,0.00312126782791,0.0066993913092
0.16995104154,0.0439133644104,0.49883890082,relu,2.2500000000000004,32,"{'MLP__hidden_layer_sizes': 32, 'MLP__activation': 'relu', 'MLP__alpha': 2.2500000000000004}",215,0.504507104796,0.494671403197,0.497335701599,0.0677352109812,0.0262745141115,0.00415455803919
0.380851109823,0.0116095542908,0.498520980368,relu,2.2500000000000004,64,"{'MLP__hidden_layer_sizes': 64, 'MLP__activation': 'relu', 'MLP__alpha': 2.2500000000000004}",235,0.5,0.499111900533,0.496447602131,0.0870665246826,0.00138561667725,0.00150910907952
0.384960969289,0.00790937741597,0.498519506751,relu,2.2500000000000004,128,"{'MLP__hidden_layer_sizes': 128, 'MLP__activation': 'relu', 'MLP__alpha': 2.2500000000000004}",247,0.496447602131,0.5,0.499111900533,0.0705559120996,0.000214209625214,0.00150983198298
0.224951982498,0.0165619850159,0.5,relu,2.2500000000000004,"(32, 64, 32)","{'MLP__hidden_layer_sizes': (32, 64, 32), 'MLP__activation': 'relu', 'MLP__alpha': 2.2500000000000004}",88,0.5,0.5,0.5,0.0112800831631,0.00117920519666,9.06367950247e-17
0.323545694351,0.00748101870219,0.494964652855,relu,2.2500000000000004,"(64, 128, 64)","{'MLP__hidden_layer_sizes': (64, 128, 64), 'MLP__activation': 'relu', 'MLP__alpha': 2.2500000000000004}",300,0.5,0.484902309059,0.5,0.0707956062893,0.00370057494398,0.00711810326602
0.198196093241,0.0618728796641,0.49883890082,relu,2.3500000000000001,32,"{'MLP__hidden_layer_sizes': 32, 'MLP__activation': 'relu', 'MLP__alpha': 2.3500000000000001}",215,0.504507104796,0.494671403197,0.497335701599,0.0381916706338,0.0250449091635,0.00415455803919
0.383218050003,0.0127803484599,0.498520980368,relu,2.3500000000000001,64,"{'MLP__hidden_layer_sizes': 64, 'MLP__activation': 'relu', 'MLP__alpha': 2.3500000000000001}",235,0.5,0.499111900533,0.496447602131,0.0191640955719,0.00428821340443,0.00150910907952
0.425496021907,0.00797804196676,0.498519506751,relu,2.3500000000000001,128,"{'MLP__hidden_layer_sizes': 128, 'MLP__activation': 'relu', 'MLP__alpha': 2.3500000000000001}",247,0.496447602131,0.5,0.499111900533,0.131977988368,0.00139384151003,0.00150983198298
0.227937380473,0.0179842313131,0.5,relu,2.3500000000000001,"(32, 64, 32)","{'MLP__hidden_layer_sizes': (32, 64, 32), 'MLP__activation': 'relu', 'MLP__alpha': 2.3500000000000001}",88,0.5,0.5,0.5,0.0186479755234,0.00160188642012,9.06367950247e-17
0.414964993795,0.00977563858032,0.5,relu,2.3500000000000001,"(64, 128, 64)","{'MLP__hidden_layer_sizes': (64, 128, 64), 'MLP__activation': 'relu', 'MLP__alpha': 2.3500000000000001}",88,0.5,0.5,0.5,0.008772133815,0.00221029740234,9.06367950247e-17
0.20186940829,0.0528332392375,0.498542703929,relu,2.4500000000000002,32,"{'MLP__hidden_layer_sizes': 32, 'MLP__activation': 'relu', 'MLP__alpha': 2.4500000000000002}",229,0.503619005329,0.494671403197,0.497335701599,0.104053040867,0.0272243145961,0.00375204789612
0.382673660914,0.0109943548838,0.498520980368,relu,2.4500000000000002,64,"{'MLP__hidden_layer_sizes': 64, 'MLP__activation': 'relu', 'MLP__alpha': 2.4500000000000002}",235,0.5,0.499111900533,0.496447602131,0.0523379006305,0.00190657626183,0.00150910907952
0.374676386515,0.00787321726481,0.498519506751,relu,2.4500000000000002,128,"{'MLP__hidden_layer_sizes': 128, 'MLP__activation': 'relu', 'MLP__alpha': 2.4500000000000002}",247,0.496447602131,0.5,0.499111900533,0.0712616932503,0.000574290801557,0.00150983198298
0.239979982376,0.0171705881755,0.5,relu,2.4500000000000002,"(32, 64, 32)","{'MLP__hidden_layer_sizes': (32, 64, 32), 'MLP__activation': 'relu', 'MLP__alpha': 2.4500000000000002}",88,0.5,0.5,0.5,0.0251078893342,9.3729200449e-05,9.06367950247e-17
0.3637556235,0.00391332308451,0.5,relu,2.4500000000000002,"(64, 128, 64)","{'MLP__hidden_layer_sizes': (64, 128, 64), 'MLP__activation': 'relu', 'MLP__alpha': 2.4500000000000002}",88,0.5,0.5,0.5,0.147783046384,0.000271547934745,9.06367950247e-17
0.222755670547,0.0630459785461,0.498542703929,relu,2.5500000000000003,32,"{'MLP__hidden_layer_sizes': 32, 'MLP__activation': 'relu', 'MLP__alpha': 2.5500000000000003}",229,0.503619005329,0.494671403197,0.497335701599,0.0691255592317,0.0403470348479,0.00375204789612
0.467150449753,0.0104769865672,0.498520980368,relu,2.5500000000000003,64,"{'MLP__hidden_layer_sizes': 64, 'MLP__activation': 'relu', 'MLP__alpha': 2.5500000000000003}",235,0.5,0.499111900533,0.496447602131,0.0422089056922,0.00383409300053,0.00150910907952
0.431831598282,0.00623377164205,0.498519506751,relu,2.5500000000000003,128,"{'MLP__hidden_layer_sizes': 128, 'MLP__activation': 'relu', 'MLP__alpha': 2.5500000000000003}",247,0.496447602131,0.5,0.499111900533,0.0538882319972,0.000282028811882,0.00150983198298
0.270172993342,0.0165579319,0.5,relu,2.5500000000000003,"(32, 64, 32)","{'MLP__hidden_layer_sizes': (32, 64, 32), 'MLP__activation': 'relu', 'MLP__alpha': 2.5500000000000003}",88,0.5,0.5,0.5,0.0316590255205,0.00341162698497,9.06367950247e-17
0.466803391774,0.00960461298625,0.5,relu,2.5500000000000003,"(64, 128, 64)","{'MLP__hidden_layer_sizes': (64, 128, 64), 'MLP__activation': 'relu', 'MLP__alpha': 2.5500000000000003}",88,0.5,0.5,0.5,0.113065790823,0.00539281297675,9.06367950247e-17
0.241370280584,0.0507154464722,0.498542703929,relu,2.6500000000000004,32,"{'MLP__hidden_layer_sizes': 32, 'MLP__activation': 'relu', 'MLP__alpha': 2.6500000000000004}",229,0.503619005329,0.494671403197,0.497335701599,0.0426983888261,0.00920966645831,0.00375204789612
0.353030602137,0.00931262969971,0.498520980368,relu,2.6500000000000004,64,"{'MLP__hidden_layer_sizes': 64, 'MLP__activation': 'relu', 'MLP__alpha': 2.6500000000000004}",235,0.5,0.499111900533,0.496447602131,0.0485315944383,0.000963082714154,0.00150910907952
0.425299326579,0.00863075256348,0.498519506751,relu,2.6500000000000004,128,"{'MLP__hidden_layer_sizes': 128, 'MLP__activation': 'relu', 'MLP__alpha': 2.6500000000000004}",247,0.496447602131,0.5,0.499111900533,0.0596171340587,0.000378883855978,0.00150983198298
0.241453170776,0.0191299120585,0.5,relu,2.6500000000000004,"(32, 64, 32)","{'MLP__hidden_layer_sizes': (32, 64, 32), 'MLP__activation': 'relu', 'MLP__alpha': 2.6500000000000004}",88,0.5,0.5,0.5,0.0162902039126,0.00153207764502,9.06367950247e-17
0.577795982361,0.0253536701202,0.5,relu,2.6500000000000004,"(64, 128, 64)","{'MLP__hidden_layer_sizes': (64, 128, 64), 'MLP__activation': 'relu', 'MLP__alpha': 2.6500000000000004}",88,0.5,0.5,0.5,0.0716188086209,0.0163984369432,9.06367950247e-17
0.194799343745,0.0538613001506,0.498542703929,relu,2.7500000000000004,32,"{'MLP__hidden_layer_sizes': 32, 'MLP__activation': 'relu', 'MLP__alpha': 2.7500000000000004}",229,0.503619005329,0.494671403197,0.497335701599,0.0742744195762,0.0183660199222,0.00375204789612
0.369424263636,0.0110990206401,0.498520980368,relu,2.7500000000000004,64,"{'MLP__hidden_layer_sizes': 64, 'MLP__activation': 'relu', 'MLP__alpha': 2.7500000000000004}",235,0.5,0.499111900533,0.496447602131,0.0774089350223,0.0011498735744,0.00150910907952
0.400038639704,0.00698677698771,0.498519506751,relu,2.7500000000000004,128,"{'MLP__hidden_layer_sizes': 128, 'MLP__activation': 'relu', 'MLP__alpha': 2.7500000000000004}",247,0.496447602131,0.5,0.499111900533,0.0578719123906,0.000896396202517,0.00150983198298
0.22580130895,0.0187617142995,0.5,relu,2.7500000000000004,"(32, 64, 32)","{'MLP__hidden_layer_sizes': (32, 64, 32), 'MLP__activation': 'relu', 'MLP__alpha': 2.7500000000000004}",88,0.5,0.5,0.5,0.0169646206214,0.0016212005975,9.06367950247e-17
0.411507209142,0.00996573766073,0.5,relu,2.7500000000000004,"(64, 128, 64)","{'MLP__hidden_layer_sizes': (64, 128, 64), 'MLP__activation': 'relu', 'MLP__alpha': 2.7500000000000004}",88,0.5,0.5,0.5,0.101042393684,0.00125079614992,9.06367950247e-17
0.14310669899,0.0600082079569,0.498542703929,relu,2.8500000000000005,32,"{'MLP__hidden_layer_sizes': 32, 'MLP__activation': 'relu', 'MLP__alpha': 2.8500000000000005}",229,0.503619005329,0.494671403197,0.497335701599,0.0438329816303,0.0190635296288,0.00375204789612
0.37208366394,0.0102582772573,0.498520980368,relu,2.8500000000000005,64,"{'MLP__hidden_layer_sizes': 64, 'MLP__activation': 'relu', 'MLP__alpha': 2.8500000000000005}",235,0.5,0.499111900533,0.496447602131,0.0360710949226,0.00158298305211,0.00150910907952
0.396880626678,0.00734599431356,0.498519506751,relu,2.8500000000000005,128,"{'MLP__hidden_layer_sizes': 128, 'MLP__activation': 'relu', 'MLP__alpha': 2.8500000000000005}",247,0.496447602131,0.5,0.499111900533,0.111054809085,0.00223578536967,0.00150983198298
0.214070717494,0.0144026279449,0.5,relu,2.8500000000000005,"(32, 64, 32)","{'MLP__hidden_layer_sizes': (32, 64, 32), 'MLP__activation': 'relu', 'MLP__alpha': 2.8500000000000005}",88,0.5,0.5,0.5,0.00844792407511,0.00215102484981,9.06367950247e-17
