mean_fit_time,mean_score_time,mean_test_score,param_MLP__activation,param_MLP__alpha,param_MLP__hidden_layer_sizes,params,rank_test_score,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,std_fit_time,std_score_time,std_test_score
1.05542402267,0.00742812156677,0.502604139256,relu,0.45000000000000007,"(32, 64, 32)","{'MLP__hidden_layer_sizes': (32, 64, 32), 'MLP__activation': 'relu', 'MLP__alpha': 0.45000000000000007}",21,0.489053203255,0.506138123275,0.511666545077,0.518056219778,0.488163489138,0.0766856604235,0.00192936937038,0.0120422570946
1.4343483448,0.00868043899536,0.515327106315,relu,0.45000000000000007,"(64, 128, 64)","{'MLP__hidden_layer_sizes': (64, 128, 64), 'MLP__activation': 'relu', 'MLP__alpha': 0.45000000000000007}",6,0.505630117558,0.542359242724,0.479161514757,0.522657739758,0.526938789063,0.410128911156,0.00437070005823,0.021553341793
0.433790826797,0.00112338066101,0.487645428486,relu,0.55000000000000016,32,"{'MLP__hidden_layer_sizes': 32, 'MLP__activation': 'relu', 'MLP__alpha': 0.55000000000000016}",80,0.455743649537,0.519412788447,0.492724581808,0.481499090084,0.488952746453,0.0707036116882,9.11919119531e-06,0.0204823486318
0.456395626068,0.0589008808136,0.487385721633,relu,0.55000000000000016,64,"{'MLP__hidden_layer_sizes': 64, 'MLP__activation': 'relu', 'MLP__alpha': 0.55000000000000016}",81,0.479566608692,0.498836701019,0.453060196378,0.509763955641,0.495852176913,0.184228143108,0.021057947508,0.0197103605254
0.783630418777,0.00576138496399,0.480470174843,relu,0.55000000000000016,128,"{'MLP__hidden_layer_sizes': 128, 'MLP__activation': 'relu', 'MLP__alpha': 0.55000000000000016}",126,0.498091366072,0.413692012737,0.507869013596,0.496545531882,0.486169173223,0.222981391897,0.000902384495463,0.0341058404174
1.05130138397,0.0063355922699,0.49417833986,relu,0.55000000000000016,"(32, 64, 32)","{'MLP__hidden_layer_sizes': (32, 64, 32), 'MLP__activation': 'relu', 'MLP__alpha': 0.55000000000000016}",53,0.495366211929,0.475316652416,0.497581652966,0.516410147762,0.48626833866,0.123350489821,0.000493934794136,0.0135950773466
1.2213435173,0.00730495452881,0.499585875012,relu,0.55000000000000016,"(64, 128, 64)","{'MLP__hidden_layer_sizes': (64, 128, 64), 'MLP__activation': 'relu', 'MLP__alpha': 0.55000000000000016}",32,0.509153660715,0.522950199446,0.484045634306,0.507501066836,0.474173089618,0.167530297952,0.00197319366394,0.0178113592216
0.39709982872,0.0083972454071,0.482730925652,relu,0.65000000000000013,32,"{'MLP__hidden_layer_sizes': 32, 'MLP__activation': 'relu', 'MLP__alpha': 0.65000000000000013}",110,0.455988367657,0.496666312291,0.494171580756,0.481499090084,0.485439509137,0.097089757319,0.0131194952476,0.0145098812945
0.205702972412,0.0579539775848,0.490501190264,relu,0.65000000000000013,64,"{'MLP__hidden_layer_sizes': 64, 'MLP__activation': 'relu', 'MLP__alpha': 0.65000000000000013}",66,0.479566608692,0.511124573653,0.454810609404,0.511296831132,0.495852176913,0.0672798800411,0.0316916022096,0.0213553069251
0.844856882095,0.00690846443176,0.48080382451,relu,0.65000000000000013,128,"{'MLP__hidden_layer_sizes': 128, 'MLP__activation': 'relu', 'MLP__alpha': 0.65000000000000013}",125,0.498152518905,0.413692012737,0.507869013596,0.496545531882,0.48778102282,0.339904939113,0.00328481996074,0.0341717968939
1.5853105545,0.00789942741394,0.500393914792,relu,0.65000000000000013,"(32, 64, 32)","{'MLP__hidden_layer_sizes': (32, 64, 32), 'MLP__activation': 'relu', 'MLP__alpha': 0.65000000000000013}",28,0.498254491266,0.50036194619,0.499169180996,0.519723483319,0.484482180224,0.423456683528,0.00317536210681,0.0112334853003
1.54566421509,0.00842995643616,0.505233447513,relu,0.65000000000000013,"(64, 128, 64)","{'MLP__hidden_layer_sizes': (64, 128, 64), 'MLP__activation': 'relu', 'MLP__alpha': 0.65000000000000013}",17,0.504074862462,0.532686962315,0.482065223207,0.537562800567,0.469769670898,0.506850005336,0.00264833131186,0.0267898641535
0.478405284882,0.00112338066101,0.489822059103,relu,0.75000000000000022,32,"{'MLP__hidden_layer_sizes': 32, 'MLP__activation': 'relu', 'MLP__alpha': 0.75000000000000022}",67,0.455988367657,0.522164697387,0.505879162457,0.481499090084,0.48365453731,0.147185989517,1.14415086374e-05,0.0226360753775
0.351015806198,0.0493327617645,0.486229908922,relu,0.75000000000000022,64,"{'MLP__hidden_layer_sizes': 64, 'MLP__activation': 'relu', 'MLP__alpha': 0.75000000000000022}",87,0.477804942411,0.495334662799,0.453060196378,0.511034277823,0.494075915758,0.193585249831,0.025355378355,0.0196472099188
0.771699428558,0.00550093650818,0.480253538083,relu,0.75000000000000022,128,"{'MLP__hidden_layer_sizes': 128, 'MLP__activation': 'relu', 'MLP__alpha': 0.75000000000000022}",127,0.497233573637,0.413692012737,0.507869013596,0.496545531882,0.485947111421,0.303493590165,0.000985521134617,0.0340108803248
1.14957261086,0.00665054321289,0.498149719622,relu,0.75000000000000022,"(32, 64, 32)","{'MLP__hidden_layer_sizes': (32, 64, 32), 'MLP__activation': 'relu', 'MLP__alpha': 0.75000000000000022}",38,0.506380644218,0.489208057777,0.492515374132,0.517984299795,0.484652826732,0.100721823157,0.000369503898354,0.0122770439521
1.41496882439,0.0251327991486,0.512430979787,relu,0.75000000000000022,"(64, 128, 64)","{'MLP__hidden_layer_sizes': (64, 128, 64), 'MLP__activation': 'relu', 'MLP__alpha': 0.75000000000000022}",8,0.502370675038,0.533540015359,0.517904994823,0.540204351783,0.468109519024,0.500004596222,0.032909282073,0.0257091763073
0.468569087982,0.00123333930969,0.491016846512,relu,0.8500000000000002,32,"{'MLP__hidden_layer_sizes': 32, 'MLP__activation': 'relu', 'MLP__alpha': 0.8500000000000002}",62,0.455988367657,0.522164697387,0.510121932429,0.481499090084,0.485387807828,0.222866059738,0.000156022036277,0.0231986145295
0.348451566696,0.055851984024,0.486323028267,relu,0.8500000000000002,64,"{'MLP__hidden_layer_sizes': 64, 'MLP__activation': 'relu', 'MLP__alpha': 0.8500000000000002}",86,0.474516244803,0.495334662799,0.456565445726,0.511296831132,0.494075915758,0.191912387837,0.0200029686819,0.0189166210391
0.899936389923,0.00559797286987,0.483401629115,relu,0.8500000000000002,128,"{'MLP__hidden_layer_sizes': 128, 'MLP__activation': 'relu', 'MLP__alpha': 0.8500000000000002}",105,0.498878015489,0.413692012737,0.507869013596,0.496545531882,0.500079608967,0.440624135183,0.00118985700352,0.035078483749
0.907612609863,0.00528001785278,0.487681068515,relu,0.8500000000000002,"(32, 64, 32)","{'MLP__hidden_layer_sizes': (32, 64, 32), 'MLP__activation': 'relu', 'MLP__alpha': 0.8500000000000002}",79,0.476841181117,0.476700212619,0.489243745849,0.512740896293,0.483001259455,0.215811848727,0.00142381497047,0.0133344276001
0.999399757385,0.00928158760071,0.502262420463,relu,0.8500000000000002,"(64, 128, 64)","{'MLP__hidden_layer_sizes': (64, 128, 64), 'MLP__activation': 'relu', 'MLP__alpha': 0.8500000000000002}",22,0.498788029368,0.53552900255,0.47646309377,0.534818254787,0.465711688614,0.13634447772,0.00610298613658,0.0288933554011
0.302409505844,0.00333609580994,0.485552762893,relu,0.95000000000000018,32,"{'MLP__hidden_layer_sizes': 32, 'MLP__activation': 'relu', 'MLP__alpha': 0.95000000000000018}",91,0.457852543239,0.503376142964,0.510121932429,0.477999258932,0.478464948232,0.057915356666,0.00438863576074,0.0189731178665
0.308132266998,0.063494348526,0.496404657232,relu,0.95000000000000018,64,"{'MLP__hidden_layer_sizes': 64, 'MLP__activation': 'relu', 'MLP__alpha': 0.95000000000000018}",48,0.476276365907,0.491778735942,0.505086240017,0.502873824101,0.50615008459,0.125665742466,0.0291454092184,0.0113162624781
0.874232435226,0.00559120178223,0.483573189293,relu,0.95000000000000018,128,"{'MLP__hidden_layer_sizes': 128, 'MLP__activation': 'relu', 'MLP__alpha': 0.95000000000000018}",104,0.498152518905,0.413692012737,0.506119008113,0.499894078912,0.500079608967,0.195471935201,0.00121592162069,0.0350616898776
0.957950544357,0.00640935897827,0.482542607814,relu,0.95000000000000018,"(32, 64, 32)","{'MLP__hidden_layer_sizes': (32, 64, 32), 'MLP__activation': 'relu', 'MLP__alpha': 0.95000000000000018}",112,0.47135522477,0.492229391473,0.490961847509,0.465988109745,0.492195205738,0.266206606856,0.0022729773374,0.0114600734325
1.29788002968,0.00873851776123,0.500096320212,relu,0.95000000000000018,"(64, 128, 64)","{'MLP__hidden_layer_sizes': (64, 128, 64), 'MLP__activation': 'relu', 'MLP__alpha': 0.95000000000000018}",30,0.498899037477,0.529337965956,0.476620306651,0.533769534258,0.461841536851,0.26325747241,0.00437025087083,0.0282769431237
0.375495004654,0.00120706558228,0.485474618335,relu,1.0500000000000003,32,"{'MLP__hidden_layer_sizes': 32, 'MLP__activation': 'relu', 'MLP__alpha': 1.0500000000000003}",92,0.457852543239,0.503376142964,0.508327172107,0.477868201903,0.480005855272,0.0518454250737,4.84254839587e-05,0.0184250450673
0.359243202209,0.0345015525818,0.492253482664,relu,1.0500000000000003,64,"{'MLP__hidden_layer_sizes': 64, 'MLP__activation': 'relu', 'MLP__alpha': 1.0500000000000003}",57,0.476276365907,0.491778735942,0.505086240017,0.491003251338,0.497199668051,0.187987501778,0.0197374546366,0.00945987496327
0.807118844986,0.0080940246582,0.482473521693,relu,1.0500000000000003,128,"{'MLP__hidden_layer_sizes': 128, 'MLP__activation': 'relu', 'MLP__alpha': 1.0500000000000003}",114,0.498152518905,0.413692012737,0.50062496569,0.499894078912,0.500079608967,0.214748035002,0.0030615916561,0.0344175628966
1.072986269,0.00927767753601,0.500476828199,relu,1.0500000000000003,"(32, 64, 32)","{'MLP__hidden_layer_sizes': (32, 64, 32), 'MLP__activation': 'relu', 'MLP__alpha': 1.0500000000000003}",27,0.501417702931,0.492218826397,0.489008959942,0.525891277162,0.493917351504,0.146039746858,0.00230631207552,0.01332305165
1.47646479607,0.00652799606323,0.506054232781,relu,1.0500000000000003,"(64, 128, 64)","{'MLP__hidden_layer_sizes': (64, 128, 64), 'MLP__activation': 'relu', 'MLP__alpha': 1.0500000000000003}",15,0.499114380033,0.535865852598,0.51182019907,0.526450594033,0.456935048441,0.66454219748,0.00308453467631,0.0275352377799
0.401086568832,0.00483107566833,0.484713526733,relu,1.1500000000000004,32,"{'MLP__hidden_layer_sizes': 32, 'MLP__activation': 'relu', 'MLP__alpha': 1.1500000000000004}",97,0.45649241106,0.503463580274,0.509026181044,0.474305965283,0.480331964725,0.12513742511,0.00489830325658,0.0193426517747
0.411520242691,0.0446727752686,0.489559197002,relu,1.1500000000000004,64,"{'MLP__hidden_layer_sizes': 64, 'MLP__activation': 'relu', 'MLP__alpha': 1.1500000000000004}",69,0.476276365907,0.491778735942,0.49162533626,0.491003251338,0.497199668051,0.153939057641,0.0273498835012,0.00702476695727
0.859586954117,0.00828399658203,0.481668513989,relu,1.1500000000000004,128,"{'MLP__hidden_layer_sizes': 128, 'MLP__activation': 'relu', 'MLP__alpha': 1.1500000000000004}",120,0.498152518905,0.413284823363,0.50062496569,0.499894078912,0.496450729074,0.282934181627,0.00570293487222,0.0342390811167
1.16794753075,0.00601944923401,0.496874856844,relu,1.1500000000000004,"(32, 64, 32)","{'MLP__hidden_layer_sizes': (32, 64, 32), 'MLP__activation': 'relu', 'MLP__alpha': 1.1500000000000004}",44,0.499676534307,0.479506843005,0.483375819214,0.522537957082,0.499376203932,0.150759673019,0.00198849957769,0.0151980829545
1.44293460846,0.00796256065369,0.515101296564,relu,1.1500000000000004,"(64, 128, 64)","{'MLP__hidden_layer_sizes': (64, 128, 64), 'MLP__activation': 'relu', 'MLP__alpha': 1.1500000000000004}",7,0.497359554951,0.52197099382,0.520441375655,0.529968741337,0.505857086495,0.310329939932,0.00295129186235,0.01181145371
0.425800991058,0.00186982154846,0.483114383637,relu,1.2500000000000002,32,"{'MLP__hidden_layer_sizes': 32, 'MLP__activation': 'relu', 'MLP__alpha': 1.2500000000000002}",106,0.45649241106,0.498488689945,0.507231906172,0.473080876151,0.480331964725,0.195591901922,0.0014566088103,0.0181040991539
0.314975595474,0.0626204490662,0.482787987547,relu,1.2500000000000002,64,"{'MLP__hidden_layer_sizes': 64, 'MLP__activation': 'relu', 'MLP__alpha': 1.2500000000000002}",109,0.476276365907,0.491778735942,0.479067661729,0.47138717556,0.495460401815,0.10961093877,0.0188690159958,0.00924130284195
0.908887815475,0.00478401184082,0.499795265364,relu,1.2500000000000002,128,"{'MLP__hidden_layer_sizes': 128, 'MLP__activation': 'relu', 'MLP__alpha': 1.2500000000000002}",31,0.498684741419,0.510653171534,0.50062496569,0.492525595344,0.496450729074,0.230819178612,0.00152297020332,0.00606214574793
1.24996361732,0.00665860176086,0.504187085411,relu,1.2500000000000002,"(32, 64, 32)","{'MLP__hidden_layer_sizes': (32, 64, 32), 'MLP__activation': 'relu', 'MLP__alpha': 1.2500000000000002}",19,0.512024811866,0.479653137552,0.479751236452,0.541636595791,0.508000211449,0.2474312521,0.00290355518708,0.0231268461728
1.49517998695,0.0108057975769,0.490585470429,relu,1.2500000000000002,"(64, 128, 64)","{'MLP__hidden_layer_sizes': (64, 128, 64), 'MLP__activation': 'relu', 'MLP__alpha': 1.2500000000000002}",64,0.365028111841,0.520413838378,0.518171241791,0.528916771438,0.521156998804,0.564074990814,0.00378259178704,0.0630666167018
0.418011569977,0.00160722732544,0.482890840411,relu,1.3500000000000003,32,"{'MLP__hidden_layer_sizes': 32, 'MLP__activation': 'relu', 'MLP__alpha': 1.3500000000000003}",108,0.456575119943,0.498488689945,0.506225424354,0.473080876151,0.480137813261,0.122111699092,0.000979585590066,0.0178194691479
0.381172370911,0.035054397583,0.478279487245,relu,1.3500000000000003,64,"{'MLP__hidden_layer_sizes': 64, 'MLP__activation': 'relu', 'MLP__alpha': 1.3500000000000003}",131,0.476276365907,0.491778735942,0.460070695075,0.471309717719,0.491996101136,0.164598089006,0.0202741528654,0.012281740135
0.852212572098,0.00689659118652,0.497102973549,relu,1.3500000000000003,128,"{'MLP__hidden_layer_sizes': 128, 'MLP__activation': 'relu', 'MLP__alpha': 1.3500000000000003}",42,0.496912904194,0.507973482979,0.498874494838,0.497276973844,0.484428926036,0.20026000702,0.00210599167829,0.00750462123374
1.14478135109,0.00575346946716,0.499141712036,relu,1.3500000000000003,"(32, 64, 32)","{'MLP__hidden_layer_sizes': (32, 64, 32), 'MLP__activation': 'relu', 'MLP__alpha': 1.3500000000000003}",33,0.512152892554,0.479336502224,0.478192039442,0.516551517274,0.509533383283,0.190639055614,0.00118420874195,0.0168028118716
1.28524932861,0.0117919921875,0.511894580572,relu,1.3500000000000003,"(64, 128, 64)","{'MLP__hidden_layer_sizes': (64, 128, 64), 'MLP__activation': 'relu', 'MLP__alpha': 1.3500000000000003}",9,0.499023799478,0.520107645893,0.522560206869,0.514134762633,0.503673401202,0.192710482239,0.00709984572073,0.00916695120226
0.399271583557,0.00115461349487,0.481128150344,relu,1.4500000000000004,32,"{'MLP__hidden_layer_sizes': 32, 'MLP__activation': 'relu', 'MLP__alpha': 1.4500000000000004}",123,0.454879971811,0.496666312291,0.506306227866,0.473080876151,0.47475356014,0.107077734148,5.08681334062e-05,0.0182938121994
0.347972297668,0.0593592643738,0.487030692469,relu,1.4500000000000004,64,"{'MLP__hidden_layer_sizes': 64, 'MLP__activation': 'relu', 'MLP__alpha': 1.4500000000000004}",83,0.476276365907,0.491778735942,0.458317397659,0.51696319074,0.491996101136,0.189457404656,0.00732316295364,0.019398907855
0.75159497261,0.00568442344666,0.481172306741,relu,1.4500000000000004,128,"{'MLP__hidden_layer_sizes': 128, 'MLP__activation': 'relu', 'MLP__alpha': 1.4500000000000004}",122,0.496387728955,0.41154661283,0.508990751356,0.493938563589,0.495042490326,0.302002345591,0.000604097059681,0.0352500822283
1.06603717804,0.00617241859436,0.489520760482,relu,1.4500000000000004,"(32, 64, 32)","{'MLP__hidden_layer_sizes': (32, 64, 32), 'MLP__activation': 'relu', 'MLP__alpha': 1.4500000000000004}",70,0.464287367508,0.477485465849,0.481546579579,0.512922958954,0.511637808016,0.14819579527,0.000555785301796,0.0194004845968
1.65964593887,0.00782179832458,0.517006489948,relu,1.4500000000000004,"(64, 128, 64)","{'MLP__hidden_layer_sizes': (64, 128, 64), 'MLP__activation': 'relu', 'MLP__alpha': 1.4500000000000004}",3,0.498788029368,0.542878601604,0.523892176744,0.514072239201,0.505415830757,0.546481765107,0.00302490127854,0.0154487200547
0.391203832626,0.00113277435303,0.482483069506,relu,1.5500000000000003,32,"{'MLP__hidden_layer_sizes': 32, 'MLP__activation': 'relu', 'MLP__alpha': 1.5500000000000003}",113,0.454879971811,0.498227829349,0.508086587522,0.473024984642,0.478250318982,0.143663770536,5.29985571234e-05,0.0188503848982
0.23390045166,0.0563364505768,0.481551367688,relu,1.5500000000000003,64,"{'MLP__hidden_layer_sizes': 64, 'MLP__activation': 'relu', 'MLP__alpha': 1.5500000000000003}",121,0.476276365907,0.491778735942,0.460070695075,0.489288737198,0.490427807487,0.104189350481,0.0343269326425,0.0121048875131
0.89059677124,0.00612936019897,0.480062998634,relu,1.5500000000000003,128,"{'MLP__hidden_layer_sizes': 128, 'MLP__activation': 'relu', 'MLP__alpha': 1.5500000000000003}",128,0.498171918003,0.41154661283,0.501657385518,0.493938563589,0.495042490326,0.322685046873,0.000841993210263,0.034380028056
1.13029317856,0.00640015602112,0.488972155522,relu,1.5500000000000003,"(32, 64, 32)","{'MLP__hidden_layer_sizes': (32, 64, 32), 'MLP__activation': 'relu', 'MLP__alpha': 1.5500000000000003}",72,0.500479849023,0.477395343808,0.47831359219,0.514459042798,0.47420989092,0.167971727863,0.000156830023318,0.0157839298178
1.39764676094,0.00609083175659,0.509622349747,relu,1.5500000000000003,"(64, 128, 64)","{'MLP__hidden_layer_sizes': (64, 128, 64), 'MLP__activation': 'relu', 'MLP__alpha': 1.5500000000000003}",10,0.493574695494,0.535109216144,0.508020420704,0.504240798352,0.507198815573,0.380702007952,0.00240282603268,0.0137558525936
0.467934417725,0.00731797218323,0.487986419472,relu,1.6500000000000004,32,"{'MLP__hidden_layer_sizes': 32, 'MLP__activation': 'relu', 'MLP__alpha': 1.6500000000000004}",77,0.454879971811,0.498227829349,0.505720119247,0.503003810072,0.478250318982,0.138042840299,0.0123880502799,0.0191843110396
0.326962327957,0.0517762184143,0.488877777494,relu,1.6500000000000004,64,"{'MLP__hidden_layer_sizes': 64, 'MLP__activation': 'relu', 'MLP__alpha': 1.6500000000000004}",73,0.476276365907,0.491778735942,0.494944215561,0.489288737198,0.492164501204,0.130666625071,0.0357110639608,0.00656856487535
0.922199630737,0.00679140090942,0.498433656692,relu,1.6500000000000004,128,"{'MLP__hidden_layer_sizes': 128, 'MLP__activation': 'relu', 'MLP__alpha': 1.6500000000000004}",36,0.498171918003,0.507973482979,0.495402416041,0.493938563589,0.496658431837,0.154837686251,0.00231335895542,0.00497248651224
1.11147847176,0.00725679397583,0.49286084203,relu,1.6500000000000004,"(32, 64, 32)","{'MLP__hidden_layer_sizes': (32, 64, 32), 'MLP__activation': 'relu', 'MLP__alpha': 1.6500000000000004}",55,0.50037212792,0.486842558821,0.475026231107,0.511193030895,0.490904890124,0.119210579092,0.00227293363238,0.0122481514552
1.13215603828,0.018340587616,0.505754800612,relu,1.6500000000000004,"(64, 128, 64)","{'MLP__hidden_layer_sizes': (64, 128, 64), 'MLP__activation': 'relu', 'MLP__alpha': 1.6500000000000004}",16,0.491816627237,0.5194867772,0.509669925792,0.502665520785,0.505175266733,0.16824773228,0.0245847500116,0.00904530218365
0.463817405701,0.0110466003418,0.486473343676,relu,1.7500000000000004,32,"{'MLP__hidden_layer_sizes': 32, 'MLP__activation': 'relu', 'MLP__alpha': 1.7500000000000004}",85,0.453020286351,0.498227829349,0.498206184265,0.504832369194,0.478250318982,0.132618403575,0.0133507622065,0.0189937171984
0.289004039764,0.0289869785309,0.477665328208,relu,1.7500000000000004,64,"{'MLP__hidden_layer_sizes': 64, 'MLP__activation': 'relu', 'MLP__alpha': 1.7500000000000004}",134,0.474686150824,0.491778735942,0.460070695075,0.469533223125,0.492294854034,0.188169889979,0.0207000124523,0.0126281613784
0.806986427307,0.0062352180481,0.488414797663,relu,1.7500000000000004,128,"{'MLP__hidden_layer_sizes': 128, 'MLP__activation': 'relu', 'MLP__alpha': 1.7500000000000004}",74,0.495079547708,0.509943251855,0.438938404898,0.499894078912,0.498276032152,0.184601453784,0.000724469894223,0.025245169652
1.06931128502,0.00621204376221,0.491339263025,relu,1.7500000000000004,"(32, 64, 32)","{'MLP__hidden_layer_sizes': (32, 64, 32), 'MLP__activation': 'relu', 'MLP__alpha': 1.7500000000000004}",61,0.50002123781,0.483361285153,0.471368657134,0.511193030895,0.490793612506,0.153727814862,0.000532928158025,0.0136513828017
1.06318869591,0.0106230258942,0.504604479335,relu,1.7500000000000004,"(64, 128, 64)","{'MLP__hidden_layer_sizes': (64, 128, 64), 'MLP__activation': 'relu', 'MLP__alpha': 1.7500000000000004}",18,0.493191236423,0.521327752462,0.507782827164,0.502642134479,0.498089916204,0.148771500154,0.00641332628047,0.00966452350789
0.394544649124,0.00112175941467,0.48726693017,relu,1.8500000000000003,32,"{'MLP__hidden_layer_sizes': 32, 'MLP__activation': 'relu', 'MLP__alpha': 1.8500000000000003}",82,0.44946545276,0.519841400663,0.498206184265,0.507062461763,0.46188499152,0.198733870107,4.71726688542e-05,0.0270192792708
0.200967025757,0.0558043479919,0.478011794779,relu,1.8500000000000003,64,"{'MLP__hidden_layer_sizes': 64, 'MLP__activation': 'relu', 'MLP__alpha': 1.8500000000000003}",133,0.474686150824,0.491778735942,0.460070695075,0.467754319814,0.495811524971,0.0574791309271,0.0356059030108,0.0137379011058
0.871223783493,0.00591459274292,0.498248116894,relu,1.8500000000000003,128,"{'MLP__hidden_layer_sizes': 128, 'MLP__activation': 'relu', 'MLP__alpha': 1.8500000000000003}",37,0.494975527128,0.509943251855,0.494103268153,0.493938563589,0.498276032152,0.136709968314,0.00087735367299,0.00605559828985
1.10533084869,0.00607461929321,0.482187407336,relu,1.8500000000000003,"(32, 64, 32)","{'MLP__hidden_layer_sizes': (32, 64, 32), 'MLP__activation': 'relu', 'MLP__alpha': 1.8500000000000003}",117,0.501754790141,0.487477665586,0.500248782071,0.447577807106,0.473632947077,0.252936404656,0.000727932074858,0.0200308955736
1.14039936066,0.00564246177673,0.506805507878,relu,1.8500000000000003,"(64, 128, 64)","{'MLP__hidden_layer_sizes': (64, 128, 64), 'MLP__activation': 'relu', 'MLP__alpha': 1.8500000000000003}",14,0.489323104479,0.541611542407,0.510066104128,0.496669307358,0.496345317005,0.189150961842,0.00266380113226,0.0186633859986
0.426965665817,0.00104560852051,0.484095429231,relu,1.9500000000000004,32,"{'MLP__hidden_layer_sizes': 32, 'MLP__activation': 'relu', 'MLP__alpha': 1.9500000000000004}",101,0.451327167814,0.51990836517,0.504851964047,0.482539822517,0.46188499152,0.232671084175,0.000134350982707,0.0256425778887
0.287458992004,0.0510358333588,0.477241506291,relu,1.9500000000000004,64,"{'MLP__hidden_layer_sizes': 64, 'MLP__activation': 'relu', 'MLP__alpha': 1.9500000000000004}",136,0.472929898474,0.491778735942,0.460070695075,0.467513146427,0.493959199842,0.146142279232,0.0319758071287,0.0134029320985
0.955045032501,0.00831241607666,0.495522444761,relu,1.9500000000000004,128,"{'MLP__hidden_layer_sizes': 128, 'MLP__activation': 'relu', 'MLP__alpha': 1.9500000000000004}",50,0.496774319972,0.508097027494,0.485407232487,0.493938563589,0.493375617046,0.186704729918,0.00232816442683,0.00733908861947
1.40661401749,0.00659561157227,0.498552543461,relu,1.9500000000000004,"(32, 64, 32)","{'MLP__hidden_layer_sizes': (32, 64, 32), 'MLP__activation': 'relu', 'MLP__alpha': 1.9500000000000004}",35,0.501708759234,0.481484926851,0.500248782071,0.535722827353,0.473632947077,0.246678203717,0.000357148548622,0.0214512117146
1.44756097794,0.0085807800293,0.500628239855,relu,1.9500000000000004,"(64, 128, 64)","{'MLP__hidden_layer_sizes': (64, 128, 64), 'MLP__activation': 'relu', 'MLP__alpha': 1.9500000000000004}",26,0.4861899318,0.510292781756,0.519098979641,0.493191087348,0.494371325923,0.26552922628,0.00573223757414,0.0121533439455
0.508754825592,0.00110874176025,0.484496878504,relu,2.0500000000000003,32,"{'MLP__hidden_layer_sizes': 32, 'MLP__activation': 'relu', 'MLP__alpha': 2.0500000000000003}",99,0.45157576624,0.51990836517,0.504851964047,0.482539822517,0.463647986907,0.247619314371,1.75910908511e-05,0.0252809261572
0.290601587296,0.0298791885376,0.483046355957,relu,2.0500000000000003,64,"{'MLP__hidden_layer_sizes': 64, 'MLP__activation': 'relu', 'MLP__alpha': 2.0500000000000003}",107,0.471195394559,0.488155209413,0.460070695075,0.505255430721,0.490718064645,0.107844669319,0.0176083732767,0.0157853736827
0.773594808578,0.00536379814148,0.486563886724,relu,2.0500000000000003,128,"{'MLP__hidden_layer_sizes': 128, 'MLP__activation': 'relu', 'MLP__alpha': 2.0500000000000003}",84,0.496774319972,0.509808059265,0.438938404898,0.493938563589,0.493375617046,0.193842749185,0.000825269022343,0.0245596671718
1.32290964127,0.00625457763672,0.496777628997,relu,2.0500000000000003,"(32, 64, 32)","{'MLP__hidden_layer_sizes': (32, 64, 32), 'MLP__activation': 'relu', 'MLP__alpha': 2.0500000000000003}",45,0.496475569312,0.479684988126,0.495672147774,0.535032309796,0.477096864256,0.4118921087,0.000423849378519,0.0206817140965
1.3066215992,0.00656223297119,0.501726525383,relu,2.0500000000000003,"(64, 128, 64)","{'MLP__hidden_layer_sizes': (64, 128, 64), 'MLP__activation': 'relu', 'MLP__alpha': 2.0500000000000003}",24,0.483686700491,0.511157669382,0.521013644296,0.49855378995,0.494249690979,0.436270081911,0.00198123840639,0.0130692368858
0.307799816132,0.00116243362427,0.475531485962,relu,2.1500000000000004,32,"{'MLP__hidden_layer_sizes': 32, 'MLP__activation': 'relu', 'MLP__alpha': 2.1500000000000004}",141,0.45157576624,0.51990836517,0.457030131503,0.483820369676,0.465409212571,0.155804843916,4.43759938856e-05,0.0247411165351
0.190677404404,0.0650065422058,0.473747286838,relu,2.1500000000000004,64,"{'MLP__hidden_layer_sizes': 64, 'MLP__activation': 'relu', 'MLP__alpha': 2.1500000000000004}",143,0.471195394559,0.4846596061,0.458317397659,0.467278911678,0.487322854994,0.0555239965739,0.0286510627049,0.0108573555321
1.10157485008,0.00676598548889,0.500225226234,relu,2.1500000000000004,128,"{'MLP__hidden_layer_sizes': 128, 'MLP__activation': 'relu', 'MLP__alpha': 2.1500000000000004}",29,0.496858402168,0.529803361593,0.487221524934,0.493938563589,0.493265687569,0.266834887317,0.00202472261798,0.0151251411712
1.58842830658,0.00642657279968,0.503419272886,relu,2.1500000000000004,"(32, 64, 32)","{'MLP__hidden_layer_sizes': (32, 64, 32), 'MLP__activation': 'relu', 'MLP__alpha': 2.1500000000000004}",20,0.508175248449,0.485906451547,0.496002350833,0.53310197492,0.493970800612,0.352624409921,0.000773695333975,0.0164439631551
1.34009585381,0.00944442749023,0.494449855724,relu,2.1500000000000004,"(64, 128, 64)","{'MLP__hidden_layer_sizes': (64, 128, 64), 'MLP__activation': 'relu', 'MLP__alpha': 2.1500000000000004}",51,0.485913978234,0.511273705911,0.49580806074,0.490681035773,0.488568143845,0.245879032515,0.00450477570823,0.0090217329815
